n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,11.686259,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,11.921092,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,11.977288,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,12.256675,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,12.256675,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,12.674267,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,12.909100,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,12.965296,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,13.244683,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,13.244683,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,13.662275,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,13.897108,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,13.953304,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,14.232690,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,14.232690,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,14.650282,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,14.885115,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,14.941311,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,15.220698,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,15.220698,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,15.638290,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,15.873123,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,15.929319,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,16.208706,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,16.208706,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,16.626298,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,18.000000,16.861131,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,18.000000,16.917327,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,18.000000,17.196713,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,18.000000,17.196713,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,18.000000,17.614305,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,19.000000,17.849138,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,19.000000,17.905334,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,19.000000,18.184721,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,19.000000,18.184721,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,19.000000,18.602313,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,20.000000,18.837146,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,20.000000,18.893342,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,20.000000,19.172729,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,20.000000,19.172729,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,20.000000,19.590321,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,21.000000,19.825154,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,21.000000,19.881350,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,21.000000,20.160736,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,21.000000,20.160736,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,21.000000,20.578328,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,22.000000,20.813161,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,22.000000,20.869358,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,22.000000,21.148744,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,22.000000,21.148744,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,22.000000,21.566336,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,23.000000,21.801169,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,23.000000,21.857365,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,23.000000,22.136752,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,23.000000,22.136752,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,23.000000,22.554344,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,24.000000,22.789177,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,24.000000,22.845373,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,24.000000,23.124759,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,24.000000,23.124759,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,24.000000,23.542351,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,25.000000,23.777184,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,25.000000,23.833381,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,25.000000,24.112767,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,25.000000,24.112767,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,25.000000,24.530359,cruise_abu_charge_done
1.000000,1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,1.000000,0.247500,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,1.000000,0.530800,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,1.000000,0.946085,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,2.000000,0.946085,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,2.000000,1.193585,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,2.000000,1.476885,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,2.000000,1.892171,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,3.000000,1.892171,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,3.000000,2.139671,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,3.000000,2.422971,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,3.000000,2.838256,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,4.000000,2.838256,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,4.000000,3.085756,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,4.000000,3.369056,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,4.000000,3.784341,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,5.000000,3.784341,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,5.000000,4.031841,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,5.000000,4.315141,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,5.000000,4.730427,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,6.000000,4.730427,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,6.000000,4.977927,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,6.000000,5.261227,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,6.000000,5.676512,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,7.000000,5.676512,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,7.000000,5.924012,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,7.000000,6.207312,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,7.000000,6.622597,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,8.000000,6.622597,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,8.000000,6.870097,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,8.000000,7.153397,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,8.000000,7.568683,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,9.000000,7.568683,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,9.000000,7.816183,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,9.000000,8.099483,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,9.000000,8.514768,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,10.000000,8.514768,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,10.000000,8.762268,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,10.000000,9.045568,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,10.000000,9.460853,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,11.000000,9.460853,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,11.000000,9.708353,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,11.000000,9.991653,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,11.000000,10.406939,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,12.000000,10.406939,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,12.000000,10.654439,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,12.000000,10.937739,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,12.000000,11.353024,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,13.000000,11.353024,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,13.000000,11.600524,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,13.000000,11.883824,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,13.000000,12.299109,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,14.000000,12.299109,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,14.000000,12.546609,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,14.000000,12.829909,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,14.000000,13.245195,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,15.000000,13.245195,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,15.000000,13.492695,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,15.000000,13.775995,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,15.000000,14.191280,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,16.000000,14.191280,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,16.000000,14.438780,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,16.000000,14.722080,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,16.000000,15.137366,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,17.000000,15.137366,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,17.000000,15.384866,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,17.000000,15.668166,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,17.000000,16.083451,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,18.000000,16.083451,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,18.000000,16.330951,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,18.000000,16.614251,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,18.000000,17.029536,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,19.000000,17.029536,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,19.000000,17.277036,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,19.000000,17.560336,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,19.000000,17.975622,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,20.000000,17.975622,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,20.000000,18.223122,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,20.000000,18.506422,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,20.000000,18.921707,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,21.000000,18.921707,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,21.000000,19.169207,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,21.000000,19.452507,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,21.000000,19.867792,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,22.000000,19.867792,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,22.000000,20.115292,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,22.000000,20.398592,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,22.000000,20.813878,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,23.000000,20.813878,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,23.000000,21.061378,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,23.000000,21.344678,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,23.000000,21.759963,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,24.000000,21.759963,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,24.000000,22.007463,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,24.000000,22.290763,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,24.000000,22.706048,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,25.000000,22.706048,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,25.000000,22.953548,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,25.000000,23.236848,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,25.000000,23.652134,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,26.000000,23.652134,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,26.000000,23.899634,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,26.000000,24.182934,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,26.000000,24.598219,aircraft_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,0.946085,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.011085,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.153356,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.153356,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.466809,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,1.892171,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,1.957171,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,2.099441,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,2.099441,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,2.412895,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,2.838256,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,2.903256,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,3.045527,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,3.045527,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,3.358980,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,3.784341,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,3.849341,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,3.991612,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,3.991612,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,4.305065,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,4.730427,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,4.795427,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,4.937697,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,4.937697,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,5.251151,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,5.676512,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,5.741512,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,5.883783,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,5.883783,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,6.197236,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,6.622597,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,6.687597,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,6.829868,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,6.829868,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,7.143321,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,7.568683,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,7.633683,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,7.775953,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,7.775953,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,8.089407,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,8.514768,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,8.579768,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,8.722039,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,8.722039,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,9.035492,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,9.460853,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,9.525853,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,9.668124,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,9.668124,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,9.981577,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,10.406939,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,10.471939,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,10.614209,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,10.614209,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,10.927663,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,11.353024,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,11.418024,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,11.560295,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,11.560295,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,11.873748,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,12.299109,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,12.364109,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,12.506380,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,12.506380,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,12.819833,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,13.245195,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,13.310195,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,13.452465,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,13.452465,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,13.765919,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,14.191280,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,14.256280,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,14.398551,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,14.398551,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,14.712004,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,15.137366,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,15.202366,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,15.344636,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,15.344636,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,15.658089,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,16.083451,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,16.148451,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,16.290721,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,16.290721,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,16.604175,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,19.000000,17.029536,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,19.000000,17.094536,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,19.000000,17.236807,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,19.000000,17.236807,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,19.000000,17.550260,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,20.000000,17.975622,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,20.000000,18.040622,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,20.000000,18.182892,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,20.000000,18.182892,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,20.000000,18.496346,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,21.000000,18.921707,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,21.000000,18.986707,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,21.000000,19.128977,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,21.000000,19.128977,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,21.000000,19.442431,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,22.000000,19.867792,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,22.000000,19.932792,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,22.000000,20.075063,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,22.000000,20.075063,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,22.000000,20.388516,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,23.000000,20.813878,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,23.000000,20.878878,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,23.000000,21.021148,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,23.000000,21.021148,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,23.000000,21.334602,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,24.000000,21.759963,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,24.000000,21.824963,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,24.000000,21.967234,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,24.000000,21.967234,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,24.000000,22.280687,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,25.000000,22.706048,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,25.000000,22.771048,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,25.000000,22.913319,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,25.000000,22.913319,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,25.000000,23.226772,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,26.000000,23.652134,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,26.000000,23.717134,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,26.000000,23.859404,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,26.000000,23.859404,takeoff_abu_charge_start
