n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,15.000000,abu,1.000000,15.000000,13.255920,abu_attached
1.000000,15.000000,abu,1.000000,15.000000,13.376617,abu_detach
1.000000,15.000000,abu,1.000000,15.000000,13.616324,abu_return_done
1.000000,15.000000,abu,1.000000,15.000000,13.616324,abu_charge_start
1.000000,15.000000,abu,1.000000,15.000000,14.033916,abu_charge_done
1.000000,15.000000,abu,1.000000,16.000000,14.202771,abu_attached
1.000000,15.000000,abu,1.000000,16.000000,14.323468,abu_detach
1.000000,15.000000,abu,1.000000,16.000000,14.563175,abu_return_done
1.000000,15.000000,abu,1.000000,16.000000,14.563175,abu_charge_start
1.000000,15.000000,abu,1.000000,16.000000,14.980767,abu_charge_done
1.000000,15.000000,abu,1.000000,17.000000,15.149623,abu_attached
1.000000,15.000000,abu,1.000000,17.000000,15.270320,abu_detach
1.000000,15.000000,abu,1.000000,17.000000,15.510027,abu_return_done
1.000000,15.000000,abu,1.000000,17.000000,15.510027,abu_charge_start
1.000000,15.000000,abu,1.000000,17.000000,15.927619,abu_charge_done
1.000000,15.000000,abu,1.000000,18.000000,16.096474,abu_attached
1.000000,15.000000,abu,1.000000,18.000000,16.217171,abu_detach
1.000000,15.000000,abu,1.000000,18.000000,16.456878,abu_return_done
1.000000,15.000000,abu,1.000000,18.000000,16.456878,abu_charge_start
1.000000,15.000000,abu,1.000000,18.000000,16.874470,abu_charge_done
1.000000,15.000000,abu,1.000000,19.000000,17.043326,abu_attached
1.000000,15.000000,abu,1.000000,19.000000,17.164022,abu_detach
1.000000,15.000000,abu,1.000000,19.000000,17.403730,abu_return_done
1.000000,15.000000,abu,1.000000,19.000000,17.403730,abu_charge_start
1.000000,15.000000,abu,1.000000,19.000000,17.821322,abu_charge_done
1.000000,15.000000,abu,1.000000,20.000000,17.990177,abu_attached
1.000000,15.000000,abu,1.000000,20.000000,18.110874,abu_detach
1.000000,15.000000,abu,1.000000,20.000000,18.350581,abu_return_done
1.000000,15.000000,abu,1.000000,20.000000,18.350581,abu_charge_start
1.000000,15.000000,abu,1.000000,20.000000,18.768173,abu_charge_done
1.000000,15.000000,abu,1.000000,21.000000,18.937028,abu_attached
1.000000,15.000000,abu,1.000000,21.000000,19.057725,abu_detach
1.000000,15.000000,abu,1.000000,21.000000,19.297432,abu_return_done
1.000000,15.000000,abu,1.000000,21.000000,19.297432,abu_charge_start
1.000000,15.000000,abu,1.000000,21.000000,19.715024,abu_charge_done
1.000000,15.000000,abu,1.000000,22.000000,19.883880,abu_attached
1.000000,15.000000,abu,1.000000,22.000000,20.004577,abu_detach
1.000000,15.000000,abu,1.000000,22.000000,20.244284,abu_return_done
1.000000,15.000000,abu,1.000000,22.000000,20.244284,abu_charge_start
1.000000,15.000000,abu,1.000000,22.000000,20.661876,abu_charge_done
1.000000,15.000000,abu,1.000000,23.000000,20.830731,abu_attached
1.000000,15.000000,abu,1.000000,23.000000,20.951428,abu_detach
1.000000,15.000000,abu,1.000000,23.000000,21.191135,abu_return_done
1.000000,15.000000,abu,1.000000,23.000000,21.191135,abu_charge_start
1.000000,15.000000,abu,1.000000,23.000000,21.608727,abu_charge_done
1.000000,15.000000,abu,1.000000,24.000000,21.777583,abu_attached
1.000000,15.000000,abu,1.000000,24.000000,21.898280,abu_detach
1.000000,15.000000,abu,1.000000,24.000000,22.137987,abu_return_done
1.000000,15.000000,abu,1.000000,24.000000,22.137987,abu_charge_start
1.000000,15.000000,abu,1.000000,24.000000,22.555579,abu_charge_done
1.000000,15.000000,abu,1.000000,25.000000,22.724434,abu_attached
1.000000,15.000000,abu,1.000000,25.000000,22.845131,abu_detach
1.000000,15.000000,abu,1.000000,25.000000,23.084838,abu_return_done
1.000000,15.000000,abu,1.000000,25.000000,23.084838,abu_charge_start
1.000000,15.000000,abu,1.000000,25.000000,23.502430,abu_charge_done
1.000000,15.000000,abu,1.000000,26.000000,23.671286,abu_attached
1.000000,15.000000,abu,1.000000,26.000000,23.791982,abu_detach
1.000000,15.000000,abu,1.000000,26.000000,24.031690,abu_return_done
1.000000,15.000000,abu,1.000000,26.000000,24.031690,abu_charge_start
1.000000,15.000000,abu,1.000000,26.000000,24.449282,abu_charge_done
1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,20.000000,aircraft,,1.000000,0.146063,abu_detach
1.000000,20.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,20.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,1.000000,0.908252,aircraft_charge_done
1.000000,20.000000,aircraft,,2.000000,0.908252,aircraft_depart
1.000000,20.000000,aircraft,,2.000000,1.054314,abu_detach
1.000000,20.000000,aircraft,,2.000000,1.141585,aircraft_arrive
1.000000,20.000000,aircraft,,2.000000,1.424885,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,2.000000,1.816503,aircraft_charge_done
1.000000,20.000000,aircraft,,3.000000,1.816503,aircraft_depart
1.000000,20.000000,aircraft,,3.000000,1.962566,abu_detach
1.000000,20.000000,aircraft,,3.000000,2.049836,aircraft_arrive
1.000000,20.000000,aircraft,,3.000000,2.333136,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,3.000000,2.724755,aircraft_charge_done
1.000000,20.000000,aircraft,,4.000000,2.724755,aircraft_depart
1.000000,20.000000,aircraft,,4.000000,2.870817,abu_detach
1.000000,20.000000,aircraft,,4.000000,2.958088,aircraft_arrive
1.000000,20.000000,aircraft,,4.000000,3.241388,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,4.000000,3.633006,aircraft_charge_done
1.000000,20.000000,aircraft,,5.000000,3.633006,aircraft_depart
1.000000,20.000000,aircraft,,5.000000,3.779069,abu_detach
1.000000,20.000000,aircraft,,5.000000,3.866339,aircraft_arrive
1.000000,20.000000,aircraft,,5.000000,4.149639,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,5.000000,4.541258,aircraft_charge_done
1.000000,20.000000,aircraft,,6.000000,4.541258,aircraft_depart
1.000000,20.000000,aircraft,,6.000000,4.687320,abu_detach
1.000000,20.000000,aircraft,,6.000000,4.774591,aircraft_arrive
1.000000,20.000000,aircraft,,6.000000,5.057891,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,6.000000,5.449509,aircraft_charge_done
1.000000,20.000000,aircraft,,7.000000,5.449509,aircraft_depart
1.000000,20.000000,aircraft,,7.000000,5.595572,abu_detach
1.000000,20.000000,aircraft,,7.000000,5.682843,aircraft_arrive
1.000000,20.000000,aircraft,,7.000000,5.966143,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,7.000000,6.357761,aircraft_charge_done
1.000000,20.000000,aircraft,,8.000000,6.357761,aircraft_depart
1.000000,20.000000,aircraft,,8.000000,6.503823,abu_detach
1.000000,20.000000,aircraft,,8.000000,6.591094,aircraft_arrive
1.000000,20.000000,aircraft,,8.000000,6.874394,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,8.000000,7.266012,aircraft_charge_done
1.000000,20.000000,aircraft,,9.000000,7.266012,aircraft_depart
1.000000,20.000000,aircraft,,9.000000,7.412075,abu_detach
1.000000,20.000000,aircraft,,9.000000,7.499346,aircraft_arrive
1.000000,20.000000,aircraft,,9.000000,7.782646,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,9.000000,8.174264,aircraft_charge_done
1.000000,20.000000,aircraft,,10.000000,8.174264,aircraft_depart
1.000000,20.000000,aircraft,,10.000000,8.320326,abu_detach
1.000000,20.000000,aircraft,,10.000000,8.407597,aircraft_arrive
1.000000,20.000000,aircraft,,10.000000,8.690897,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,10.000000,9.082515,aircraft_charge_done
1.000000,20.000000,aircraft,,11.000000,9.082515,aircraft_depart
1.000000,20.000000,aircraft,,11.000000,9.228578,abu_detach
1.000000,20.000000,aircraft,,11.000000,9.315849,aircraft_arrive
1.000000,20.000000,aircraft,,11.000000,9.599149,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,11.000000,9.990767,aircraft_charge_done
1.000000,20.000000,aircraft,,12.000000,9.990767,aircraft_depart
1.000000,20.000000,aircraft,,12.000000,10.136829,abu_detach
1.000000,20.000000,aircraft,,12.000000,10.224100,aircraft_arrive
1.000000,20.000000,aircraft,,12.000000,10.507400,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,12.000000,10.899018,aircraft_charge_done
1.000000,20.000000,aircraft,,13.000000,10.899018,aircraft_depart
1.000000,20.000000,aircraft,,13.000000,11.045081,abu_detach
1.000000,20.000000,aircraft,,13.000000,11.132352,aircraft_arrive
1.000000,20.000000,aircraft,,13.000000,11.415652,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,13.000000,11.807270,aircraft_charge_done
1.000000,20.000000,aircraft,,14.000000,11.807270,aircraft_depart
1.000000,20.000000,aircraft,,14.000000,11.953333,abu_detach
1.000000,20.000000,aircraft,,14.000000,12.040603,aircraft_arrive
1.000000,20.000000,aircraft,,14.000000,12.323903,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,14.000000,12.715522,aircraft_charge_done
1.000000,20.000000,aircraft,,15.000000,12.715522,aircraft_depart
1.000000,20.000000,aircraft,,15.000000,12.861584,abu_detach
1.000000,20.000000,aircraft,,15.000000,12.948855,aircraft_arrive
1.000000,20.000000,aircraft,,15.000000,13.232155,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,15.000000,13.623773,aircraft_charge_done
1.000000,20.000000,aircraft,,16.000000,13.623773,aircraft_depart
1.000000,20.000000,aircraft,,16.000000,13.769836,abu_detach
1.000000,20.000000,aircraft,,16.000000,13.857106,aircraft_arrive
1.000000,20.000000,aircraft,,16.000000,14.140406,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,16.000000,14.532025,aircraft_charge_done
1.000000,20.000000,aircraft,,17.000000,14.532025,aircraft_depart
1.000000,20.000000,aircraft,,17.000000,14.678087,abu_detach
1.000000,20.000000,aircraft,,17.000000,14.765358,aircraft_arrive
1.000000,20.000000,aircraft,,17.000000,15.048658,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,17.000000,15.440276,aircraft_charge_done
1.000000,20.000000,aircraft,,18.000000,15.440276,aircraft_depart
1.000000,20.000000,aircraft,,18.000000,15.586339,abu_detach
1.000000,20.000000,aircraft,,18.000000,15.673609,aircraft_arrive
1.000000,20.000000,aircraft,,18.000000,15.956909,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,18.000000,16.348528,aircraft_charge_done
1.000000,20.000000,aircraft,,19.000000,16.348528,aircraft_depart
1.000000,20.000000,aircraft,,19.000000,16.494590,abu_detach
1.000000,20.000000,aircraft,,19.000000,16.581861,aircraft_arrive
1.000000,20.000000,aircraft,,19.000000,16.865161,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,19.000000,17.256779,aircraft_charge_done
1.000000,20.000000,aircraft,,20.000000,17.256779,aircraft_depart
1.000000,20.000000,aircraft,,20.000000,17.402842,abu_detach
1.000000,20.000000,aircraft,,20.000000,17.490113,aircraft_arrive
1.000000,20.000000,aircraft,,20.000000,17.773413,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,20.000000,18.165031,aircraft_charge_done
1.000000,20.000000,aircraft,,21.000000,18.165031,aircraft_depart
1.000000,20.000000,aircraft,,21.000000,18.311093,abu_detach
1.000000,20.000000,aircraft,,21.000000,18.398364,aircraft_arrive
1.000000,20.000000,aircraft,,21.000000,18.681664,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,21.000000,19.073282,aircraft_charge_done
1.000000,20.000000,aircraft,,22.000000,19.073282,aircraft_depart
1.000000,20.000000,aircraft,,22.000000,19.219345,abu_detach
1.000000,20.000000,aircraft,,22.000000,19.306616,aircraft_arrive
1.000000,20.000000,aircraft,,22.000000,19.589916,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,22.000000,19.981534,aircraft_charge_done
1.000000,20.000000,aircraft,,23.000000,19.981534,aircraft_depart
1.000000,20.000000,aircraft,,23.000000,20.127596,abu_detach
1.000000,20.000000,aircraft,,23.000000,20.214867,aircraft_arrive
1.000000,20.000000,aircraft,,23.000000,20.498167,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,23.000000,20.889785,aircraft_charge_done
1.000000,20.000000,aircraft,,24.000000,20.889785,aircraft_depart
1.000000,20.000000,aircraft,,24.000000,21.035848,abu_detach
1.000000,20.000000,aircraft,,24.000000,21.123119,aircraft_arrive
1.000000,20.000000,aircraft,,24.000000,21.406419,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,24.000000,21.798037,aircraft_charge_done
1.000000,20.000000,aircraft,,25.000000,21.798037,aircraft_depart
1.000000,20.000000,aircraft,,25.000000,21.944099,abu_detach
1.000000,20.000000,aircraft,,25.000000,22.031370,aircraft_arrive
1.000000,20.000000,aircraft,,25.000000,22.314670,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,25.000000,22.706288,aircraft_charge_done
1.000000,20.000000,aircraft,,26.000000,22.706288,aircraft_depart
1.000000,20.000000,aircraft,,26.000000,22.852351,abu_detach
1.000000,20.000000,aircraft,,26.000000,22.939622,aircraft_arrive
1.000000,20.000000,aircraft,,26.000000,23.222922,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,26.000000,23.614540,aircraft_charge_done
1.000000,20.000000,aircraft,,27.000000,23.614540,aircraft_depart
1.000000,20.000000,aircraft,,27.000000,23.760603,abu_detach
1.000000,20.000000,aircraft,,27.000000,23.847873,aircraft_arrive
1.000000,20.000000,aircraft,,27.000000,24.131173,aircraft_ground_ops_done
1.000000,20.000000,aircraft,,27.000000,24.522792,aircraft_charge_done
1.000000,20.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,20.000000,abu,1.000000,1.000000,0.146063,abu_detach
1.000000,20.000000,abu,1.000000,1.000000,0.329035,abu_return_done
1.000000,20.000000,abu,1.000000,1.000000,0.329035,abu_charge_start
1.000000,20.000000,abu,1.000000,1.000000,0.814463,abu_charge_done
1.000000,20.000000,abu,1.000000,2.000000,0.908252,abu_attached
1.000000,20.000000,abu,1.000000,2.000000,1.054314,abu_detach
1.000000,20.000000,abu,1.000000,2.000000,1.237287,abu_return_done
1.000000,20.000000,abu,1.000000,2.000000,1.237287,abu_charge_start
1.000000,20.000000,abu,1.000000,2.000000,1.722715,abu_charge_done
1.000000,20.000000,abu,1.000000,3.000000,1.816503,abu_attached
1.000000,20.000000,abu,1.000000,3.000000,1.962566,abu_detach
1.000000,20.000000,abu,1.000000,3.000000,2.145538,abu_return_done
1.000000,20.000000,abu,1.000000,3.000000,2.145538,abu_charge_start
1.000000,20.000000,abu,1.000000,3.000000,2.630966,abu_charge_done
1.000000,20.000000,abu,1.000000,4.000000,2.724755,abu_attached
1.000000,20.000000,abu,1.000000,4.000000,2.870817,abu_detach
1.000000,20.000000,abu,1.000000,4.000000,3.053790,abu_return_done
1.000000,20.000000,abu,1.000000,4.000000,3.053790,abu_charge_start
1.000000,20.000000,abu,1.000000,4.000000,3.539218,abu_charge_done
1.000000,20.000000,abu,1.000000,5.000000,3.633006,abu_attached
1.000000,20.000000,abu,1.000000,5.000000,3.779069,abu_detach
1.000000,20.000000,abu,1.000000,5.000000,3.962041,abu_return_done
1.000000,20.000000,abu,1.000000,5.000000,3.962041,abu_charge_start
1.000000,20.000000,abu,1.000000,5.000000,4.447469,abu_charge_done
1.000000,20.000000,abu,1.000000,6.000000,4.541258,abu_attached
1.000000,20.000000,abu,1.000000,6.000000,4.687320,abu_detach
1.000000,20.000000,abu,1.000000,6.000000,4.870293,abu_return_done
1.000000,20.000000,abu,1.000000,6.000000,4.870293,abu_charge_start
1.000000,20.000000,abu,1.000000,6.000000,5.355721,abu_charge_done
1.000000,20.000000,abu,1.000000,7.000000,5.449509,abu_attached
1.000000,20.000000,abu,1.000000,7.000000,5.595572,abu_detach
1.000000,20.000000,abu,1.000000,7.000000,5.778544,abu_return_done
1.000000,20.000000,abu,1.000000,7.000000,5.778544,abu_charge_start
1.000000,20.000000,abu,1.000000,7.000000,6.263973,abu_charge_done
1.000000,20.000000,abu,1.000000,8.000000,6.357761,abu_attached
1.000000,20.000000,abu,1.000000,8.000000,6.503823,abu_detach
1.000000,20.000000,abu,1.000000,8.000000,6.686796,abu_return_done
1.000000,20.000000,abu,1.000000,8.000000,6.686796,abu_charge_start
1.000000,20.000000,abu,1.000000,8.000000,7.172224,abu_charge_done
1.000000,20.000000,abu,1.000000,9.000000,7.266012,abu_attached
1.000000,20.000000,abu,1.000000,9.000000,7.412075,abu_detach
1.000000,20.000000,abu,1.000000,9.000000,7.595047,abu_return_done
1.000000,20.000000,abu,1.000000,9.000000,7.595047,abu_charge_start
1.000000,20.000000,abu,1.000000,9.000000,8.080476,abu_charge_done
1.000000,20.000000,abu,1.000000,10.000000,8.174264,abu_attached
1.000000,20.000000,abu,1.000000,10.000000,8.320326,abu_detach
1.000000,20.000000,abu,1.000000,10.000000,8.503299,abu_return_done
1.000000,20.000000,abu,1.000000,10.000000,8.503299,abu_charge_start
1.000000,20.000000,abu,1.000000,10.000000,8.988727,abu_charge_done
1.000000,20.000000,abu,1.000000,11.000000,9.082515,abu_attached
1.000000,20.000000,abu,1.000000,11.000000,9.228578,abu_detach
1.000000,20.000000,abu,1.000000,11.000000,9.411551,abu_return_done
1.000000,20.000000,abu,1.000000,11.000000,9.411551,abu_charge_start
1.000000,20.000000,abu,1.000000,11.000000,9.896979,abu_charge_done
1.000000,20.000000,abu,1.000000,12.000000,9.990767,abu_attached
1.000000,20.000000,abu,1.000000,12.000000,10.136829,abu_detach
1.000000,20.000000,abu,1.000000,12.000000,10.319802,abu_return_done
1.000000,20.000000,abu,1.000000,12.000000,10.319802,abu_charge_start
1.000000,20.000000,abu,1.000000,12.000000,10.805230,abu_charge_done
1.000000,20.000000,abu,1.000000,13.000000,10.899018,abu_attached
1.000000,20.000000,abu,1.000000,13.000000,11.045081,abu_detach
1.000000,20.000000,abu,1.000000,13.000000,11.228054,abu_return_done
1.000000,20.000000,abu,1.000000,13.000000,11.228054,abu_charge_start
1.000000,20.000000,abu,1.000000,13.000000,11.713482,abu_charge_done
1.000000,20.000000,abu,1.000000,14.000000,11.807270,abu_attached
1.000000,20.000000,abu,1.000000,14.000000,11.953333,abu_detach
1.000000,20.000000,abu,1.000000,14.000000,12.136305,abu_return_done
1.000000,20.000000,abu,1.000000,14.000000,12.136305,abu_charge_start
1.000000,20.000000,abu,1.000000,14.000000,12.621733,abu_charge_done
1.000000,20.000000,abu,1.000000,15.000000,12.715522,abu_attached
1.000000,20.000000,abu,1.000000,15.000000,12.861584,abu_detach
1.000000,20.000000,abu,1.000000,15.000000,13.044557,abu_return_done
1.000000,20.000000,abu,1.000000,15.000000,13.044557,abu_charge_start
1.000000,20.000000,abu,1.000000,15.000000,13.529985,abu_charge_done
1.000000,20.000000,abu,1.000000,16.000000,13.623773,abu_attached
1.000000,20.000000,abu,1.000000,16.000000,13.769836,abu_detach
1.000000,20.000000,abu,1.000000,16.000000,13.952808,abu_return_done
1.000000,20.000000,abu,1.000000,16.000000,13.952808,abu_charge_start
1.000000,20.000000,abu,1.000000,16.000000,14.438236,abu_charge_done
1.000000,20.000000,abu,1.000000,17.000000,14.532025,abu_attached
1.000000,20.000000,abu,1.000000,17.000000,14.678087,abu_detach
1.000000,20.000000,abu,1.000000,17.000000,14.861060,abu_return_done
1.000000,20.000000,abu,1.000000,17.000000,14.861060,abu_charge_start
1.000000,20.000000,abu,1.000000,17.000000,15.346488,abu_charge_done
1.000000,20.000000,abu,1.000000,18.000000,15.440276,abu_attached
1.000000,20.000000,abu,1.000000,18.000000,15.586339,abu_detach
1.000000,20.000000,abu,1.000000,18.000000,15.769311,abu_return_done
1.000000,20.000000,abu,1.000000,18.000000,15.769311,abu_charge_start
1.000000,20.000000,abu,1.000000,18.000000,16.254739,abu_charge_done
1.000000,20.000000,abu,1.000000,19.000000,16.348528,abu_attached
1.000000,20.000000,abu,1.000000,19.000000,16.494590,abu_detach
1.000000,20.000000,abu,1.000000,19.000000,16.677563,abu_return_done
1.000000,20.000000,abu,1.000000,19.000000,16.677563,abu_charge_start
1.000000,20.000000,abu,1.000000,19.000000,17.162991,abu_charge_done
1.000000,20.000000,abu,1.000000,20.000000,17.256779,abu_attached
1.000000,20.000000,abu,1.000000,20.000000,17.402842,abu_detach
1.000000,20.000000,abu,1.000000,20.000000,17.585814,abu_return_done
1.000000,20.000000,abu,1.000000,20.000000,17.585814,abu_charge_start
1.000000,20.000000,abu,1.000000,20.000000,18.071243,abu_charge_done
1.000000,20.000000,abu,1.000000,21.000000,18.165031,abu_attached
1.000000,20.000000,abu,1.000000,21.000000,18.311093,abu_detach
1.000000,20.000000,abu,1.000000,21.000000,18.494066,abu_return_done
1.000000,20.000000,abu,1.000000,21.000000,18.494066,abu_charge_start
1.000000,20.000000,abu,1.000000,21.000000,18.979494,abu_charge_done
1.000000,20.000000,abu,1.000000,22.000000,19.073282,abu_attached
1.000000,20.000000,abu,1.000000,22.000000,19.219345,abu_detach
1.000000,20.000000,abu,1.000000,22.000000,19.402317,abu_return_done
1.000000,20.000000,abu,1.000000,22.000000,19.402317,abu_charge_start
1.000000,20.000000,abu,1.000000,22.000000,19.887746,abu_charge_done
1.000000,20.000000,abu,1.000000,23.000000,19.981534,abu_attached
1.000000,20.000000,abu,1.000000,23.000000,20.127596,abu_detach
1.000000,20.000000,abu,1.000000,23.000000,20.310569,abu_return_done
1.000000,20.000000,abu,1.000000,23.000000,20.310569,abu_charge_start
1.000000,20.000000,abu,1.000000,23.000000,20.795997,abu_charge_done
1.000000,20.000000,abu,1.000000,24.000000,20.889785,abu_attached
1.000000,20.000000,abu,1.000000,24.000000,21.035848,abu_detach
1.000000,20.000000,abu,1.000000,24.000000,21.218820,abu_return_done
1.000000,20.000000,abu,1.000000,24.000000,21.218820,abu_charge_start
1.000000,20.000000,abu,1.000000,24.000000,21.704249,abu_charge_done
1.000000,20.000000,abu,1.000000,25.000000,21.798037,abu_attached
1.000000,20.000000,abu,1.000000,25.000000,21.944099,abu_detach
1.000000,20.000000,abu,1.000000,25.000000,22.127072,abu_return_done
1.000000,20.000000,abu,1.000000,25.000000,22.127072,abu_charge_start
1.000000,20.000000,abu,1.000000,25.000000,22.612500,abu_charge_done
1.000000,20.000000,abu,1.000000,26.000000,22.706288,abu_attached
1.000000,20.000000,abu,1.000000,26.000000,22.852351,abu_detach
1.000000,20.000000,abu,1.000000,26.000000,23.035324,abu_return_done
1.000000,20.000000,abu,1.000000,26.000000,23.035324,abu_charge_start
1.000000,20.000000,abu,1.000000,26.000000,23.520752,abu_charge_done
1.000000,20.000000,abu,1.000000,27.000000,23.614540,abu_attached
1.000000,20.000000,abu,1.000000,27.000000,23.760603,abu_detach
1.000000,20.000000,abu,1.000000,27.000000,23.943575,abu_return_done
1.000000,20.000000,abu,1.000000,27.000000,23.943575,abu_charge_start
1.000000,20.000000,abu,1.000000,27.000000,24.429003,abu_charge_done
1.000000,25.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,25.000000,aircraft,,1.000000,0.170570,abu_detach
1.000000,25.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,25.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,1.000000,0.870957,aircraft_charge_done
1.000000,25.000000,aircraft,,2.000000,0.870957,aircraft_depart
1.000000,25.000000,aircraft,,2.000000,1.041527,abu_detach
1.000000,25.000000,aircraft,,2.000000,1.104290,aircraft_arrive
1.000000,25.000000,aircraft,,2.000000,1.387590,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,2.000000,1.741914,aircraft_charge_done
1.000000,25.000000,aircraft,,3.000000,1.741914,aircraft_depart
1.000000,25.000000,aircraft,,3.000000,1.912485,abu_detach
1.000000,25.000000,aircraft,,3.000000,1.975247,aircraft_arrive
1.000000,25.000000,aircraft,,3.000000,2.258547,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,3.000000,2.612871,aircraft_charge_done
1.000000,25.000000,aircraft,,4.000000,2.612871,aircraft_depart
1.000000,25.000000,aircraft,,4.000000,2.783442,abu_detach
1.000000,25.000000,aircraft,,4.000000,2.846205,aircraft_arrive
1.000000,25.000000,aircraft,,4.000000,3.129505,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,4.000000,3.483828,aircraft_charge_done
1.000000,25.000000,aircraft,,5.000000,3.483828,aircraft_depart
1.000000,25.000000,aircraft,,5.000000,3.654399,abu_detach
1.000000,25.000000,aircraft,,5.000000,3.717162,aircraft_arrive
1.000000,25.000000,aircraft,,5.000000,4.000462,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,5.000000,4.354785,aircraft_charge_done
1.000000,25.000000,aircraft,,6.000000,4.354785,aircraft_depart
1.000000,25.000000,aircraft,,6.000000,4.525356,abu_detach
1.000000,25.000000,aircraft,,6.000000,4.588119,aircraft_arrive
1.000000,25.000000,aircraft,,6.000000,4.871419,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,6.000000,5.225742,aircraft_charge_done
1.000000,25.000000,aircraft,,7.000000,5.225742,aircraft_depart
1.000000,25.000000,aircraft,,7.000000,5.396313,abu_detach
1.000000,25.000000,aircraft,,7.000000,5.459076,aircraft_arrive
1.000000,25.000000,aircraft,,7.000000,5.742376,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,7.000000,6.096699,aircraft_charge_done
1.000000,25.000000,aircraft,,8.000000,6.096699,aircraft_depart
1.000000,25.000000,aircraft,,8.000000,6.267270,abu_detach
1.000000,25.000000,aircraft,,8.000000,6.330033,aircraft_arrive
1.000000,25.000000,aircraft,,8.000000,6.613333,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,8.000000,6.967657,aircraft_charge_done
1.000000,25.000000,aircraft,,9.000000,6.967657,aircraft_depart
1.000000,25.000000,aircraft,,9.000000,7.138227,abu_detach
1.000000,25.000000,aircraft,,9.000000,7.200990,aircraft_arrive
1.000000,25.000000,aircraft,,9.000000,7.484290,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,9.000000,7.838614,aircraft_charge_done
1.000000,25.000000,aircraft,,10.000000,7.838614,aircraft_depart
1.000000,25.000000,aircraft,,10.000000,8.009184,abu_detach
1.000000,25.000000,aircraft,,10.000000,8.071947,aircraft_arrive
1.000000,25.000000,aircraft,,10.000000,8.355247,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,10.000000,8.709571,aircraft_charge_done
1.000000,25.000000,aircraft,,11.000000,8.709571,aircraft_depart
1.000000,25.000000,aircraft,,11.000000,8.880141,abu_detach
1.000000,25.000000,aircraft,,11.000000,8.942904,aircraft_arrive
1.000000,25.000000,aircraft,,11.000000,9.226204,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,11.000000,9.580528,aircraft_charge_done
1.000000,25.000000,aircraft,,12.000000,9.580528,aircraft_depart
1.000000,25.000000,aircraft,,12.000000,9.751098,abu_detach
1.000000,25.000000,aircraft,,12.000000,9.813861,aircraft_arrive
1.000000,25.000000,aircraft,,12.000000,10.097161,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,12.000000,10.451485,aircraft_charge_done
1.000000,25.000000,aircraft,,13.000000,10.451485,aircraft_depart
1.000000,25.000000,aircraft,,13.000000,10.622055,abu_detach
1.000000,25.000000,aircraft,,13.000000,10.684818,aircraft_arrive
1.000000,25.000000,aircraft,,13.000000,10.968118,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,13.000000,11.322442,aircraft_charge_done
1.000000,25.000000,aircraft,,14.000000,11.322442,aircraft_depart
1.000000,25.000000,aircraft,,14.000000,11.493012,abu_detach
