n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,30.000000,aircraft,,8.000000,7.465033,abu_detach
1.000000,30.000000,aircraft,,8.000000,7.553879,aircraft_arrive
1.000000,30.000000,aircraft,,8.000000,7.837179,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,8.000000,8.366338,aircraft_charge_done
1.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,30.000000,abu,1.000000,1.000000,0.144488,abu_detach
1.000000,30.000000,abu,1.000000,1.000000,0.330982,abu_return_done
1.000000,30.000000,abu,1.000000,1.000000,0.330982,abu_charge_start
1.000000,30.000000,abu,1.000000,1.000000,0.948327,abu_charge_done
1.000000,30.000000,abu,1.000000,2.000000,1.045792,abu_attached
1.000000,30.000000,abu,1.000000,2.000000,1.190280,abu_detach
1.000000,30.000000,abu,1.000000,2.000000,1.376775,abu_return_done
1.000000,30.000000,abu,1.000000,2.000000,1.376775,abu_charge_start
1.000000,30.000000,abu,1.000000,2.000000,1.994119,abu_charge_done
1.000000,30.000000,abu,1.000000,3.000000,2.091584,abu_attached
1.000000,30.000000,abu,1.000000,3.000000,2.236072,abu_detach
1.000000,30.000000,abu,1.000000,3.000000,2.422567,abu_return_done
1.000000,30.000000,abu,1.000000,3.000000,2.422567,abu_charge_start
1.000000,30.000000,abu,1.000000,3.000000,3.039911,abu_charge_done
1.000000,30.000000,abu,1.000000,4.000000,3.137377,abu_attached
1.000000,30.000000,abu,1.000000,4.000000,3.281865,abu_detach
1.000000,30.000000,abu,1.000000,4.000000,3.468359,abu_return_done
1.000000,30.000000,abu,1.000000,4.000000,3.468359,abu_charge_start
1.000000,30.000000,abu,1.000000,4.000000,4.085703,abu_charge_done
1.000000,30.000000,abu,1.000000,5.000000,4.183169,abu_attached
1.000000,30.000000,abu,1.000000,5.000000,4.327657,abu_detach
1.000000,30.000000,abu,1.000000,5.000000,4.514151,abu_return_done
1.000000,30.000000,abu,1.000000,5.000000,4.514151,abu_charge_start
1.000000,30.000000,abu,1.000000,5.000000,5.131495,abu_charge_done
1.000000,30.000000,abu,1.000000,6.000000,5.228961,abu_attached
1.000000,30.000000,abu,1.000000,6.000000,5.373449,abu_detach
1.000000,30.000000,abu,1.000000,6.000000,5.559943,abu_return_done
1.000000,30.000000,abu,1.000000,6.000000,5.559943,abu_charge_start
1.000000,30.000000,abu,1.000000,6.000000,6.177288,abu_charge_done
1.000000,30.000000,abu,1.000000,7.000000,6.274753,abu_attached
1.000000,30.000000,abu,1.000000,7.000000,6.419241,abu_detach
1.000000,30.000000,abu,1.000000,7.000000,6.605736,abu_return_done
1.000000,30.000000,abu,1.000000,7.000000,6.605736,abu_charge_start
1.000000,30.000000,abu,1.000000,7.000000,7.223080,abu_charge_done
1.000000,30.000000,abu,1.000000,8.000000,7.320545,abu_attached
1.000000,30.000000,abu,1.000000,8.000000,7.465033,abu_detach
1.000000,30.000000,abu,1.000000,8.000000,7.651528,abu_return_done
1.000000,30.000000,abu,1.000000,8.000000,7.651528,abu_charge_start
1.000000,30.000000,abu,1.000000,8.000000,8.268872,abu_charge_done
1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,35.000000,aircraft,,1.000000,0.160974,abu_detach
1.000000,35.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,35.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,1.000000,1.005918,aircraft_charge_done
1.000000,35.000000,aircraft,,2.000000,1.005918,aircraft_depart
1.000000,35.000000,aircraft,,2.000000,1.166892,abu_detach
1.000000,35.000000,aircraft,,2.000000,1.239251,aircraft_arrive
1.000000,35.000000,aircraft,,2.000000,1.522551,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,2.000000,2.011835,aircraft_charge_done
1.000000,35.000000,aircraft,,3.000000,2.011835,aircraft_depart
1.000000,35.000000,aircraft,,3.000000,2.172810,abu_detach
1.000000,35.000000,aircraft,,3.000000,2.245169,aircraft_arrive
1.000000,35.000000,aircraft,,3.000000,2.528469,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,3.000000,3.017753,aircraft_charge_done
1.000000,35.000000,aircraft,,4.000000,3.017753,aircraft_depart
1.000000,35.000000,aircraft,,4.000000,3.178727,abu_detach
1.000000,35.000000,aircraft,,4.000000,3.251086,aircraft_arrive
1.000000,35.000000,aircraft,,4.000000,3.534386,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,4.000000,4.023671,aircraft_charge_done
1.000000,35.000000,aircraft,,5.000000,4.023671,aircraft_depart
1.000000,35.000000,aircraft,,5.000000,4.184645,abu_detach
1.000000,35.000000,aircraft,,5.000000,4.257004,aircraft_arrive
1.000000,35.000000,aircraft,,5.000000,4.540304,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,5.000000,5.029588,aircraft_charge_done
1.000000,35.000000,aircraft,,6.000000,5.029588,aircraft_depart
1.000000,35.000000,aircraft,,6.000000,5.190563,abu_detach
1.000000,35.000000,aircraft,,6.000000,5.262922,aircraft_arrive
1.000000,35.000000,aircraft,,6.000000,5.546222,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,6.000000,6.035506,aircraft_charge_done
1.000000,35.000000,aircraft,,7.000000,6.035506,aircraft_depart
1.000000,35.000000,aircraft,,7.000000,6.196480,abu_detach
1.000000,35.000000,aircraft,,7.000000,6.268839,aircraft_arrive
1.000000,35.000000,aircraft,,7.000000,6.552139,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,7.000000,7.041424,aircraft_charge_done
1.000000,35.000000,aircraft,,8.000000,7.041424,aircraft_depart
1.000000,35.000000,aircraft,,8.000000,7.202398,abu_detach
1.000000,35.000000,aircraft,,8.000000,7.274757,aircraft_arrive
1.000000,35.000000,aircraft,,8.000000,7.558057,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,8.000000,8.047341,aircraft_charge_done
1.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,35.000000,abu,1.000000,1.000000,0.160974,abu_detach
1.000000,35.000000,abu,1.000000,1.000000,0.310594,abu_return_done
1.000000,35.000000,abu,1.000000,1.000000,0.310594,abu_charge_start
1.000000,35.000000,abu,1.000000,1.000000,0.992352,abu_charge_done
1.000000,35.000000,abu,1.000000,2.000000,1.005918,abu_attached
1.000000,35.000000,abu,1.000000,2.000000,1.166892,abu_detach
1.000000,35.000000,abu,1.000000,2.000000,1.316512,abu_return_done
1.000000,35.000000,abu,1.000000,2.000000,1.316512,abu_charge_start
1.000000,35.000000,abu,1.000000,2.000000,1.998270,abu_charge_done
1.000000,35.000000,abu,1.000000,3.000000,2.011835,abu_attached
1.000000,35.000000,abu,1.000000,3.000000,2.172810,abu_detach
1.000000,35.000000,abu,1.000000,3.000000,2.322430,abu_return_done
1.000000,35.000000,abu,1.000000,3.000000,2.322430,abu_charge_start
1.000000,35.000000,abu,1.000000,3.000000,3.004187,abu_charge_done
1.000000,35.000000,abu,1.000000,4.000000,3.017753,abu_attached
1.000000,35.000000,abu,1.000000,4.000000,3.178727,abu_detach
1.000000,35.000000,abu,1.000000,4.000000,3.328347,abu_return_done
1.000000,35.000000,abu,1.000000,4.000000,3.328347,abu_charge_start
1.000000,35.000000,abu,1.000000,4.000000,4.010105,abu_charge_done
1.000000,35.000000,abu,1.000000,5.000000,4.023671,abu_attached
1.000000,35.000000,abu,1.000000,5.000000,4.184645,abu_detach
1.000000,35.000000,abu,1.000000,5.000000,4.334265,abu_return_done
1.000000,35.000000,abu,1.000000,5.000000,4.334265,abu_charge_start
1.000000,35.000000,abu,1.000000,5.000000,5.016023,abu_charge_done
1.000000,35.000000,abu,1.000000,6.000000,5.029588,abu_attached
1.000000,35.000000,abu,1.000000,6.000000,5.190563,abu_detach
1.000000,35.000000,abu,1.000000,6.000000,5.340183,abu_return_done
1.000000,35.000000,abu,1.000000,6.000000,5.340183,abu_charge_start
1.000000,35.000000,abu,1.000000,6.000000,6.021941,abu_charge_done
1.000000,35.000000,abu,1.000000,7.000000,6.035506,abu_attached
1.000000,35.000000,abu,1.000000,7.000000,6.196480,abu_detach
1.000000,35.000000,abu,1.000000,7.000000,6.346100,abu_return_done
1.000000,35.000000,abu,1.000000,7.000000,6.346100,abu_charge_start
1.000000,35.000000,abu,1.000000,7.000000,7.027858,abu_charge_done
1.000000,35.000000,abu,1.000000,8.000000,7.041424,abu_attached
1.000000,35.000000,abu,1.000000,8.000000,7.202398,abu_detach
1.000000,35.000000,abu,1.000000,8.000000,7.352018,abu_return_done
1.000000,35.000000,abu,1.000000,8.000000,7.352018,abu_charge_start
1.000000,35.000000,abu,1.000000,8.000000,8.033776,abu_charge_done
1.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,40.000000,aircraft,,1.000000,0.177167,abu_detach
1.000000,40.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,40.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,1.000000,0.966754,aircraft_charge_done
1.000000,40.000000,aircraft,,2.000000,1.035872,aircraft_depart
1.000000,40.000000,aircraft,,2.000000,1.213039,abu_detach
1.000000,40.000000,aircraft,,2.000000,1.269206,aircraft_arrive
1.000000,40.000000,aircraft,,2.000000,1.552506,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,2.000000,2.002627,aircraft_charge_done
1.000000,40.000000,aircraft,,3.000000,2.071744,aircraft_depart
1.000000,40.000000,aircraft,,3.000000,2.248911,abu_detach
1.000000,40.000000,aircraft,,3.000000,2.305078,aircraft_arrive
1.000000,40.000000,aircraft,,3.000000,2.588378,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,3.000000,3.038499,aircraft_charge_done
1.000000,40.000000,aircraft,,4.000000,3.107617,aircraft_depart
1.000000,40.000000,aircraft,,4.000000,3.284783,abu_detach
1.000000,40.000000,aircraft,,4.000000,3.340950,aircraft_arrive
1.000000,40.000000,aircraft,,4.000000,3.624250,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,4.000000,4.074371,aircraft_charge_done
1.000000,40.000000,aircraft,,5.000000,4.143489,aircraft_depart
1.000000,40.000000,aircraft,,5.000000,4.320655,abu_detach
1.000000,40.000000,aircraft,,5.000000,4.376822,aircraft_arrive
1.000000,40.000000,aircraft,,5.000000,4.660122,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,5.000000,5.110243,aircraft_charge_done
1.000000,40.000000,aircraft,,6.000000,5.179361,aircraft_depart
1.000000,40.000000,aircraft,,6.000000,5.356528,abu_detach
1.000000,40.000000,aircraft,,6.000000,5.412694,aircraft_arrive
1.000000,40.000000,aircraft,,6.000000,5.695994,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,6.000000,6.146115,aircraft_charge_done
1.000000,40.000000,aircraft,,7.000000,6.215233,aircraft_depart
1.000000,40.000000,aircraft,,7.000000,6.392400,abu_detach
1.000000,40.000000,aircraft,,7.000000,6.448567,aircraft_arrive
1.000000,40.000000,aircraft,,7.000000,6.731867,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,7.000000,7.181988,aircraft_charge_done
1.000000,40.000000,aircraft,,8.000000,7.251105,aircraft_depart
1.000000,40.000000,aircraft,,8.000000,7.428272,abu_detach
1.000000,40.000000,aircraft,,8.000000,7.484439,aircraft_arrive
1.000000,40.000000,aircraft,,8.000000,7.767739,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,8.000000,8.217860,aircraft_charge_done
1.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,40.000000,abu,1.000000,1.000000,0.177167,abu_detach
1.000000,40.000000,abu,1.000000,1.000000,0.290570,abu_return_done
1.000000,40.000000,abu,1.000000,1.000000,0.290570,abu_charge_start
1.000000,40.000000,abu,1.000000,1.000000,1.035872,abu_charge_done
1.000000,40.000000,abu,1.000000,2.000000,1.035872,abu_attached
1.000000,40.000000,abu,1.000000,2.000000,1.213039,abu_detach
1.000000,40.000000,abu,1.000000,2.000000,1.326442,abu_return_done
1.000000,40.000000,abu,1.000000,2.000000,1.326442,abu_charge_start
1.000000,40.000000,abu,1.000000,2.000000,2.071744,abu_charge_done
1.000000,40.000000,abu,1.000000,3.000000,2.071744,abu_attached
1.000000,40.000000,abu,1.000000,3.000000,2.248911,abu_detach
1.000000,40.000000,abu,1.000000,3.000000,2.362314,abu_return_done
1.000000,40.000000,abu,1.000000,3.000000,2.362314,abu_charge_start
1.000000,40.000000,abu,1.000000,3.000000,3.107617,abu_charge_done
1.000000,40.000000,abu,1.000000,4.000000,3.107617,abu_attached
1.000000,40.000000,abu,1.000000,4.000000,3.284783,abu_detach
1.000000,40.000000,abu,1.000000,4.000000,3.398186,abu_return_done
1.000000,40.000000,abu,1.000000,4.000000,3.398186,abu_charge_start
1.000000,40.000000,abu,1.000000,4.000000,4.143489,abu_charge_done
1.000000,40.000000,abu,1.000000,5.000000,4.143489,abu_attached
1.000000,40.000000,abu,1.000000,5.000000,4.320655,abu_detach
1.000000,40.000000,abu,1.000000,5.000000,4.434059,abu_return_done
1.000000,40.000000,abu,1.000000,5.000000,4.434059,abu_charge_start
1.000000,40.000000,abu,1.000000,5.000000,5.179361,abu_charge_done
1.000000,40.000000,abu,1.000000,6.000000,5.179361,abu_attached
1.000000,40.000000,abu,1.000000,6.000000,5.356528,abu_detach
1.000000,40.000000,abu,1.000000,6.000000,5.469931,abu_return_done
1.000000,40.000000,abu,1.000000,6.000000,5.469931,abu_charge_start
1.000000,40.000000,abu,1.000000,6.000000,6.215233,abu_charge_done
1.000000,40.000000,abu,1.000000,7.000000,6.215233,abu_attached
1.000000,40.000000,abu,1.000000,7.000000,6.392400,abu_detach
1.000000,40.000000,abu,1.000000,7.000000,6.505803,abu_return_done
1.000000,40.000000,abu,1.000000,7.000000,6.505803,abu_charge_start
1.000000,40.000000,abu,1.000000,7.000000,7.251105,abu_charge_done
1.000000,40.000000,abu,1.000000,8.000000,7.251105,abu_attached
1.000000,40.000000,abu,1.000000,8.000000,7.428272,abu_detach
1.000000,40.000000,abu,1.000000,8.000000,7.541675,abu_return_done
1.000000,40.000000,abu,1.000000,8.000000,7.541675,abu_charge_start
1.000000,40.000000,abu,1.000000,8.000000,8.286978,abu_charge_done
1.000000,45.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,45.000000,aircraft,,1.000000,0.193069,abu_detach
1.000000,45.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,45.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,1.000000,0.865374,aircraft_charge_done
1.000000,45.000000,aircraft,,2.000000,1.078972,aircraft_depart
1.000000,45.000000,aircraft,,2.000000,1.272041,abu_detach
1.000000,45.000000,aircraft,,2.000000,1.312306,aircraft_arrive
1.000000,45.000000,aircraft,,2.000000,1.595606,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,2.000000,1.944346,aircraft_charge_done
1.000000,45.000000,aircraft,,3.000000,2.157945,aircraft_depart
1.000000,45.000000,aircraft,,3.000000,2.351014,abu_detach
1.000000,45.000000,aircraft,,3.000000,2.391278,aircraft_arrive
1.000000,45.000000,aircraft,,3.000000,2.674578,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,3.000000,3.023319,aircraft_charge_done
1.000000,45.000000,aircraft,,4.000000,3.236917,aircraft_depart
1.000000,45.000000,aircraft,,4.000000,3.429986,abu_detach
1.000000,45.000000,aircraft,,4.000000,3.470251,aircraft_arrive
1.000000,45.000000,aircraft,,4.000000,3.753551,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,4.000000,4.102291,aircraft_charge_done
1.000000,45.000000,aircraft,,5.000000,4.315890,aircraft_depart
1.000000,45.000000,aircraft,,5.000000,4.508959,abu_detach
1.000000,45.000000,aircraft,,5.000000,4.549223,aircraft_arrive
1.000000,45.000000,aircraft,,5.000000,4.832523,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,5.000000,5.181264,aircraft_charge_done
1.000000,45.000000,aircraft,,6.000000,5.394862,aircraft_depart
1.000000,45.000000,aircraft,,6.000000,5.587931,abu_detach
1.000000,45.000000,aircraft,,6.000000,5.628195,aircraft_arrive
1.000000,45.000000,aircraft,,6.000000,5.911495,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,6.000000,6.260236,aircraft_charge_done
1.000000,45.000000,aircraft,,7.000000,6.473834,aircraft_depart
1.000000,45.000000,aircraft,,7.000000,6.666903,abu_detach
1.000000,45.000000,aircraft,,7.000000,6.707168,aircraft_arrive
1.000000,45.000000,aircraft,,7.000000,6.990468,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,7.000000,7.339209,aircraft_charge_done
1.000000,45.000000,aircraft,,8.000000,7.552807,aircraft_depart
1.000000,45.000000,aircraft,,8.000000,7.745876,abu_detach
1.000000,45.000000,aircraft,,8.000000,7.786140,aircraft_arrive
1.000000,45.000000,aircraft,,8.000000,8.069440,aircraft_ground_ops_done
1.000000,45.000000,aircraft,,8.000000,8.418181,aircraft_charge_done
1.000000,45.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,45.000000,abu,1.000000,1.000000,0.193069,abu_detach
1.000000,45.000000,abu,1.000000,1.000000,0.270904,abu_return_done
1.000000,45.000000,abu,1.000000,1.000000,0.270904,abu_charge_start
1.000000,45.000000,abu,1.000000,1.000000,1.078972,abu_charge_done
1.000000,45.000000,abu,1.000000,2.000000,1.078972,abu_attached
1.000000,45.000000,abu,1.000000,2.000000,1.272041,abu_detach
1.000000,45.000000,abu,1.000000,2.000000,1.349876,abu_return_done
1.000000,45.000000,abu,1.000000,2.000000,1.349876,abu_charge_start
1.000000,45.000000,abu,1.000000,2.000000,2.157945,abu_charge_done
1.000000,45.000000,abu,1.000000,3.000000,2.157945,abu_attached
1.000000,45.000000,abu,1.000000,3.000000,2.351014,abu_detach
1.000000,45.000000,abu,1.000000,3.000000,2.428849,abu_return_done
1.000000,45.000000,abu,1.000000,3.000000,2.428849,abu_charge_start
1.000000,45.000000,abu,1.000000,3.000000,3.236917,abu_charge_done
1.000000,45.000000,abu,1.000000,4.000000,3.236917,abu_attached
1.000000,45.000000,abu,1.000000,4.000000,3.429986,abu_detach
1.000000,45.000000,abu,1.000000,4.000000,3.507821,abu_return_done
1.000000,45.000000,abu,1.000000,4.000000,3.507821,abu_charge_start
1.000000,45.000000,abu,1.000000,4.000000,4.315890,abu_charge_done
1.000000,45.000000,abu,1.000000,5.000000,4.315890,abu_attached
1.000000,45.000000,abu,1.000000,5.000000,4.508959,abu_detach
1.000000,45.000000,abu,1.000000,5.000000,4.586794,abu_return_done
1.000000,45.000000,abu,1.000000,5.000000,4.586794,abu_charge_start
1.000000,45.000000,abu,1.000000,5.000000,5.394862,abu_charge_done
1.000000,45.000000,abu,1.000000,6.000000,5.394862,abu_attached
1.000000,45.000000,abu,1.000000,6.000000,5.587931,abu_detach
1.000000,45.000000,abu,1.000000,6.000000,5.665766,abu_return_done
1.000000,45.000000,abu,1.000000,6.000000,5.665766,abu_charge_start
1.000000,45.000000,abu,1.000000,6.000000,6.473834,abu_charge_done
1.000000,45.000000,abu,1.000000,7.000000,6.473834,abu_attached
1.000000,45.000000,abu,1.000000,7.000000,6.666903,abu_detach
1.000000,45.000000,abu,1.000000,7.000000,6.744738,abu_return_done
1.000000,45.000000,abu,1.000000,7.000000,6.744738,abu_charge_start
1.000000,45.000000,abu,1.000000,7.000000,7.552807,abu_charge_done
1.000000,45.000000,abu,1.000000,8.000000,7.552807,abu_attached
1.000000,45.000000,abu,1.000000,8.000000,7.745876,abu_detach
1.000000,45.000000,abu,1.000000,8.000000,7.823711,abu_return_done
1.000000,45.000000,abu,1.000000,8.000000,7.823711,abu_charge_start
1.000000,45.000000,abu,1.000000,8.000000,8.631779,abu_charge_done
1.000000,50.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,50.000000,aircraft,,1.000000,0.194167,abu_detach
1.000000,50.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,50.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,1.000000,0.855791,aircraft_charge_done
1.000000,50.000000,aircraft,,2.000000,1.100479,aircraft_depart
1.000000,50.000000,aircraft,,2.000000,1.294646,abu_detach
1.000000,50.000000,aircraft,,2.000000,1.333813,aircraft_arrive
1.000000,50.000000,aircraft,,2.000000,1.617113,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,2.000000,1.956270,aircraft_charge_done
1.000000,50.000000,aircraft,,3.000000,2.200959,aircraft_depart
1.000000,50.000000,aircraft,,3.000000,2.395125,abu_detach
1.000000,50.000000,aircraft,,3.000000,2.434292,aircraft_arrive
1.000000,50.000000,aircraft,,3.000000,2.717592,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,3.000000,3.056749,aircraft_charge_done
1.000000,50.000000,aircraft,,4.000000,3.301438,aircraft_depart
1.000000,50.000000,aircraft,,4.000000,3.495605,abu_detach
1.000000,50.000000,aircraft,,4.000000,3.534771,aircraft_arrive
1.000000,50.000000,aircraft,,4.000000,3.818071,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,4.000000,4.157229,aircraft_charge_done
1.000000,50.000000,aircraft,,5.000000,4.401918,aircraft_depart
1.000000,50.000000,aircraft,,5.000000,4.596084,abu_detach
1.000000,50.000000,aircraft,,5.000000,4.635251,aircraft_arrive
1.000000,50.000000,aircraft,,5.000000,4.918551,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,5.000000,5.257708,aircraft_charge_done
1.000000,50.000000,aircraft,,6.000000,5.502397,aircraft_depart
1.000000,50.000000,aircraft,,6.000000,5.696564,abu_detach
1.000000,50.000000,aircraft,,6.000000,5.735730,aircraft_arrive
1.000000,50.000000,aircraft,,6.000000,6.019030,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,6.000000,6.358188,aircraft_charge_done
1.000000,50.000000,aircraft,,7.000000,6.602876,aircraft_depart
1.000000,50.000000,aircraft,,7.000000,6.797043,abu_detach
1.000000,50.000000,aircraft,,7.000000,6.836210,aircraft_arrive
1.000000,50.000000,aircraft,,7.000000,7.119510,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,7.000000,7.458667,aircraft_charge_done
1.000000,50.000000,aircraft,,8.000000,7.703356,aircraft_depart
1.000000,50.000000,aircraft,,8.000000,7.897522,abu_detach
1.000000,50.000000,aircraft,,8.000000,7.936689,aircraft_arrive
1.000000,50.000000,aircraft,,8.000000,8.219989,aircraft_ground_ops_done
1.000000,50.000000,aircraft,,8.000000,8.559146,aircraft_charge_done
1.000000,50.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,50.000000,abu,1.000000,1.000000,0.194167,abu_detach
1.000000,50.000000,abu,1.000000,1.000000,0.269546,abu_return_done
1.000000,50.000000,abu,1.000000,1.000000,0.269546,abu_charge_start
1.000000,50.000000,abu,1.000000,1.000000,1.100479,abu_charge_done
1.000000,50.000000,abu,1.000000,2.000000,1.100479,abu_attached
1.000000,50.000000,abu,1.000000,2.000000,1.294646,abu_detach
1.000000,50.000000,abu,1.000000,2.000000,1.370026,abu_return_done
1.000000,50.000000,abu,1.000000,2.000000,1.370026,abu_charge_start
1.000000,50.000000,abu,1.000000,2.000000,2.200959,abu_charge_done
1.000000,50.000000,abu,1.000000,3.000000,2.200959,abu_attached
1.000000,50.000000,abu,1.000000,3.000000,2.395125,abu_detach
1.000000,50.000000,abu,1.000000,3.000000,2.470505,abu_return_done
1.000000,50.000000,abu,1.000000,3.000000,2.470505,abu_charge_start
1.000000,50.000000,abu,1.000000,3.000000,3.301438,abu_charge_done
1.000000,50.000000,abu,1.000000,4.000000,3.301438,abu_attached
1.000000,50.000000,abu,1.000000,4.000000,3.495605,abu_detach
1.000000,50.000000,abu,1.000000,4.000000,3.570985,abu_return_done
1.000000,50.000000,abu,1.000000,4.000000,3.570985,abu_charge_start
1.000000,50.000000,abu,1.000000,4.000000,4.401918,abu_charge_done
1.000000,50.000000,abu,1.000000,5.000000,4.401918,abu_attached
1.000000,50.000000,abu,1.000000,5.000000,4.596084,abu_detach
1.000000,50.000000,abu,1.000000,5.000000,4.671464,abu_return_done
1.000000,50.000000,abu,1.000000,5.000000,4.671464,abu_charge_start
1.000000,50.000000,abu,1.000000,5.000000,5.502397,abu_charge_done
1.000000,50.000000,abu,1.000000,6.000000,5.502397,abu_attached
1.000000,50.000000,abu,1.000000,6.000000,5.696564,abu_detach
1.000000,50.000000,abu,1.000000,6.000000,5.771943,abu_return_done
1.000000,50.000000,abu,1.000000,6.000000,5.771943,abu_charge_start
1.000000,50.000000,abu,1.000000,6.000000,6.602876,abu_charge_done
1.000000,50.000000,abu,1.000000,7.000000,6.602876,abu_attached
1.000000,50.000000,abu,1.000000,7.000000,6.797043,abu_detach
1.000000,50.000000,abu,1.000000,7.000000,6.872423,abu_return_done
1.000000,50.000000,abu,1.000000,7.000000,6.872423,abu_charge_start
1.000000,50.000000,abu,1.000000,7.000000,7.703356,abu_charge_done
1.000000,50.000000,abu,1.000000,8.000000,7.703356,abu_attached
1.000000,50.000000,abu,1.000000,8.000000,7.897522,abu_detach
1.000000,50.000000,abu,1.000000,8.000000,7.972902,abu_return_done
1.000000,50.000000,abu,1.000000,8.000000,7.972902,abu_charge_start
1.000000,50.000000,abu,1.000000,8.000000,8.803835,abu_charge_done
2.000000,5.000000,aircraft,,1.000000,0.000000,aircraft_depart
2.000000,5.000000,aircraft,,1.000000,0.057504,abu_detach
2.000000,5.000000,aircraft,,1.000000,0.233333,aircraft_arrive
2.000000,5.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,1.000000,1.256176,aircraft_charge_done
2.000000,5.000000,aircraft,,2.000000,1.256176,aircraft_depart
2.000000,5.000000,aircraft,,2.000000,1.313680,abu_detach
2.000000,5.000000,aircraft,,2.000000,1.489509,aircraft_arrive
2.000000,5.000000,aircraft,,2.000000,1.772809,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,2.000000,2.512352,aircraft_charge_done
2.000000,5.000000,aircraft,,3.000000,2.512352,aircraft_depart
2.000000,5.000000,aircraft,,3.000000,2.569855,abu_detach
2.000000,5.000000,aircraft,,3.000000,2.745685,aircraft_arrive
2.000000,5.000000,aircraft,,3.000000,3.028985,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,3.000000,3.768527,aircraft_charge_done
2.000000,5.000000,aircraft,,4.000000,3.768527,aircraft_depart
2.000000,5.000000,aircraft,,4.000000,3.826031,abu_detach
2.000000,5.000000,aircraft,,4.000000,4.001861,aircraft_arrive
2.000000,5.000000,aircraft,,4.000000,4.285161,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,4.000000,5.024703,aircraft_charge_done
2.000000,5.000000,aircraft,,5.000000,5.024703,aircraft_depart
2.000000,5.000000,aircraft,,5.000000,5.082207,abu_detach
2.000000,5.000000,aircraft,,5.000000,5.258037,aircraft_arrive
2.000000,5.000000,aircraft,,5.000000,5.541337,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,5.000000,6.280879,aircraft_charge_done
2.000000,5.000000,aircraft,,6.000000,6.280879,aircraft_depart
2.000000,5.000000,aircraft,,6.000000,6.338383,abu_detach
2.000000,5.000000,aircraft,,6.000000,6.514212,aircraft_arrive
2.000000,5.000000,aircraft,,6.000000,6.797512,aircraft_ground_ops_done
2.000000,5.000000,aircraft,,6.000000,7.537055,aircraft_charge_done
2.000000,5.000000,aircraft,,7.000000,7.537055,aircraft_depart
2.000000,5.000000,aircraft,,7.000000,7.594559,abu_detach
2.000000,5.000000,aircraft,,7.000000,7.770388,aircraft_arrive
