n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,25.000000,abu,1.000000,8.000000,11.586652,abu_charge_start
1.000000,25.000000,abu,1.000000,8.000000,12.138601,abu_charge_done
1.000000,25.000000,abu,1.000000,9.000000,12.562132,abu_attached
1.000000,25.000000,abu,1.000000,9.000000,12.707152,abu_detach
1.000000,25.000000,abu,1.000000,9.000000,13.156919,abu_return_done
1.000000,25.000000,abu,1.000000,9.000000,13.156919,abu_charge_start
1.000000,25.000000,abu,1.000000,9.000000,13.708868,abu_charge_done
1.000000,25.000000,abu,1.000000,10.000000,14.132398,abu_attached
1.000000,25.000000,abu,1.000000,10.000000,14.277418,abu_detach
1.000000,25.000000,abu,1.000000,10.000000,14.727185,abu_return_done
1.000000,25.000000,abu,1.000000,10.000000,14.727185,abu_charge_start
1.000000,25.000000,abu,1.000000,10.000000,15.279134,abu_charge_done
1.000000,25.000000,abu,1.000000,11.000000,15.702664,abu_attached
1.000000,25.000000,abu,1.000000,11.000000,15.847684,abu_detach
1.000000,25.000000,abu,1.000000,11.000000,16.297452,abu_return_done
1.000000,25.000000,abu,1.000000,11.000000,16.297452,abu_charge_start
1.000000,25.000000,abu,1.000000,11.000000,16.849401,abu_charge_done
1.000000,25.000000,abu,1.000000,12.000000,17.272931,abu_attached
1.000000,25.000000,abu,1.000000,12.000000,17.417951,abu_detach
1.000000,25.000000,abu,1.000000,12.000000,17.867718,abu_return_done
1.000000,25.000000,abu,1.000000,12.000000,17.867718,abu_charge_start
1.000000,25.000000,abu,1.000000,12.000000,18.419667,abu_charge_done
1.000000,25.000000,abu,1.000000,13.000000,18.843197,abu_attached
1.000000,25.000000,abu,1.000000,13.000000,18.988217,abu_detach
1.000000,25.000000,abu,1.000000,13.000000,19.437985,abu_return_done
1.000000,25.000000,abu,1.000000,13.000000,19.437985,abu_charge_start
1.000000,25.000000,abu,1.000000,13.000000,19.989934,abu_charge_done
1.000000,25.000000,abu,1.000000,14.000000,20.413464,abu_attached
1.000000,25.000000,abu,1.000000,14.000000,20.558484,abu_detach
1.000000,25.000000,abu,1.000000,14.000000,21.008251,abu_return_done
1.000000,25.000000,abu,1.000000,14.000000,21.008251,abu_charge_start
1.000000,25.000000,abu,1.000000,14.000000,21.560200,abu_charge_done
1.000000,25.000000,abu,1.000000,15.000000,21.983730,abu_attached
1.000000,25.000000,abu,1.000000,15.000000,22.128750,abu_detach
1.000000,25.000000,abu,1.000000,15.000000,22.578518,abu_return_done
1.000000,25.000000,abu,1.000000,15.000000,22.578518,abu_charge_start
1.000000,25.000000,abu,1.000000,15.000000,23.130467,abu_charge_done
1.000000,25.000000,abu,1.000000,16.000000,23.553997,abu_attached
1.000000,25.000000,abu,1.000000,16.000000,23.699017,abu_detach
1.000000,25.000000,abu,1.000000,16.000000,24.148784,abu_return_done
1.000000,25.000000,abu,1.000000,16.000000,24.148784,abu_charge_start
1.000000,25.000000,abu,1.000000,16.000000,24.700733,abu_charge_done
1.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,30.000000,aircraft,,1.000000,0.160101,abu_detach
1.000000,30.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,30.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,1.000000,1.530373,aircraft_charge_done
1.000000,30.000000,aircraft,,2.000000,1.530373,aircraft_depart
1.000000,30.000000,aircraft,,2.000000,1.690474,abu_detach
1.000000,30.000000,aircraft,,2.000000,1.877873,aircraft_arrive
1.000000,30.000000,aircraft,,2.000000,2.161173,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,2.000000,3.060746,aircraft_charge_done
1.000000,30.000000,aircraft,,3.000000,3.060746,aircraft_depart
1.000000,30.000000,aircraft,,3.000000,3.220847,abu_detach
1.000000,30.000000,aircraft,,3.000000,3.408246,aircraft_arrive
1.000000,30.000000,aircraft,,3.000000,3.691546,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,3.000000,4.591119,aircraft_charge_done
1.000000,30.000000,aircraft,,4.000000,4.591119,aircraft_depart
1.000000,30.000000,aircraft,,4.000000,4.751220,abu_detach
1.000000,30.000000,aircraft,,4.000000,4.938619,aircraft_arrive
1.000000,30.000000,aircraft,,4.000000,5.221919,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,4.000000,6.121492,aircraft_charge_done
1.000000,30.000000,aircraft,,5.000000,6.121492,aircraft_depart
1.000000,30.000000,aircraft,,5.000000,6.281593,abu_detach
1.000000,30.000000,aircraft,,5.000000,6.468992,aircraft_arrive
1.000000,30.000000,aircraft,,5.000000,6.752292,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,5.000000,7.651865,aircraft_charge_done
1.000000,30.000000,aircraft,,6.000000,7.651865,aircraft_depart
1.000000,30.000000,aircraft,,6.000000,7.811966,abu_detach
1.000000,30.000000,aircraft,,6.000000,7.999365,aircraft_arrive
1.000000,30.000000,aircraft,,6.000000,8.282665,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,6.000000,9.182239,aircraft_charge_done
1.000000,30.000000,aircraft,,7.000000,9.182239,aircraft_depart
1.000000,30.000000,aircraft,,7.000000,9.342339,abu_detach
1.000000,30.000000,aircraft,,7.000000,9.529739,aircraft_arrive
1.000000,30.000000,aircraft,,7.000000,9.813039,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,7.000000,10.712612,aircraft_charge_done
1.000000,30.000000,aircraft,,8.000000,10.712612,aircraft_depart
1.000000,30.000000,aircraft,,8.000000,10.872712,abu_detach
1.000000,30.000000,aircraft,,8.000000,11.060112,aircraft_arrive
1.000000,30.000000,aircraft,,8.000000,11.343412,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,8.000000,12.242985,aircraft_charge_done
1.000000,30.000000,aircraft,,9.000000,12.242985,aircraft_depart
1.000000,30.000000,aircraft,,9.000000,12.403085,abu_detach
1.000000,30.000000,aircraft,,9.000000,12.590485,aircraft_arrive
1.000000,30.000000,aircraft,,9.000000,12.873785,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,9.000000,13.773358,aircraft_charge_done
1.000000,30.000000,aircraft,,10.000000,13.773358,aircraft_depart
1.000000,30.000000,aircraft,,10.000000,13.933458,abu_detach
1.000000,30.000000,aircraft,,10.000000,14.120858,aircraft_arrive
1.000000,30.000000,aircraft,,10.000000,14.404158,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,10.000000,15.303731,aircraft_charge_done
1.000000,30.000000,aircraft,,11.000000,15.303731,aircraft_depart
1.000000,30.000000,aircraft,,11.000000,15.463831,abu_detach
1.000000,30.000000,aircraft,,11.000000,15.651231,aircraft_arrive
1.000000,30.000000,aircraft,,11.000000,15.934531,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,11.000000,16.834104,aircraft_charge_done
1.000000,30.000000,aircraft,,12.000000,16.834104,aircraft_depart
1.000000,30.000000,aircraft,,12.000000,16.994205,abu_detach
1.000000,30.000000,aircraft,,12.000000,17.181604,aircraft_arrive
1.000000,30.000000,aircraft,,12.000000,17.464904,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,12.000000,18.364477,aircraft_charge_done
1.000000,30.000000,aircraft,,13.000000,18.364477,aircraft_depart
1.000000,30.000000,aircraft,,13.000000,18.524578,abu_detach
1.000000,30.000000,aircraft,,13.000000,18.711977,aircraft_arrive
1.000000,30.000000,aircraft,,13.000000,18.995277,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,13.000000,19.894850,aircraft_charge_done
1.000000,30.000000,aircraft,,14.000000,19.894850,aircraft_depart
1.000000,30.000000,aircraft,,14.000000,20.054951,abu_detach
1.000000,30.000000,aircraft,,14.000000,20.242350,aircraft_arrive
1.000000,30.000000,aircraft,,14.000000,20.525650,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,14.000000,21.425223,aircraft_charge_done
1.000000,30.000000,aircraft,,15.000000,21.425223,aircraft_depart
1.000000,30.000000,aircraft,,15.000000,21.585324,abu_detach
1.000000,30.000000,aircraft,,15.000000,21.772723,aircraft_arrive
1.000000,30.000000,aircraft,,15.000000,22.056023,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,15.000000,22.955596,aircraft_charge_done
1.000000,30.000000,aircraft,,16.000000,22.955596,aircraft_depart
1.000000,30.000000,aircraft,,16.000000,23.115697,abu_detach
1.000000,30.000000,aircraft,,16.000000,23.303096,aircraft_arrive
1.000000,30.000000,aircraft,,16.000000,23.586396,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,16.000000,24.485969,aircraft_charge_done
1.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,30.000000,abu,1.000000,1.000000,0.160101,abu_detach
1.000000,30.000000,abu,1.000000,1.000000,0.576138,abu_return_done
1.000000,30.000000,abu,1.000000,1.000000,0.576138,abu_charge_start
1.000000,30.000000,abu,1.000000,1.000000,1.193482,abu_charge_done
1.000000,30.000000,abu,1.000000,2.000000,1.530373,abu_attached
1.000000,30.000000,abu,1.000000,2.000000,1.690474,abu_detach
1.000000,30.000000,abu,1.000000,2.000000,2.106511,abu_return_done
1.000000,30.000000,abu,1.000000,2.000000,2.106511,abu_charge_start
1.000000,30.000000,abu,1.000000,2.000000,2.723855,abu_charge_done
1.000000,30.000000,abu,1.000000,3.000000,3.060746,abu_attached
1.000000,30.000000,abu,1.000000,3.000000,3.220847,abu_detach
1.000000,30.000000,abu,1.000000,3.000000,3.636884,abu_return_done
1.000000,30.000000,abu,1.000000,3.000000,3.636884,abu_charge_start
1.000000,30.000000,abu,1.000000,3.000000,4.254228,abu_charge_done
1.000000,30.000000,abu,1.000000,4.000000,4.591119,abu_attached
1.000000,30.000000,abu,1.000000,4.000000,4.751220,abu_detach
1.000000,30.000000,abu,1.000000,4.000000,5.167257,abu_return_done
1.000000,30.000000,abu,1.000000,4.000000,5.167257,abu_charge_start
1.000000,30.000000,abu,1.000000,4.000000,5.784601,abu_charge_done
1.000000,30.000000,abu,1.000000,5.000000,6.121492,abu_attached
1.000000,30.000000,abu,1.000000,5.000000,6.281593,abu_detach
1.000000,30.000000,abu,1.000000,5.000000,6.697630,abu_return_done
1.000000,30.000000,abu,1.000000,5.000000,6.697630,abu_charge_start
1.000000,30.000000,abu,1.000000,5.000000,7.314974,abu_charge_done
1.000000,30.000000,abu,1.000000,6.000000,7.651865,abu_attached
1.000000,30.000000,abu,1.000000,6.000000,7.811966,abu_detach
1.000000,30.000000,abu,1.000000,6.000000,8.228003,abu_return_done
1.000000,30.000000,abu,1.000000,6.000000,8.228003,abu_charge_start
1.000000,30.000000,abu,1.000000,6.000000,8.845347,abu_charge_done
1.000000,30.000000,abu,1.000000,7.000000,9.182239,abu_attached
1.000000,30.000000,abu,1.000000,7.000000,9.342339,abu_detach
1.000000,30.000000,abu,1.000000,7.000000,9.758376,abu_return_done
1.000000,30.000000,abu,1.000000,7.000000,9.758376,abu_charge_start
1.000000,30.000000,abu,1.000000,7.000000,10.375721,abu_charge_done
1.000000,30.000000,abu,1.000000,8.000000,10.712612,abu_attached
1.000000,30.000000,abu,1.000000,8.000000,10.872712,abu_detach
1.000000,30.000000,abu,1.000000,8.000000,11.288749,abu_return_done
1.000000,30.000000,abu,1.000000,8.000000,11.288749,abu_charge_start
1.000000,30.000000,abu,1.000000,8.000000,11.906094,abu_charge_done
1.000000,30.000000,abu,1.000000,9.000000,12.242985,abu_attached
1.000000,30.000000,abu,1.000000,9.000000,12.403085,abu_detach
1.000000,30.000000,abu,1.000000,9.000000,12.819122,abu_return_done
1.000000,30.000000,abu,1.000000,9.000000,12.819122,abu_charge_start
1.000000,30.000000,abu,1.000000,9.000000,13.436467,abu_charge_done
1.000000,30.000000,abu,1.000000,10.000000,13.773358,abu_attached
1.000000,30.000000,abu,1.000000,10.000000,13.933458,abu_detach
1.000000,30.000000,abu,1.000000,10.000000,14.349496,abu_return_done
1.000000,30.000000,abu,1.000000,10.000000,14.349496,abu_charge_start
1.000000,30.000000,abu,1.000000,10.000000,14.966840,abu_charge_done
1.000000,30.000000,abu,1.000000,11.000000,15.303731,abu_attached
1.000000,30.000000,abu,1.000000,11.000000,15.463831,abu_detach
1.000000,30.000000,abu,1.000000,11.000000,15.879869,abu_return_done
1.000000,30.000000,abu,1.000000,11.000000,15.879869,abu_charge_start
1.000000,30.000000,abu,1.000000,11.000000,16.497213,abu_charge_done
1.000000,30.000000,abu,1.000000,12.000000,16.834104,abu_attached
1.000000,30.000000,abu,1.000000,12.000000,16.994205,abu_detach
1.000000,30.000000,abu,1.000000,12.000000,17.410242,abu_return_done
1.000000,30.000000,abu,1.000000,12.000000,17.410242,abu_charge_start
1.000000,30.000000,abu,1.000000,12.000000,18.027586,abu_charge_done
1.000000,30.000000,abu,1.000000,13.000000,18.364477,abu_attached
1.000000,30.000000,abu,1.000000,13.000000,18.524578,abu_detach
1.000000,30.000000,abu,1.000000,13.000000,18.940615,abu_return_done
1.000000,30.000000,abu,1.000000,13.000000,18.940615,abu_charge_start
1.000000,30.000000,abu,1.000000,13.000000,19.557959,abu_charge_done
1.000000,30.000000,abu,1.000000,14.000000,19.894850,abu_attached
1.000000,30.000000,abu,1.000000,14.000000,20.054951,abu_detach
1.000000,30.000000,abu,1.000000,14.000000,20.470988,abu_return_done
1.000000,30.000000,abu,1.000000,14.000000,20.470988,abu_charge_start
1.000000,30.000000,abu,1.000000,14.000000,21.088332,abu_charge_done
1.000000,30.000000,abu,1.000000,15.000000,21.425223,abu_attached
1.000000,30.000000,abu,1.000000,15.000000,21.585324,abu_detach
1.000000,30.000000,abu,1.000000,15.000000,22.001361,abu_return_done
1.000000,30.000000,abu,1.000000,15.000000,22.001361,abu_charge_start
1.000000,30.000000,abu,1.000000,15.000000,22.618705,abu_charge_done
1.000000,30.000000,abu,1.000000,16.000000,22.955596,abu_attached
1.000000,30.000000,abu,1.000000,16.000000,23.115697,abu_detach
1.000000,30.000000,abu,1.000000,16.000000,23.531734,abu_return_done
1.000000,30.000000,abu,1.000000,16.000000,23.531734,abu_charge_start
1.000000,30.000000,abu,1.000000,16.000000,24.149078,abu_charge_done
1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,35.000000,aircraft,,1.000000,0.174886,abu_detach
1.000000,35.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,35.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,1.000000,1.491261,aircraft_charge_done
1.000000,35.000000,aircraft,,2.000000,1.491261,aircraft_depart
1.000000,35.000000,aircraft,,2.000000,1.666147,abu_detach
1.000000,35.000000,aircraft,,2.000000,1.838761,aircraft_arrive
1.000000,35.000000,aircraft,,2.000000,2.122061,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,2.000000,2.982521,aircraft_charge_done
1.000000,35.000000,aircraft,,3.000000,2.982521,aircraft_depart
1.000000,35.000000,aircraft,,3.000000,3.157407,abu_detach
1.000000,35.000000,aircraft,,3.000000,3.330021,aircraft_arrive
1.000000,35.000000,aircraft,,3.000000,3.613321,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,3.000000,4.473782,aircraft_charge_done
1.000000,35.000000,aircraft,,4.000000,4.473782,aircraft_depart
1.000000,35.000000,aircraft,,4.000000,4.648668,abu_detach
1.000000,35.000000,aircraft,,4.000000,4.821282,aircraft_arrive
1.000000,35.000000,aircraft,,4.000000,5.104582,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,4.000000,5.965042,aircraft_charge_done
1.000000,35.000000,aircraft,,5.000000,5.965042,aircraft_depart
1.000000,35.000000,aircraft,,5.000000,6.139928,abu_detach
1.000000,35.000000,aircraft,,5.000000,6.312542,aircraft_arrive
1.000000,35.000000,aircraft,,5.000000,6.595842,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,5.000000,7.456303,aircraft_charge_done
1.000000,35.000000,aircraft,,6.000000,7.456303,aircraft_depart
1.000000,35.000000,aircraft,,6.000000,7.631189,abu_detach
1.000000,35.000000,aircraft,,6.000000,7.803803,aircraft_arrive
1.000000,35.000000,aircraft,,6.000000,8.087103,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,6.000000,8.947563,aircraft_charge_done
1.000000,35.000000,aircraft,,7.000000,8.947563,aircraft_depart
1.000000,35.000000,aircraft,,7.000000,9.122449,abu_detach
1.000000,35.000000,aircraft,,7.000000,9.295063,aircraft_arrive
1.000000,35.000000,aircraft,,7.000000,9.578363,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,7.000000,10.438824,aircraft_charge_done
1.000000,35.000000,aircraft,,8.000000,10.438824,aircraft_depart
1.000000,35.000000,aircraft,,8.000000,10.613710,abu_detach
1.000000,35.000000,aircraft,,8.000000,10.786324,aircraft_arrive
1.000000,35.000000,aircraft,,8.000000,11.069624,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,8.000000,11.930084,aircraft_charge_done
1.000000,35.000000,aircraft,,9.000000,11.930084,aircraft_depart
1.000000,35.000000,aircraft,,9.000000,12.104970,abu_detach
1.000000,35.000000,aircraft,,9.000000,12.277584,aircraft_arrive
1.000000,35.000000,aircraft,,9.000000,12.560884,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,9.000000,13.421345,aircraft_charge_done
1.000000,35.000000,aircraft,,10.000000,13.421345,aircraft_depart
1.000000,35.000000,aircraft,,10.000000,13.596231,abu_detach
1.000000,35.000000,aircraft,,10.000000,13.768845,aircraft_arrive
1.000000,35.000000,aircraft,,10.000000,14.052145,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,10.000000,14.912605,aircraft_charge_done
1.000000,35.000000,aircraft,,11.000000,14.912605,aircraft_depart
1.000000,35.000000,aircraft,,11.000000,15.087491,abu_detach
1.000000,35.000000,aircraft,,11.000000,15.260105,aircraft_arrive
1.000000,35.000000,aircraft,,11.000000,15.543405,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,11.000000,16.403866,aircraft_charge_done
1.000000,35.000000,aircraft,,12.000000,16.403866,aircraft_depart
1.000000,35.000000,aircraft,,12.000000,16.578752,abu_detach
1.000000,35.000000,aircraft,,12.000000,16.751366,aircraft_arrive
1.000000,35.000000,aircraft,,12.000000,17.034666,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,12.000000,17.895126,aircraft_charge_done
1.000000,35.000000,aircraft,,13.000000,17.895126,aircraft_depart
1.000000,35.000000,aircraft,,13.000000,18.070012,abu_detach
1.000000,35.000000,aircraft,,13.000000,18.242626,aircraft_arrive
1.000000,35.000000,aircraft,,13.000000,18.525926,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,13.000000,19.386387,aircraft_charge_done
1.000000,35.000000,aircraft,,14.000000,19.386387,aircraft_depart
1.000000,35.000000,aircraft,,14.000000,19.561273,abu_detach
1.000000,35.000000,aircraft,,14.000000,19.733887,aircraft_arrive
1.000000,35.000000,aircraft,,14.000000,20.017187,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,14.000000,20.877647,aircraft_charge_done
1.000000,35.000000,aircraft,,15.000000,20.877647,aircraft_depart
1.000000,35.000000,aircraft,,15.000000,21.052533,abu_detach
1.000000,35.000000,aircraft,,15.000000,21.225147,aircraft_arrive
1.000000,35.000000,aircraft,,15.000000,21.508447,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,15.000000,22.368908,aircraft_charge_done
1.000000,35.000000,aircraft,,16.000000,22.368908,aircraft_depart
1.000000,35.000000,aircraft,,16.000000,22.543794,abu_detach
1.000000,35.000000,aircraft,,16.000000,22.716408,aircraft_arrive
1.000000,35.000000,aircraft,,16.000000,22.999708,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,16.000000,23.860169,aircraft_charge_done
1.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,35.000000,abu,1.000000,1.000000,0.174886,abu_detach
1.000000,35.000000,abu,1.000000,1.000000,0.557853,abu_return_done
1.000000,35.000000,abu,1.000000,1.000000,0.557853,abu_charge_start
1.000000,35.000000,abu,1.000000,1.000000,1.239611,abu_charge_done
1.000000,35.000000,abu,1.000000,2.000000,1.491261,abu_attached
1.000000,35.000000,abu,1.000000,2.000000,1.666147,abu_detach
1.000000,35.000000,abu,1.000000,2.000000,2.049114,abu_return_done
1.000000,35.000000,abu,1.000000,2.000000,2.049114,abu_charge_start
1.000000,35.000000,abu,1.000000,2.000000,2.730872,abu_charge_done
1.000000,35.000000,abu,1.000000,3.000000,2.982521,abu_attached
1.000000,35.000000,abu,1.000000,3.000000,3.157407,abu_detach
1.000000,35.000000,abu,1.000000,3.000000,3.540374,abu_return_done
1.000000,35.000000,abu,1.000000,3.000000,3.540374,abu_charge_start
1.000000,35.000000,abu,1.000000,3.000000,4.222132,abu_charge_done
1.000000,35.000000,abu,1.000000,4.000000,4.473782,abu_attached
1.000000,35.000000,abu,1.000000,4.000000,4.648668,abu_detach
1.000000,35.000000,abu,1.000000,4.000000,5.031635,abu_return_done
1.000000,35.000000,abu,1.000000,4.000000,5.031635,abu_charge_start
1.000000,35.000000,abu,1.000000,4.000000,5.713393,abu_charge_done
1.000000,35.000000,abu,1.000000,5.000000,5.965042,abu_attached
1.000000,35.000000,abu,1.000000,5.000000,6.139928,abu_detach
1.000000,35.000000,abu,1.000000,5.000000,6.522895,abu_return_done
1.000000,35.000000,abu,1.000000,5.000000,6.522895,abu_charge_start
1.000000,35.000000,abu,1.000000,5.000000,7.204653,abu_charge_done
1.000000,35.000000,abu,1.000000,6.000000,7.456303,abu_attached
1.000000,35.000000,abu,1.000000,6.000000,7.631189,abu_detach
1.000000,35.000000,abu,1.000000,6.000000,8.014156,abu_return_done
1.000000,35.000000,abu,1.000000,6.000000,8.014156,abu_charge_start
1.000000,35.000000,abu,1.000000,6.000000,8.695914,abu_charge_done
1.000000,35.000000,abu,1.000000,7.000000,8.947563,abu_attached
1.000000,35.000000,abu,1.000000,7.000000,9.122449,abu_detach
1.000000,35.000000,abu,1.000000,7.000000,9.505416,abu_return_done
1.000000,35.000000,abu,1.000000,7.000000,9.505416,abu_charge_start
1.000000,35.000000,abu,1.000000,7.000000,10.187174,abu_charge_done
1.000000,35.000000,abu,1.000000,8.000000,10.438824,abu_attached
1.000000,35.000000,abu,1.000000,8.000000,10.613710,abu_detach
1.000000,35.000000,abu,1.000000,8.000000,10.996677,abu_return_done
1.000000,35.000000,abu,1.000000,8.000000,10.996677,abu_charge_start
1.000000,35.000000,abu,1.000000,8.000000,11.678435,abu_charge_done
1.000000,35.000000,abu,1.000000,9.000000,11.930084,abu_attached
1.000000,35.000000,abu,1.000000,9.000000,12.104970,abu_detach
1.000000,35.000000,abu,1.000000,9.000000,12.487938,abu_return_done
1.000000,35.000000,abu,1.000000,9.000000,12.487938,abu_charge_start
1.000000,35.000000,abu,1.000000,9.000000,13.169695,abu_charge_done
1.000000,35.000000,abu,1.000000,10.000000,13.421345,abu_attached
1.000000,35.000000,abu,1.000000,10.000000,13.596231,abu_detach
1.000000,35.000000,abu,1.000000,10.000000,13.979198,abu_return_done
1.000000,35.000000,abu,1.000000,10.000000,13.979198,abu_charge_start
1.000000,35.000000,abu,1.000000,10.000000,14.660956,abu_charge_done
1.000000,35.000000,abu,1.000000,11.000000,14.912605,abu_attached
1.000000,35.000000,abu,1.000000,11.000000,15.087491,abu_detach
1.000000,35.000000,abu,1.000000,11.000000,15.470459,abu_return_done
1.000000,35.000000,abu,1.000000,11.000000,15.470459,abu_charge_start
1.000000,35.000000,abu,1.000000,11.000000,16.152216,abu_charge_done
1.000000,35.000000,abu,1.000000,12.000000,16.403866,abu_attached
1.000000,35.000000,abu,1.000000,12.000000,16.578752,abu_detach
1.000000,35.000000,abu,1.000000,12.000000,16.961719,abu_return_done
1.000000,35.000000,abu,1.000000,12.000000,16.961719,abu_charge_start
1.000000,35.000000,abu,1.000000,12.000000,17.643477,abu_charge_done
1.000000,35.000000,abu,1.000000,13.000000,17.895126,abu_attached
1.000000,35.000000,abu,1.000000,13.000000,18.070012,abu_detach
1.000000,35.000000,abu,1.000000,13.000000,18.452980,abu_return_done
1.000000,35.000000,abu,1.000000,13.000000,18.452980,abu_charge_start
1.000000,35.000000,abu,1.000000,13.000000,19.134738,abu_charge_done
1.000000,35.000000,abu,1.000000,14.000000,19.386387,abu_attached
1.000000,35.000000,abu,1.000000,14.000000,19.561273,abu_detach
1.000000,35.000000,abu,1.000000,14.000000,19.944240,abu_return_done
1.000000,35.000000,abu,1.000000,14.000000,19.944240,abu_charge_start
1.000000,35.000000,abu,1.000000,14.000000,20.625998,abu_charge_done
1.000000,35.000000,abu,1.000000,15.000000,20.877647,abu_attached
1.000000,35.000000,abu,1.000000,15.000000,21.052533,abu_detach
1.000000,35.000000,abu,1.000000,15.000000,21.435501,abu_return_done
1.000000,35.000000,abu,1.000000,15.000000,21.435501,abu_charge_start
1.000000,35.000000,abu,1.000000,15.000000,22.117259,abu_charge_done
1.000000,35.000000,abu,1.000000,16.000000,22.368908,abu_attached
1.000000,35.000000,abu,1.000000,16.000000,22.543794,abu_detach
1.000000,35.000000,abu,1.000000,16.000000,22.926761,abu_return_done
1.000000,35.000000,abu,1.000000,16.000000,22.926761,abu_charge_start
1.000000,35.000000,abu,1.000000,16.000000,23.608519,abu_charge_done
1.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,40.000000,aircraft,,1.000000,0.189381,abu_detach
1.000000,40.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,40.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,1.000000,1.452915,aircraft_charge_done
1.000000,40.000000,aircraft,,2.000000,1.452915,aircraft_depart
1.000000,40.000000,aircraft,,2.000000,1.642296,abu_detach
1.000000,40.000000,aircraft,,2.000000,1.800415,aircraft_arrive
1.000000,40.000000,aircraft,,2.000000,2.083715,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,2.000000,2.905830,aircraft_charge_done
1.000000,40.000000,aircraft,,3.000000,2.905830,aircraft_depart
1.000000,40.000000,aircraft,,3.000000,3.095211,abu_detach
1.000000,40.000000,aircraft,,3.000000,3.253330,aircraft_arrive
1.000000,40.000000,aircraft,,3.000000,3.536630,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,3.000000,4.358744,aircraft_charge_done
1.000000,40.000000,aircraft,,4.000000,4.358744,aircraft_depart
1.000000,40.000000,aircraft,,4.000000,4.548126,abu_detach
1.000000,40.000000,aircraft,,4.000000,4.706244,aircraft_arrive
1.000000,40.000000,aircraft,,4.000000,4.989544,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,4.000000,5.811659,aircraft_charge_done
1.000000,40.000000,aircraft,,5.000000,5.811659,aircraft_depart
1.000000,40.000000,aircraft,,5.000000,6.001041,abu_detach
1.000000,40.000000,aircraft,,5.000000,6.159159,aircraft_arrive
1.000000,40.000000,aircraft,,5.000000,6.442459,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,5.000000,7.264574,aircraft_charge_done
1.000000,40.000000,aircraft,,6.000000,7.264574,aircraft_depart
1.000000,40.000000,aircraft,,6.000000,7.453956,abu_detach
1.000000,40.000000,aircraft,,6.000000,7.612074,aircraft_arrive
1.000000,40.000000,aircraft,,6.000000,7.895374,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,6.000000,8.717489,aircraft_charge_done
1.000000,40.000000,aircraft,,7.000000,8.717489,aircraft_depart
1.000000,40.000000,aircraft,,7.000000,8.906870,abu_detach
1.000000,40.000000,aircraft,,7.000000,9.064989,aircraft_arrive
1.000000,40.000000,aircraft,,7.000000,9.348289,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,7.000000,10.170404,aircraft_charge_done
