n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,25.000000,cruise_abu,1.000000,6.000000,9.828846,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,6.000000,10.380795,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,7.000000,10.876411,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,7.000000,10.965970,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,7.000000,11.635053,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,7.000000,11.635053,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,7.000000,12.187002,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,8.000000,12.682619,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,8.000000,12.772178,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,8.000000,13.441261,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,8.000000,13.441261,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,8.000000,13.993210,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,9.000000,14.488826,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,9.000000,14.578385,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,9.000000,15.247468,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,9.000000,15.247468,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,9.000000,15.799417,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,10.000000,16.295034,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,10.000000,16.384593,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,10.000000,17.053676,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,10.000000,17.053676,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,10.000000,17.605624,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,11.000000,18.101241,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,11.000000,18.190800,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,11.000000,18.859883,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,11.000000,18.859883,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,11.000000,19.411832,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,12.000000,19.907449,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,12.000000,19.997008,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,12.000000,20.666090,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,12.000000,20.666090,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,12.000000,21.218039,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,13.000000,21.713656,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,13.000000,21.803215,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,13.000000,22.472298,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,13.000000,22.472298,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,13.000000,23.024247,cruise_abu_charge_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,14.000000,23.519864,cruise_abu_attached
1.000000,1.000000,25.000000,cruise_abu,1.000000,14.000000,23.609423,cruise_abu_detach
1.000000,1.000000,25.000000,cruise_abu,1.000000,14.000000,24.278505,cruise_abu_return_done
1.000000,1.000000,25.000000,cruise_abu,1.000000,14.000000,24.278505,cruise_abu_charge_start
1.000000,1.000000,25.000000,cruise_abu,1.000000,14.000000,24.830454,cruise_abu_charge_done
1.000000,1.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,1.000000,1.765602,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,2.000000,1.765602,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,2.000000,2.198936,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,2.000000,2.482236,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,2.000000,3.531204,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,3.000000,3.531204,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,3.000000,3.964538,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,3.000000,4.247838,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,3.000000,5.296807,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,4.000000,5.296807,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,4.000000,5.730140,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,4.000000,6.013440,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,4.000000,7.062409,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,5.000000,7.062409,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,5.000000,7.495742,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,5.000000,7.779042,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,5.000000,8.828011,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,6.000000,8.828011,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,6.000000,9.261344,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,6.000000,9.544644,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,6.000000,10.593613,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,7.000000,10.593613,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,7.000000,11.026947,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,7.000000,11.310247,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,7.000000,12.359216,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,8.000000,12.359216,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,8.000000,12.792549,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,8.000000,13.075849,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,8.000000,14.124818,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,9.000000,14.124818,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,9.000000,14.558151,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,9.000000,14.841451,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,9.000000,15.890420,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,10.000000,15.890420,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,10.000000,16.323753,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,10.000000,16.607053,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,10.000000,17.656022,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,11.000000,17.656022,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,11.000000,18.089356,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,11.000000,18.372656,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,11.000000,19.421624,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,12.000000,19.421624,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,12.000000,19.854958,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,12.000000,20.138258,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,12.000000,21.187227,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,13.000000,21.187227,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,13.000000,21.620560,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,13.000000,21.903860,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,13.000000,22.952829,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,14.000000,22.952829,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,14.000000,23.386162,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,14.000000,23.669462,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,14.000000,24.718431,aircraft_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.765602,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.804769,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.880149,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.880149,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,2.151584,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.531204,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.570371,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.645751,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.645751,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.917186,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.296807,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.335973,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.411353,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.411353,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.682789,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,7.062409,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,7.101576,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,7.176955,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,7.176955,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,7.448391,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.828011,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.867178,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.942558,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.942558,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,9.213993,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.593613,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.632780,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.708160,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.708160,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.979595,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,12.359216,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,12.398382,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,12.473762,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,12.473762,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,12.745197,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,14.124818,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,14.163984,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,14.239364,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,14.239364,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,14.510800,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,15.890420,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,15.929587,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,16.004966,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,16.004966,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,16.276402,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,17.656022,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,17.695189,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,17.770569,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,17.770569,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,18.042004,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,19.421624,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,19.460791,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,19.536171,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,19.536171,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,19.807606,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,21.187227,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,21.226393,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,21.301773,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,21.301773,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,21.573209,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,22.952829,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,22.991996,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,23.067375,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,23.067375,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,23.338811,takeoff_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.145706,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.776810,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.776810,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,1.394154,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.804769,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.911308,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,2.542412,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,2.542412,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,3.159756,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,3.570371,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,3.676910,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,4.308014,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,4.308014,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,4.925359,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,5.335973,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,5.442512,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,6.073617,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,6.073617,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,6.690961,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,7.101576,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,7.208114,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,7.839219,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,7.839219,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,8.456563,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,8.867178,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,8.973717,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,9.604821,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,9.604821,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,10.222165,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,10.632780,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,10.739319,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,11.370423,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,11.370423,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,11.987767,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,12.398382,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,12.504921,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,13.136025,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,13.136025,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,13.753370,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,14.163984,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,14.270523,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,14.901628,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,14.901628,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,15.518972,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,15.929587,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,16.036126,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,16.667230,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,16.667230,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,17.284574,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,17.695189,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,17.801728,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,18.432832,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,18.432832,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,19.050176,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,19.460791,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,19.567330,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,20.198434,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,20.198434,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,20.815779,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,21.226393,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,21.332932,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,21.964037,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,21.964037,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,22.581381,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,22.991996,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,23.098534,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,23.729639,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,23.729639,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,24.346983,cruise_abu_charge_done
1.000000,1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,1.000000,0.433333,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,1.000000,0.716633,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,1.000000,1.725717,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,2.000000,1.725717,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,2.000000,2.159050,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,2.000000,2.442350,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,2.000000,3.451434,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,3.000000,3.451434,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,3.000000,3.884768,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,3.000000,4.168068,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,3.000000,5.177151,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,4.000000,5.177151,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,4.000000,5.610485,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,4.000000,5.893785,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,4.000000,6.902868,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,5.000000,6.902868,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,5.000000,7.336202,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,5.000000,7.619502,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,5.000000,8.628586,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,6.000000,8.628586,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,6.000000,9.061919,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,6.000000,9.345219,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,6.000000,10.354303,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,7.000000,10.354303,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,7.000000,10.787636,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,7.000000,11.070936,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,7.000000,12.080020,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,8.000000,12.080020,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,8.000000,12.513353,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,8.000000,12.796653,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,8.000000,13.805737,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,9.000000,13.805737,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,9.000000,14.239070,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,9.000000,14.522370,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,9.000000,15.531454,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,10.000000,15.531454,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,10.000000,15.964787,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,10.000000,16.248087,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,10.000000,17.257171,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,11.000000,17.257171,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,11.000000,17.690504,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,11.000000,17.973804,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,11.000000,18.982888,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,12.000000,18.982888,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,12.000000,19.416221,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,12.000000,19.699521,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,12.000000,20.708605,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,13.000000,20.708605,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,13.000000,21.141939,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,13.000000,21.425239,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,13.000000,22.434322,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,14.000000,22.434322,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,14.000000,22.867656,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,14.000000,23.150956,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,14.000000,24.160039,aircraft_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.039167,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.114546,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.385982,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.725717,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.764884,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.840264,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.840264,takeoff_abu_charge_start
