time,avg_electric_power_kw
1497.000,80.595606
1498.000,80.595606
1499.000,80.595606
1500.000,80.595606
1501.000,80.595606
1502.000,80.595606
1503.000,80.595606
1504.000,80.595606
1505.000,80.595606
1506.000,80.595606
1507.000,80.595606
1508.000,80.595606
1509.000,80.595606
1510.000,80.595606
1511.000,80.595606
1512.000,80.595606
1513.000,80.595606
1514.000,80.595606
1515.000,80.595606
1516.000,80.595606
1517.000,80.595606
1518.000,80.595606
1519.000,80.595606
1520.000,80.595606
1521.000,110.572957
1522.000,110.572957
1523.000,110.572957
1524.000,110.572957
1525.000,110.572957
1526.000,110.572957
1527.000,110.572957
1528.000,110.572957
1529.000,110.572957
1530.000,110.572957
1531.000,110.572957
1532.000,110.572957
1533.000,110.572957
1534.000,110.572957
1535.000,110.572957
1536.000,110.572957
1537.000,110.572957
1538.000,110.572957
1539.000,8.922582
1540.000,8.922582
1541.000,8.922582
1542.000,8.922582
1543.000,8.922582
1544.000,8.922582
1545.000,8.922582
1546.000,8.922582
1547.000,8.922582
1548.000,8.922582
1549.000,8.922582
1550.000,8.922582
1551.000,8.922582
1552.000,8.922582
1553.000,8.922582
1554.000,8.922582
1555.000,8.922582
1556.000,8.922582
1557.000,8.922582
1558.000,8.922582
1559.000,8.922582
1560.000,8.922582
1561.000,8.922582
1562.000,8.922582
1563.000,8.922582
1564.000,8.922582
1565.000,8.922582
1566.000,8.922582
1567.000,8.922582
1568.000,8.922582
1569.000,743.205766
1570.000,743.205766
1571.000,743.205766
1572.000,743.205766
1573.000,743.205766
1574.000,743.205766
1575.000,743.205766
1576.000,743.205766
1577.000,743.205766
1578.000,743.205766
1579.000,743.205766
1580.000,743.205766
1581.000,0.496822
1582.000,0.496822
1583.000,0.496822
1584.000,0.496822
1585.000,0.496822
1586.000,0.496822
1587.000,0.496822
1588.000,0.496822
1589.000,0.496822
1590.000,0.496822
1591.000,0.496822
1592.000,0.496822
1593.000,0.496822
1594.000,0.496822
1595.000,0.496822
1596.000,0.496822
1597.000,0.496822
1598.000,0.496822
1599.000,0.496822
1600.000,0.496822
1601.000,0.496822
1602.000,0.496822
1603.000,0.496822
1604.000,0.496822
1605.000,0.496822
1606.000,0.496822
1607.000,0.496822
1608.000,0.496822
1609.000,0.496822
1610.000,0.496822
1611.000,752.131182
1612.000,752.131182
1613.000,752.131182
1614.000,752.131182
1615.000,752.131182
1616.000,752.131182
1617.000,752.131182
1618.000,752.131182
1619.000,752.131182
1620.000,752.131182
1621.000,752.131182
1622.000,752.131182
1623.000,338.381057
1624.000,338.381057
1625.000,338.381057
1626.000,338.381057
1627.000,338.381057
1628.000,338.381057
1629.000,338.381057
1630.000,338.381057
1631.000,338.381057
1632.000,338.381057
1633.000,338.381057
1634.000,338.381057
1635.000,338.381057
1636.000,338.381057
1637.000,338.381057
1638.000,338.381057
1639.000,338.381057
1640.000,338.381057
1641.000,338.381057
1642.000,338.381057
1643.000,338.381057
1644.000,338.381057
1645.000,338.381057
1646.000,338.381057
1647.000,338.381057
1648.000,338.381057
1649.000,338.381057
1650.000,338.381057
1651.000,338.381057
1652.000,338.381057
1653.000,294.306837
1654.000,294.306837
1655.000,294.306837
1656.000,294.306837
1657.000,294.306837
1658.000,294.306837
1659.000,294.306837
1660.000,294.306837
1661.000,294.306837
1662.000,294.306837
1663.000,294.306837
1664.000,294.306837
1665.000,294.306837
1666.000,294.306837
1667.000,294.306837
1668.000,294.306837
1669.000,294.306837
1670.000,294.306837
1671.000,294.306837
1672.000,294.306837
1673.000,294.306837
1674.000,294.306837
1675.000,294.306837
1676.000,294.306837
1677.000,263.645439
1678.000,263.645439
1679.000,263.645439
1680.000,263.645439
1681.000,263.645439
1682.000,263.645439
1683.000,263.645439
1684.000,263.645439
1685.000,263.645439
1686.000,263.645439
1687.000,263.645439
1688.000,263.645439
1689.000,263.645439
1690.000,263.645439
1691.000,263.645439
1692.000,263.645439
1693.000,263.645439
1694.000,263.645439
1695.000,263.645439
1696.000,263.645439
1697.000,263.645439
1698.000,263.645439
1699.000,263.645439
1700.000,263.645439
1701.000,263.645439
1702.000,263.645439
1703.000,263.645439
1704.000,263.645439
1705.000,263.645439
1706.000,263.645439
1707.000,263.645439
1708.000,263.645439
1709.000,263.645439
1710.000,263.645439
1711.000,263.645439
1712.000,263.645439
1713.000,263.645439
1714.000,263.645439
1715.000,263.645439
1716.000,263.645439
1717.000,263.645439
1718.000,263.645439
1719.000,263.645439
1720.000,263.645439
1721.000,263.645439
1722.000,263.645439
1723.000,263.645439
1724.000,263.645439
1725.000,263.645439
1726.000,263.645439
1727.000,263.645439
1728.000,263.645439
1729.000,263.645439
1730.000,263.645439
1731.000,263.645439
1732.000,263.645439
1733.000,263.645439
1734.000,263.645439
1735.000,263.645439
1736.000,263.645439
1737.000,263.645439
1738.000,263.645439
1739.000,263.645439
1740.000,263.645439
1741.000,263.645439
1742.000,263.645439
1743.000,263.645439
1744.000,263.645439
1745.000,263.645439
1746.000,263.645439
1747.000,263.645439
1748.000,263.645439
1749.000,263.645439
1750.000,263.645439
1751.000,263.645439
1752.000,263.645439
1753.000,263.645439
1754.000,263.645439
1755.000,263.645439
1756.000,263.645439
1757.000,263.645439
1758.000,15.321076
1759.000,15.321076
1760.000,15.321076
1761.000,15.321076
1762.000,15.321076
1763.000,15.321076
1764.000,15.321076
1765.000,15.321076
1766.000,15.321076
1767.000,15.321076
1768.000,15.321076
1769.000,15.321076
1770.000,15.321076
1771.000,15.321076
1772.000,15.321076
1773.000,15.321076
1774.000,15.321076
1775.000,15.321076
1776.000,15.321076
1777.000,15.321076
1778.000,15.321076
1779.000,15.321076
1780.000,15.321076
1781.000,15.321076
1782.000,9.597011
1783.000,9.597011
1784.000,9.597011
1785.000,9.597011
1786.000,9.597011
1787.000,9.597011
1788.000,9.597011
1789.000,9.597011
1790.000,9.597011
1791.000,9.597011
1792.000,9.597011
1793.000,9.597011
1794.000,9.597011
1795.000,9.597011
1796.000,9.597011
1797.000,9.597011
1798.000,9.597011
1799.000,9.597011
1800.000,9.597011
1801.000,9.597011
1802.000,9.597011
1803.000,9.597011
1804.000,9.597011
1805.000,9.597011
1806.000,9.597011
1807.000,9.597011
1808.000,9.597011
1809.000,9.597011
1810.000,9.597011
1811.000,9.597011
1812.000,743.205766
1813.000,743.205766
1814.000,743.205766
1815.000,743.205766
1816.000,743.205766
1817.000,743.205766
1818.000,743.205766
1819.000,743.205766
1820.000,743.205766
1821.000,743.205766
1822.000,743.205766
1823.000,743.205766
