n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,30.000000,aircraft,,2.000000,2.406790,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,2.000000,3.351979,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,3.000000,3.351979,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,3.000000,3.799479,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,3.000000,4.082779,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,3.000000,5.027969,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,4.000000,5.027969,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,4.000000,5.475469,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,4.000000,5.758769,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,4.000000,6.703959,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,5.000000,6.703959,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,5.000000,7.151459,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,5.000000,7.434759,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,5.000000,8.379948,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,6.000000,8.379948,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,6.000000,8.827448,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,6.000000,9.110748,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,6.000000,10.055938,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,7.000000,10.055938,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,7.000000,10.503438,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,7.000000,10.786738,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,7.000000,11.731928,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,8.000000,11.731928,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,8.000000,12.179428,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,8.000000,12.462728,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,8.000000,13.407917,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,9.000000,13.407917,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,9.000000,13.855417,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,9.000000,14.138717,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,9.000000,15.083907,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,10.000000,15.083907,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,10.000000,15.531407,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,10.000000,15.814707,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,10.000000,16.759897,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,11.000000,16.759897,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,11.000000,17.207397,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,11.000000,17.490697,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,11.000000,18.435886,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,12.000000,18.435886,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,12.000000,18.883386,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,12.000000,19.166686,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,12.000000,20.111876,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,13.000000,20.111876,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,13.000000,20.559376,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,13.000000,20.842676,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,13.000000,21.787866,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,14.000000,21.787866,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,14.000000,22.235366,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,14.000000,22.518666,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,14.000000,23.463855,aircraft_charge_done
1.000000,1.000000,30.000000,aircraft,,15.000000,23.463855,aircraft_depart
1.000000,1.000000,30.000000,aircraft,,15.000000,23.911355,aircraft_arrive
1.000000,1.000000,30.000000,aircraft,,15.000000,24.194655,aircraft_ground_ops_done
1.000000,1.000000,30.000000,aircraft,,15.000000,25.139845,aircraft_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.675990,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.740990,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.883260,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,1.883260,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,2.000000,2.196714,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.351979,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.416979,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.559250,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.559250,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,3.000000,3.872703,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.027969,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.092969,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.235240,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.235240,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,4.000000,5.548693,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,6.703959,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,6.768959,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,6.911229,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,6.911229,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,5.000000,7.224683,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.379948,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.444948,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.587219,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.587219,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,6.000000,8.900672,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.055938,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.120938,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.263209,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.263209,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,10.576662,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,11.731928,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,11.796928,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,11.939198,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,11.939198,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,12.252652,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,13.407917,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,13.472917,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,13.615188,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,13.615188,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,13.928641,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,15.083907,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,15.148907,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,15.291178,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,15.291178,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,15.604631,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,16.759897,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,16.824897,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,16.967167,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,16.967167,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,17.280621,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,18.435886,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,18.500886,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,18.643157,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,18.643157,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,18.956610,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,20.111876,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,20.176876,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,20.319147,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,20.319147,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,20.632600,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,21.787866,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,21.852866,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,21.995136,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,21.995136,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,22.308590,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,23.463855,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,23.528855,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,23.671126,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,23.671126,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,23.984579,takeoff_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.174374,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.782153,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.782153,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,1.399497,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.740990,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.850364,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,2.458142,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,2.458142,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,3.075486,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,3.416979,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,3.526354,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,4.134132,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,4.134132,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,4.751476,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,5.092969,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,5.202343,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,5.810122,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,5.810122,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,6.427466,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,6.768959,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,6.878333,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,7.486111,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,7.486111,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,8.103455,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,8.444948,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,8.554323,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,9.162101,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,9.162101,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,9.779445,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,10.120938,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,10.230312,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,10.838091,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,10.838091,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,11.455435,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,11.796928,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,11.906302,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,12.514080,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,12.514080,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,13.131425,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,13.472917,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,13.582292,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,14.190070,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,14.190070,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,14.807414,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,15.148907,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,15.258281,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,15.866060,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,15.866060,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,16.483404,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,16.824897,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,16.934271,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,17.542049,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,17.542049,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,18.159394,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,18.500886,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,18.610261,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,19.218039,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,19.218039,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,19.835383,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,20.176876,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,20.286251,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,20.894029,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,20.894029,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,21.511373,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,21.852866,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,21.962240,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,22.570018,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,22.570018,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,23.187363,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,23.528855,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,23.638230,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,24.246008,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,24.246008,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,24.863352,cruise_abu_charge_done
1.000000,1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,1.000000,0.447500,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,1.000000,0.730800,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,1.000000,1.636339,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,2.000000,1.636339,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,2.000000,2.083839,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,2.000000,2.367139,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,2.000000,3.272678,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,3.000000,3.272678,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,3.000000,3.720178,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,3.000000,4.003478,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,3.000000,4.909017,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,4.000000,4.909017,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,4.000000,5.356517,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,4.000000,5.639817,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,4.000000,6.545356,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,5.000000,6.545356,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,5.000000,6.992856,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,5.000000,7.276156,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,5.000000,8.181696,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,6.000000,8.181696,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,6.000000,8.629196,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,6.000000,8.912496,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,6.000000,9.818035,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,7.000000,9.818035,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,7.000000,10.265535,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,7.000000,10.548835,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,7.000000,11.454374,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,8.000000,11.454374,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,8.000000,11.901874,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,8.000000,12.185174,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,8.000000,13.090713,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,9.000000,13.090713,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,9.000000,13.538213,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,9.000000,13.821513,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,9.000000,14.727052,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,10.000000,14.727052,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,10.000000,15.174552,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,10.000000,15.457852,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,10.000000,16.363391,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,11.000000,16.363391,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,11.000000,16.810891,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,11.000000,17.094191,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,11.000000,17.999730,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,12.000000,17.999730,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,12.000000,18.447230,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,12.000000,18.730530,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,12.000000,19.636069,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,13.000000,19.636069,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,13.000000,20.083569,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,13.000000,20.366869,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,13.000000,21.272408,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,14.000000,21.272408,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,14.000000,21.719908,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,14.000000,22.003208,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,14.000000,22.908747,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,15.000000,22.908747,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,15.000000,23.356247,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,15.000000,23.639547,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,15.000000,24.545087,aircraft_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.636339,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.701339,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.843610,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,1.843610,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,2.000000,2.157063,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,3.000000,3.272678,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,3.000000,3.337678,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,3.000000,3.479949,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,3.000000,3.479949,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,3.000000,3.793402,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,4.000000,4.909017,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,4.000000,4.974017,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,4.000000,5.116288,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,4.000000,5.116288,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,4.000000,5.429741,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,5.000000,6.545356,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,5.000000,6.610356,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,5.000000,6.752627,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,5.000000,6.752627,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,5.000000,7.066080,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,6.000000,8.181696,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,6.000000,8.246696,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,6.000000,8.388966,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,6.000000,8.388966,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,6.000000,8.702419,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,7.000000,9.818035,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,7.000000,9.883035,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,7.000000,10.025305,takeoff_abu_return_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,7.000000,10.025305,takeoff_abu_charge_start
1.000000,1.000000,35.000000,takeoff_abu,1.000000,7.000000,10.338759,takeoff_abu_charge_done
1.000000,1.000000,35.000000,takeoff_abu,1.000000,8.000000,11.454374,takeoff_abu_attached
1.000000,1.000000,35.000000,takeoff_abu,1.000000,8.000000,11.519374,takeoff_abu_detach
1.000000,1.000000,35.000000,takeoff_abu,1.000000,8.000000,11.661644,takeoff_abu_return_done
