time,avg_electric_power_kw
1497.000,129.657354
1498.000,129.657354
1499.000,129.657354
1500.000,129.657354
1501.000,129.657354
1502.000,129.657354
1503.000,129.657354
1504.000,129.657354
1505.000,129.657354
1506.000,129.657354
1507.000,129.657354
1508.000,129.657354
1509.000,33.275576
1510.000,33.275576
1511.000,33.275576
1512.000,33.275576
1513.000,33.275576
1514.000,33.275576
1515.000,33.275576
1516.000,33.275576
1517.000,33.275576
1518.000,33.275576
1519.000,33.275576
1520.000,33.275576
1521.000,33.275576
1522.000,33.275576
1523.000,33.275576
1524.000,541.940795
1525.000,541.940795
1526.000,541.940795
1527.000,541.940795
1528.000,541.940795
1529.000,541.940795
1530.000,0.524206
1531.000,0.524206
1532.000,0.524206
1533.000,0.524206
1534.000,0.524206
1535.000,0.524206
1536.000,0.524206
1537.000,0.524206
1538.000,0.524206
1539.000,0.524206
1540.000,0.524206
1541.000,0.524206
1542.000,0.524206
1543.000,0.524206
1544.000,0.524206
1545.000,0.524206
1546.000,0.524206
1547.000,0.524206
1548.000,0.524206
1549.000,0.524206
1550.000,0.524206
1551.000,0.524206
1552.000,0.524206
1553.000,0.524206
1554.000,0.524206
1555.000,0.524206
1556.000,0.524206
1557.000,0.524206
1558.000,0.524206
1559.000,0.524206
1560.000,560.775532
1561.000,560.775532
1562.000,560.775532
1563.000,560.775532
1564.000,560.775532
1565.000,560.775532
1566.000,546.553955
1567.000,546.553955
1568.000,546.553955
1569.000,546.553955
1570.000,546.553955
1571.000,546.553955
1572.000,546.553955
1573.000,546.553955
1574.000,546.553955
1575.000,546.553955
1576.000,546.553955
1577.000,546.553955
1578.000,546.553955
1579.000,546.553955
1580.000,546.553955
1581.000,517.620759
1582.000,517.620759
1583.000,517.620759
1584.000,517.620759
1585.000,517.620759
1586.000,517.620759
1587.000,517.620759
1588.000,517.620759
1589.000,517.620759
1590.000,517.620759
1591.000,517.620759
1592.000,517.620759
1593.000,295.250321
1594.000,295.250321
1595.000,295.250321
1596.000,295.250321
1597.000,295.250321
1598.000,295.250321
1599.000,295.250321
1600.000,295.250321
1601.000,295.250321
1602.000,295.250321
1603.000,295.250321
1604.000,295.250321
1605.000,295.250321
1606.000,295.250321
1607.000,295.250321
1608.000,295.250321
1609.000,295.250321
1610.000,295.250321
1611.000,295.250321
1612.000,295.250321
1613.000,295.250321
1614.000,295.250321
1615.000,295.250321
1616.000,295.250321
1617.000,295.250321
1618.000,295.250321
1619.000,295.250321
1620.000,295.250321
1621.000,295.250321
1622.000,295.250321
1623.000,295.250321
1624.000,295.250321
1625.000,295.250321
1626.000,295.250321
1627.000,295.250321
1628.000,295.250321
1629.000,295.250321
1630.000,295.250321
1631.000,295.250321
1632.000,295.250321
1633.000,295.250321
1634.000,295.250321
1635.000,295.250321
1636.000,295.250321
1637.000,295.250321
1638.000,295.250321
1639.000,295.250321
1640.000,295.250321
1641.000,295.250321
1642.000,295.250321
1643.000,295.250321
1644.000,295.250321
1645.000,295.250321
1646.000,295.250321
1647.000,295.250321
1648.000,295.250321
1649.000,295.250321
1650.000,295.250321
1651.000,295.250321
1652.000,295.250321
1653.000,295.250321
1654.000,295.250321
1655.000,295.250321
1656.000,295.250321
1657.000,295.250321
1658.000,295.250321
1659.000,295.250321
1660.000,295.250321
1661.000,295.250321
1662.000,295.250321
1663.000,295.250321
1664.000,295.250321
1665.000,295.250321
1666.000,295.250321
1667.000,295.250321
1668.000,295.250321
1669.000,295.250321
1670.000,295.250321
1671.000,295.250321
1672.000,295.250321
1673.000,295.250321
1674.000,295.250321
1675.000,295.250321
1676.000,295.250321
1677.000,295.250321
1678.000,295.250321
1679.000,295.250321
1680.000,295.250321
1681.000,295.250321
1682.000,295.250321
1683.000,295.250321
1684.000,295.250321
1685.000,295.250321
1686.000,295.250321
1687.000,295.250321
1688.000,295.250321
1689.000,295.250321
1690.000,295.250321
1691.000,295.250321
1692.000,295.250321
1693.000,295.250321
1694.000,295.250321
1695.000,295.250321
1696.000,295.250321
1697.000,295.250321
1698.000,295.250321
1699.000,295.250321
1700.000,295.250321
1701.000,295.250321
1702.000,295.250321
1703.000,295.250321
1704.000,295.250321
1705.000,53.875238
1706.000,53.875238
1707.000,53.875238
1708.000,53.875238
1709.000,53.875238
1710.000,53.875238
1711.000,53.875238
1712.000,53.875238
1713.000,53.875238
1714.000,53.875238
1715.000,53.875238
1716.000,53.875238
1717.000,32.976704
1718.000,32.976704
1719.000,32.976704
1720.000,32.976704
1721.000,32.976704
1722.000,32.976704
1723.000,32.976704
1724.000,32.976704
1725.000,32.976704
1726.000,32.976704
1727.000,32.976704
1728.000,32.976704
1729.000,32.976704
1730.000,32.976704
1731.000,32.976704
1732.000,541.940795
1733.000,541.940795
1734.000,541.940795
1735.000,541.940795
1736.000,541.940795
1737.000,541.940795
