n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,25.000000,aircraft,,16.000000,22.793301,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,16.000000,23.640001,aircraft_charge_done
1.000000,25.000000,aircraft,,17.000000,23.640001,aircraft_depart
1.000000,25.000000,aircraft,,17.000000,23.795280,abu_detach
1.000000,25.000000,aircraft,,17.000000,23.987501,aircraft_arrive
1.000000,25.000000,aircraft,,17.000000,24.270801,aircraft_ground_ops_done
1.000000,25.000000,aircraft,,17.000000,25.117501,aircraft_charge_done
1.000000,25.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,25.000000,abu,1.000000,1.000000,0.155279,abu_detach
1.000000,25.000000,abu,1.000000,1.000000,0.582100,abu_return_done
1.000000,25.000000,abu,1.000000,1.000000,0.582100,abu_charge_start
1.000000,25.000000,abu,1.000000,1.000000,1.134049,abu_charge_done
1.000000,25.000000,abu,1.000000,2.000000,1.477500,abu_attached
1.000000,25.000000,abu,1.000000,2.000000,1.632779,abu_detach
1.000000,25.000000,abu,1.000000,2.000000,2.059601,abu_return_done
1.000000,25.000000,abu,1.000000,2.000000,2.059601,abu_charge_start
1.000000,25.000000,abu,1.000000,2.000000,2.611549,abu_charge_done
1.000000,25.000000,abu,1.000000,3.000000,2.955000,abu_attached
1.000000,25.000000,abu,1.000000,3.000000,3.110279,abu_detach
1.000000,25.000000,abu,1.000000,3.000000,3.537101,abu_return_done
1.000000,25.000000,abu,1.000000,3.000000,3.537101,abu_charge_start
1.000000,25.000000,abu,1.000000,3.000000,4.089050,abu_charge_done
1.000000,25.000000,abu,1.000000,4.000000,4.432500,abu_attached
1.000000,25.000000,abu,1.000000,4.000000,4.587779,abu_detach
1.000000,25.000000,abu,1.000000,4.000000,5.014601,abu_return_done
1.000000,25.000000,abu,1.000000,4.000000,5.014601,abu_charge_start
1.000000,25.000000,abu,1.000000,4.000000,5.566550,abu_charge_done
1.000000,25.000000,abu,1.000000,5.000000,5.910000,abu_attached
1.000000,25.000000,abu,1.000000,5.000000,6.065279,abu_detach
1.000000,25.000000,abu,1.000000,5.000000,6.492101,abu_return_done
1.000000,25.000000,abu,1.000000,5.000000,6.492101,abu_charge_start
1.000000,25.000000,abu,1.000000,5.000000,7.044050,abu_charge_done
1.000000,25.000000,abu,1.000000,6.000000,7.387500,abu_attached
1.000000,25.000000,abu,1.000000,6.000000,7.542779,abu_detach
1.000000,25.000000,abu,1.000000,6.000000,7.969601,abu_return_done
1.000000,25.000000,abu,1.000000,6.000000,7.969601,abu_charge_start
1.000000,25.000000,abu,1.000000,6.000000,8.521550,abu_charge_done
1.000000,25.000000,abu,1.000000,7.000000,8.865000,abu_attached
1.000000,25.000000,abu,1.000000,7.000000,9.020279,abu_detach
1.000000,25.000000,abu,1.000000,7.000000,9.447101,abu_return_done
1.000000,25.000000,abu,1.000000,7.000000,9.447101,abu_charge_start
1.000000,25.000000,abu,1.000000,7.000000,9.999050,abu_charge_done
1.000000,25.000000,abu,1.000000,8.000000,10.342500,abu_attached
1.000000,25.000000,abu,1.000000,8.000000,10.497779,abu_detach
1.000000,25.000000,abu,1.000000,8.000000,10.924601,abu_return_done
1.000000,25.000000,abu,1.000000,8.000000,10.924601,abu_charge_start
1.000000,25.000000,abu,1.000000,8.000000,11.476550,abu_charge_done
1.000000,25.000000,abu,1.000000,9.000000,11.820000,abu_attached
1.000000,25.000000,abu,1.000000,9.000000,11.975279,abu_detach
1.000000,25.000000,abu,1.000000,9.000000,12.402101,abu_return_done
1.000000,25.000000,abu,1.000000,9.000000,12.402101,abu_charge_start
1.000000,25.000000,abu,1.000000,9.000000,12.954050,abu_charge_done
1.000000,25.000000,abu,1.000000,10.000000,13.297500,abu_attached
1.000000,25.000000,abu,1.000000,10.000000,13.452779,abu_detach
1.000000,25.000000,abu,1.000000,10.000000,13.879601,abu_return_done
1.000000,25.000000,abu,1.000000,10.000000,13.879601,abu_charge_start
1.000000,25.000000,abu,1.000000,10.000000,14.431550,abu_charge_done
1.000000,25.000000,abu,1.000000,11.000000,14.775000,abu_attached
1.000000,25.000000,abu,1.000000,11.000000,14.930280,abu_detach
1.000000,25.000000,abu,1.000000,11.000000,15.357101,abu_return_done
1.000000,25.000000,abu,1.000000,11.000000,15.357101,abu_charge_start
1.000000,25.000000,abu,1.000000,11.000000,15.909050,abu_charge_done
1.000000,25.000000,abu,1.000000,12.000000,16.252501,abu_attached
1.000000,25.000000,abu,1.000000,12.000000,16.407780,abu_detach
1.000000,25.000000,abu,1.000000,12.000000,16.834601,abu_return_done
1.000000,25.000000,abu,1.000000,12.000000,16.834601,abu_charge_start
1.000000,25.000000,abu,1.000000,12.000000,17.386550,abu_charge_done
1.000000,25.000000,abu,1.000000,13.000000,17.730001,abu_attached
1.000000,25.000000,abu,1.000000,13.000000,17.885280,abu_detach
1.000000,25.000000,abu,1.000000,13.000000,18.312101,abu_return_done
1.000000,25.000000,abu,1.000000,13.000000,18.312101,abu_charge_start
1.000000,25.000000,abu,1.000000,13.000000,18.864050,abu_charge_done
1.000000,25.000000,abu,1.000000,14.000000,19.207501,abu_attached
1.000000,25.000000,abu,1.000000,14.000000,19.362780,abu_detach
1.000000,25.000000,abu,1.000000,14.000000,19.789601,abu_return_done
1.000000,25.000000,abu,1.000000,14.000000,19.789601,abu_charge_start
1.000000,25.000000,abu,1.000000,14.000000,20.341550,abu_charge_done
1.000000,25.000000,abu,1.000000,15.000000,20.685001,abu_attached
1.000000,25.000000,abu,1.000000,15.000000,20.840280,abu_detach
1.000000,25.000000,abu,1.000000,15.000000,21.267101,abu_return_done
1.000000,25.000000,abu,1.000000,15.000000,21.267101,abu_charge_start
1.000000,25.000000,abu,1.000000,15.000000,21.819050,abu_charge_done
1.000000,25.000000,abu,1.000000,16.000000,22.162501,abu_attached
1.000000,25.000000,abu,1.000000,16.000000,22.317780,abu_detach
1.000000,25.000000,abu,1.000000,16.000000,22.744601,abu_return_done
1.000000,25.000000,abu,1.000000,16.000000,22.744601,abu_charge_start
1.000000,25.000000,abu,1.000000,16.000000,23.296550,abu_charge_done
1.000000,25.000000,abu,1.000000,17.000000,23.640001,abu_attached
1.000000,25.000000,abu,1.000000,17.000000,23.795280,abu_detach
1.000000,25.000000,abu,1.000000,17.000000,24.222101,abu_return_done
1.000000,25.000000,abu,1.000000,17.000000,24.222101,abu_charge_start
1.000000,25.000000,abu,1.000000,17.000000,24.774050,abu_charge_done
1.000000,30.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,30.000000,aircraft,,1.000000,0.172355,abu_detach
1.000000,30.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,30.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,1.000000,1.437112,aircraft_charge_done
1.000000,30.000000,aircraft,,2.000000,1.437112,aircraft_depart
1.000000,30.000000,aircraft,,2.000000,1.609467,abu_detach
1.000000,30.000000,aircraft,,2.000000,1.784612,aircraft_arrive
1.000000,30.000000,aircraft,,2.000000,2.067912,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,2.000000,2.874224,aircraft_charge_done
1.000000,30.000000,aircraft,,3.000000,2.874224,aircraft_depart
1.000000,30.000000,aircraft,,3.000000,3.046579,abu_detach
1.000000,30.000000,aircraft,,3.000000,3.221724,aircraft_arrive
1.000000,30.000000,aircraft,,3.000000,3.505024,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,3.000000,4.311335,aircraft_charge_done
1.000000,30.000000,aircraft,,4.000000,4.311335,aircraft_depart
1.000000,30.000000,aircraft,,4.000000,4.483690,abu_detach
1.000000,30.000000,aircraft,,4.000000,4.658835,aircraft_arrive
1.000000,30.000000,aircraft,,4.000000,4.942135,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,4.000000,5.748447,aircraft_charge_done
1.000000,30.000000,aircraft,,5.000000,5.748447,aircraft_depart
1.000000,30.000000,aircraft,,5.000000,5.920802,abu_detach
1.000000,30.000000,aircraft,,5.000000,6.095947,aircraft_arrive
1.000000,30.000000,aircraft,,5.000000,6.379247,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,5.000000,7.185559,aircraft_charge_done
1.000000,30.000000,aircraft,,6.000000,7.185559,aircraft_depart
1.000000,30.000000,aircraft,,6.000000,7.357914,abu_detach
1.000000,30.000000,aircraft,,6.000000,7.533059,aircraft_arrive
1.000000,30.000000,aircraft,,6.000000,7.816359,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,6.000000,8.622671,aircraft_charge_done
1.000000,30.000000,aircraft,,7.000000,8.622671,aircraft_depart
1.000000,30.000000,aircraft,,7.000000,8.795026,abu_detach
1.000000,30.000000,aircraft,,7.000000,8.970171,aircraft_arrive
1.000000,30.000000,aircraft,,7.000000,9.253471,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,7.000000,10.059783,aircraft_charge_done
1.000000,30.000000,aircraft,,8.000000,10.059783,aircraft_depart
1.000000,30.000000,aircraft,,8.000000,10.232138,abu_detach
1.000000,30.000000,aircraft,,8.000000,10.407283,aircraft_arrive
1.000000,30.000000,aircraft,,8.000000,10.690583,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,8.000000,11.496894,aircraft_charge_done
1.000000,30.000000,aircraft,,9.000000,11.496894,aircraft_depart
1.000000,30.000000,aircraft,,9.000000,11.669249,abu_detach
1.000000,30.000000,aircraft,,9.000000,11.844394,aircraft_arrive
1.000000,30.000000,aircraft,,9.000000,12.127694,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,9.000000,12.934006,aircraft_charge_done
1.000000,30.000000,aircraft,,10.000000,12.934006,aircraft_depart
1.000000,30.000000,aircraft,,10.000000,13.106361,abu_detach
1.000000,30.000000,aircraft,,10.000000,13.281506,aircraft_arrive
1.000000,30.000000,aircraft,,10.000000,13.564806,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,10.000000,14.371118,aircraft_charge_done
1.000000,30.000000,aircraft,,11.000000,14.371118,aircraft_depart
1.000000,30.000000,aircraft,,11.000000,14.543473,abu_detach
1.000000,30.000000,aircraft,,11.000000,14.718618,aircraft_arrive
1.000000,30.000000,aircraft,,11.000000,15.001918,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,11.000000,15.808230,aircraft_charge_done
1.000000,30.000000,aircraft,,12.000000,15.808230,aircraft_depart
1.000000,30.000000,aircraft,,12.000000,15.980585,abu_detach
1.000000,30.000000,aircraft,,12.000000,16.155730,aircraft_arrive
1.000000,30.000000,aircraft,,12.000000,16.439030,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,12.000000,17.245342,aircraft_charge_done
1.000000,30.000000,aircraft,,13.000000,17.245342,aircraft_depart
1.000000,30.000000,aircraft,,13.000000,17.417697,abu_detach
1.000000,30.000000,aircraft,,13.000000,17.592842,aircraft_arrive
1.000000,30.000000,aircraft,,13.000000,17.876142,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,13.000000,18.682453,aircraft_charge_done
1.000000,30.000000,aircraft,,14.000000,18.682453,aircraft_depart
1.000000,30.000000,aircraft,,14.000000,18.854808,abu_detach
1.000000,30.000000,aircraft,,14.000000,19.029953,aircraft_arrive
1.000000,30.000000,aircraft,,14.000000,19.313253,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,14.000000,20.119565,aircraft_charge_done
1.000000,30.000000,aircraft,,15.000000,20.119565,aircraft_depart
1.000000,30.000000,aircraft,,15.000000,20.291920,abu_detach
1.000000,30.000000,aircraft,,15.000000,20.467065,aircraft_arrive
1.000000,30.000000,aircraft,,15.000000,20.750365,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,15.000000,21.556677,aircraft_charge_done
1.000000,30.000000,aircraft,,16.000000,21.556677,aircraft_depart
1.000000,30.000000,aircraft,,16.000000,21.729032,abu_detach
1.000000,30.000000,aircraft,,16.000000,21.904177,aircraft_arrive
1.000000,30.000000,aircraft,,16.000000,22.187477,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,16.000000,22.993789,aircraft_charge_done
1.000000,30.000000,aircraft,,17.000000,22.993789,aircraft_depart
1.000000,30.000000,aircraft,,17.000000,23.166144,abu_detach
1.000000,30.000000,aircraft,,17.000000,23.341289,aircraft_arrive
1.000000,30.000000,aircraft,,17.000000,23.624589,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,17.000000,24.430901,aircraft_charge_done
1.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,30.000000,abu,1.000000,1.000000,0.172355,abu_detach
1.000000,30.000000,abu,1.000000,1.000000,0.560983,abu_return_done
1.000000,30.000000,abu,1.000000,1.000000,0.560983,abu_charge_start
1.000000,30.000000,abu,1.000000,1.000000,1.178327,abu_charge_done
1.000000,30.000000,abu,1.000000,2.000000,1.437112,abu_attached
1.000000,30.000000,abu,1.000000,2.000000,1.609467,abu_detach
1.000000,30.000000,abu,1.000000,2.000000,1.998095,abu_return_done
1.000000,30.000000,abu,1.000000,2.000000,1.998095,abu_charge_start
1.000000,30.000000,abu,1.000000,2.000000,2.615439,abu_charge_done
1.000000,30.000000,abu,1.000000,3.000000,2.874224,abu_attached
1.000000,30.000000,abu,1.000000,3.000000,3.046579,abu_detach
1.000000,30.000000,abu,1.000000,3.000000,3.435207,abu_return_done
1.000000,30.000000,abu,1.000000,3.000000,3.435207,abu_charge_start
1.000000,30.000000,abu,1.000000,3.000000,4.052551,abu_charge_done
1.000000,30.000000,abu,1.000000,4.000000,4.311335,abu_attached
1.000000,30.000000,abu,1.000000,4.000000,4.483690,abu_detach
1.000000,30.000000,abu,1.000000,4.000000,4.872319,abu_return_done
1.000000,30.000000,abu,1.000000,4.000000,4.872319,abu_charge_start
1.000000,30.000000,abu,1.000000,4.000000,5.489663,abu_charge_done
1.000000,30.000000,abu,1.000000,5.000000,5.748447,abu_attached
1.000000,30.000000,abu,1.000000,5.000000,5.920802,abu_detach
1.000000,30.000000,abu,1.000000,5.000000,6.309430,abu_return_done
1.000000,30.000000,abu,1.000000,5.000000,6.309430,abu_charge_start
1.000000,30.000000,abu,1.000000,5.000000,6.926775,abu_charge_done
1.000000,30.000000,abu,1.000000,6.000000,7.185559,abu_attached
1.000000,30.000000,abu,1.000000,6.000000,7.357914,abu_detach
1.000000,30.000000,abu,1.000000,6.000000,7.746542,abu_return_done
1.000000,30.000000,abu,1.000000,6.000000,7.746542,abu_charge_start
1.000000,30.000000,abu,1.000000,6.000000,8.363887,abu_charge_done
1.000000,30.000000,abu,1.000000,7.000000,8.622671,abu_attached
1.000000,30.000000,abu,1.000000,7.000000,8.795026,abu_detach
1.000000,30.000000,abu,1.000000,7.000000,9.183654,abu_return_done
1.000000,30.000000,abu,1.000000,7.000000,9.183654,abu_charge_start
1.000000,30.000000,abu,1.000000,7.000000,9.800998,abu_charge_done
1.000000,30.000000,abu,1.000000,8.000000,10.059783,abu_attached
1.000000,30.000000,abu,1.000000,8.000000,10.232138,abu_detach
1.000000,30.000000,abu,1.000000,8.000000,10.620766,abu_return_done
1.000000,30.000000,abu,1.000000,8.000000,10.620766,abu_charge_start
1.000000,30.000000,abu,1.000000,8.000000,11.238110,abu_charge_done
1.000000,30.000000,abu,1.000000,9.000000,11.496894,abu_attached
1.000000,30.000000,abu,1.000000,9.000000,11.669249,abu_detach
1.000000,30.000000,abu,1.000000,9.000000,12.057878,abu_return_done
1.000000,30.000000,abu,1.000000,9.000000,12.057878,abu_charge_start
1.000000,30.000000,abu,1.000000,9.000000,12.675222,abu_charge_done
1.000000,30.000000,abu,1.000000,10.000000,12.934006,abu_attached
1.000000,30.000000,abu,1.000000,10.000000,13.106361,abu_detach
1.000000,30.000000,abu,1.000000,10.000000,13.494990,abu_return_done
1.000000,30.000000,abu,1.000000,10.000000,13.494990,abu_charge_start
1.000000,30.000000,abu,1.000000,10.000000,14.112334,abu_charge_done
1.000000,30.000000,abu,1.000000,11.000000,14.371118,abu_attached
1.000000,30.000000,abu,1.000000,11.000000,14.543473,abu_detach
1.000000,30.000000,abu,1.000000,11.000000,14.932101,abu_return_done
1.000000,30.000000,abu,1.000000,11.000000,14.932101,abu_charge_start
1.000000,30.000000,abu,1.000000,11.000000,15.549446,abu_charge_done
1.000000,30.000000,abu,1.000000,12.000000,15.808230,abu_attached
1.000000,30.000000,abu,1.000000,12.000000,15.980585,abu_detach
1.000000,30.000000,abu,1.000000,12.000000,16.369213,abu_return_done
1.000000,30.000000,abu,1.000000,12.000000,16.369213,abu_charge_start
1.000000,30.000000,abu,1.000000,12.000000,16.986557,abu_charge_done
1.000000,30.000000,abu,1.000000,13.000000,17.245342,abu_attached
1.000000,30.000000,abu,1.000000,13.000000,17.417697,abu_detach
1.000000,30.000000,abu,1.000000,13.000000,17.806325,abu_return_done
1.000000,30.000000,abu,1.000000,13.000000,17.806325,abu_charge_start
1.000000,30.000000,abu,1.000000,13.000000,18.423669,abu_charge_done
1.000000,30.000000,abu,1.000000,14.000000,18.682453,abu_attached
1.000000,30.000000,abu,1.000000,14.000000,18.854808,abu_detach
1.000000,30.000000,abu,1.000000,14.000000,19.243437,abu_return_done
1.000000,30.000000,abu,1.000000,14.000000,19.243437,abu_charge_start
1.000000,30.000000,abu,1.000000,14.000000,19.860781,abu_charge_done
1.000000,30.000000,abu,1.000000,15.000000,20.119565,abu_attached
1.000000,30.000000,abu,1.000000,15.000000,20.291920,abu_detach
1.000000,30.000000,abu,1.000000,15.000000,20.680549,abu_return_done
1.000000,30.000000,abu,1.000000,15.000000,20.680549,abu_charge_start
1.000000,30.000000,abu,1.000000,15.000000,21.297893,abu_charge_done
1.000000,30.000000,abu,1.000000,16.000000,21.556677,abu_attached
1.000000,30.000000,abu,1.000000,16.000000,21.729032,abu_detach
1.000000,30.000000,abu,1.000000,16.000000,22.117660,abu_return_done
1.000000,30.000000,abu,1.000000,16.000000,22.117660,abu_charge_start
1.000000,30.000000,abu,1.000000,16.000000,22.735005,abu_charge_done
1.000000,30.000000,abu,1.000000,17.000000,22.993789,abu_attached
1.000000,30.000000,abu,1.000000,17.000000,23.166144,abu_detach
1.000000,30.000000,abu,1.000000,17.000000,23.554772,abu_return_done
1.000000,30.000000,abu,1.000000,17.000000,23.554772,abu_charge_start
1.000000,30.000000,abu,1.000000,17.000000,24.172116,abu_charge_done
1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,35.000000,aircraft,,1.000000,0.189115,abu_detach
1.000000,35.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,35.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,1.000000,1.397471,aircraft_charge_done
1.000000,35.000000,aircraft,,2.000000,1.397471,aircraft_depart
1.000000,35.000000,aircraft,,2.000000,1.586586,abu_detach
1.000000,35.000000,aircraft,,2.000000,1.744971,aircraft_arrive
1.000000,35.000000,aircraft,,2.000000,2.028271,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,2.000000,2.794941,aircraft_charge_done
1.000000,35.000000,aircraft,,3.000000,2.794941,aircraft_depart
1.000000,35.000000,aircraft,,3.000000,2.984056,abu_detach
1.000000,35.000000,aircraft,,3.000000,3.142441,aircraft_arrive
1.000000,35.000000,aircraft,,3.000000,3.425741,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,3.000000,4.192412,aircraft_charge_done
1.000000,35.000000,aircraft,,4.000000,4.192412,aircraft_depart
1.000000,35.000000,aircraft,,4.000000,4.381527,abu_detach
1.000000,35.000000,aircraft,,4.000000,4.539912,aircraft_arrive
1.000000,35.000000,aircraft,,4.000000,4.823212,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,4.000000,5.589883,aircraft_charge_done
1.000000,35.000000,aircraft,,5.000000,5.589883,aircraft_depart
1.000000,35.000000,aircraft,,5.000000,5.778998,abu_detach
1.000000,35.000000,aircraft,,5.000000,5.937383,aircraft_arrive
1.000000,35.000000,aircraft,,5.000000,6.220683,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,5.000000,6.987353,aircraft_charge_done
1.000000,35.000000,aircraft,,6.000000,6.987353,aircraft_depart
1.000000,35.000000,aircraft,,6.000000,7.176468,abu_detach
1.000000,35.000000,aircraft,,6.000000,7.334853,aircraft_arrive
1.000000,35.000000,aircraft,,6.000000,7.618153,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,6.000000,8.384824,aircraft_charge_done
1.000000,35.000000,aircraft,,7.000000,8.384824,aircraft_depart
1.000000,35.000000,aircraft,,7.000000,8.573939,abu_detach
1.000000,35.000000,aircraft,,7.000000,8.732324,aircraft_arrive
1.000000,35.000000,aircraft,,7.000000,9.015624,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,7.000000,9.782295,aircraft_charge_done
1.000000,35.000000,aircraft,,8.000000,9.782295,aircraft_depart
1.000000,35.000000,aircraft,,8.000000,9.971410,abu_detach
1.000000,35.000000,aircraft,,8.000000,10.129795,aircraft_arrive
1.000000,35.000000,aircraft,,8.000000,10.413095,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,8.000000,11.179765,aircraft_charge_done
1.000000,35.000000,aircraft,,9.000000,11.179765,aircraft_depart
1.000000,35.000000,aircraft,,9.000000,11.368881,abu_detach
1.000000,35.000000,aircraft,,9.000000,11.527265,aircraft_arrive
1.000000,35.000000,aircraft,,9.000000,11.810565,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,9.000000,12.577236,aircraft_charge_done
1.000000,35.000000,aircraft,,10.000000,12.577236,aircraft_depart
1.000000,35.000000,aircraft,,10.000000,12.766351,abu_detach
1.000000,35.000000,aircraft,,10.000000,12.924736,aircraft_arrive
1.000000,35.000000,aircraft,,10.000000,13.208036,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,10.000000,13.974707,aircraft_charge_done
1.000000,35.000000,aircraft,,11.000000,13.974707,aircraft_depart
1.000000,35.000000,aircraft,,11.000000,14.163822,abu_detach
1.000000,35.000000,aircraft,,11.000000,14.322207,aircraft_arrive
1.000000,35.000000,aircraft,,11.000000,14.605507,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,11.000000,15.372178,aircraft_charge_done
1.000000,35.000000,aircraft,,12.000000,15.372178,aircraft_depart
1.000000,35.000000,aircraft,,12.000000,15.561293,abu_detach
1.000000,35.000000,aircraft,,12.000000,15.719678,aircraft_arrive
1.000000,35.000000,aircraft,,12.000000,16.002978,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,12.000000,16.769648,aircraft_charge_done
1.000000,35.000000,aircraft,,13.000000,16.769648,aircraft_depart
1.000000,35.000000,aircraft,,13.000000,16.958763,abu_detach
1.000000,35.000000,aircraft,,13.000000,17.117148,aircraft_arrive
1.000000,35.000000,aircraft,,13.000000,17.400448,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,13.000000,18.167119,aircraft_charge_done
1.000000,35.000000,aircraft,,14.000000,18.167119,aircraft_depart
1.000000,35.000000,aircraft,,14.000000,18.356234,abu_detach
1.000000,35.000000,aircraft,,14.000000,18.514619,aircraft_arrive
1.000000,35.000000,aircraft,,14.000000,18.797919,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,14.000000,19.564590,aircraft_charge_done
1.000000,35.000000,aircraft,,15.000000,19.564590,aircraft_depart
1.000000,35.000000,aircraft,,15.000000,19.753705,abu_detach
1.000000,35.000000,aircraft,,15.000000,19.912090,aircraft_arrive
1.000000,35.000000,aircraft,,15.000000,20.195390,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,15.000000,20.962060,aircraft_charge_done
1.000000,35.000000,aircraft,,16.000000,20.962060,aircraft_depart
1.000000,35.000000,aircraft,,16.000000,21.151175,abu_detach
1.000000,35.000000,aircraft,,16.000000,21.309560,aircraft_arrive
1.000000,35.000000,aircraft,,16.000000,21.592860,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,16.000000,22.359531,aircraft_charge_done
1.000000,35.000000,aircraft,,17.000000,22.359531,aircraft_depart
1.000000,35.000000,aircraft,,17.000000,22.548646,abu_detach
1.000000,35.000000,aircraft,,17.000000,22.707031,aircraft_arrive
1.000000,35.000000,aircraft,,17.000000,22.990331,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,17.000000,23.757002,aircraft_charge_done
1.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,35.000000,abu,1.000000,1.000000,0.189115,abu_detach
1.000000,35.000000,abu,1.000000,1.000000,0.540257,abu_return_done
1.000000,35.000000,abu,1.000000,1.000000,0.540257,abu_charge_start
1.000000,35.000000,abu,1.000000,1.000000,1.222015,abu_charge_done
1.000000,35.000000,abu,1.000000,2.000000,1.397471,abu_attached
1.000000,35.000000,abu,1.000000,2.000000,1.586586,abu_detach
1.000000,35.000000,abu,1.000000,2.000000,1.937727,abu_return_done
1.000000,35.000000,abu,1.000000,2.000000,1.937727,abu_charge_start
1.000000,35.000000,abu,1.000000,2.000000,2.619485,abu_charge_done
1.000000,35.000000,abu,1.000000,3.000000,2.794941,abu_attached
1.000000,35.000000,abu,1.000000,3.000000,2.984056,abu_detach
1.000000,35.000000,abu,1.000000,3.000000,3.335198,abu_return_done
1.000000,35.000000,abu,1.000000,3.000000,3.335198,abu_charge_start
1.000000,35.000000,abu,1.000000,3.000000,4.016956,abu_charge_done
1.000000,35.000000,abu,1.000000,4.000000,4.192412,abu_attached
1.000000,35.000000,abu,1.000000,4.000000,4.381527,abu_detach
1.000000,35.000000,abu,1.000000,4.000000,4.732669,abu_return_done
1.000000,35.000000,abu,1.000000,4.000000,4.732669,abu_charge_start
1.000000,35.000000,abu,1.000000,4.000000,5.414427,abu_charge_done
1.000000,35.000000,abu,1.000000,5.000000,5.589883,abu_attached
1.000000,35.000000,abu,1.000000,5.000000,5.778998,abu_detach
1.000000,35.000000,abu,1.000000,5.000000,6.130139,abu_return_done
1.000000,35.000000,abu,1.000000,5.000000,6.130139,abu_charge_start
1.000000,35.000000,abu,1.000000,5.000000,6.811897,abu_charge_done
1.000000,35.000000,abu,1.000000,6.000000,6.987353,abu_attached
1.000000,35.000000,abu,1.000000,6.000000,7.176468,abu_detach
1.000000,35.000000,abu,1.000000,6.000000,7.527610,abu_return_done
1.000000,35.000000,abu,1.000000,6.000000,7.527610,abu_charge_start
1.000000,35.000000,abu,1.000000,6.000000,8.209368,abu_charge_done
1.000000,35.000000,abu,1.000000,7.000000,8.384824,abu_attached
1.000000,35.000000,abu,1.000000,7.000000,8.573939,abu_detach
1.000000,35.000000,abu,1.000000,7.000000,8.925081,abu_return_done
1.000000,35.000000,abu,1.000000,7.000000,8.925081,abu_charge_start
1.000000,35.000000,abu,1.000000,7.000000,9.606839,abu_charge_done
1.000000,35.000000,abu,1.000000,8.000000,9.782295,abu_attached
1.000000,35.000000,abu,1.000000,8.000000,9.971410,abu_detach
1.000000,35.000000,abu,1.000000,8.000000,10.322551,abu_return_done
1.000000,35.000000,abu,1.000000,8.000000,10.322551,abu_charge_start
1.000000,35.000000,abu,1.000000,8.000000,11.004309,abu_charge_done
1.000000,35.000000,abu,1.000000,9.000000,11.179765,abu_attached
1.000000,35.000000,abu,1.000000,9.000000,11.368881,abu_detach
1.000000,35.000000,abu,1.000000,9.000000,11.720022,abu_return_done
1.000000,35.000000,abu,1.000000,9.000000,11.720022,abu_charge_start
1.000000,35.000000,abu,1.000000,9.000000,12.401780,abu_charge_done
1.000000,35.000000,abu,1.000000,10.000000,12.577236,abu_attached
1.000000,35.000000,abu,1.000000,10.000000,12.766351,abu_detach
1.000000,35.000000,abu,1.000000,10.000000,13.117493,abu_return_done
1.000000,35.000000,abu,1.000000,10.000000,13.117493,abu_charge_start
1.000000,35.000000,abu,1.000000,10.000000,13.799251,abu_charge_done
