n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,10.010381,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,10.010381,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,8.000000,10.323835,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,11.203555,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,11.268555,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,11.410826,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,11.410826,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,9.000000,11.724279,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,12.603999,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,12.668999,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,12.811270,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,12.811270,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,10.000000,13.124723,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,14.004444,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,14.069444,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,14.211714,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,14.211714,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,11.000000,14.525168,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,15.404888,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,15.469888,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,15.612159,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,15.612159,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,12.000000,15.925612,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,16.805333,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,16.870333,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,17.012603,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,17.012603,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,13.000000,17.326057,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,14.000000,18.205777,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,14.000000,18.270777,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,14.000000,18.413048,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,14.000000,18.413048,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,14.000000,18.726501,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,15.000000,19.606221,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,15.000000,19.671221,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,15.000000,19.813492,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,15.000000,19.813492,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,15.000000,20.126945,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,16.000000,21.006666,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,16.000000,21.071666,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,16.000000,21.213936,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,16.000000,21.213936,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,16.000000,21.527390,takeoff_abu_charge_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,17.000000,22.407110,takeoff_abu_attached
1.000000,1.000000,15.000000,takeoff_abu,1.000000,17.000000,22.472110,takeoff_abu_detach
1.000000,1.000000,15.000000,takeoff_abu,1.000000,17.000000,22.614381,takeoff_abu_return_done
1.000000,1.000000,15.000000,takeoff_abu,1.000000,17.000000,22.614381,takeoff_abu_charge_start
1.000000,1.000000,15.000000,takeoff_abu,1.000000,17.000000,22.927834,takeoff_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.065000,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.121196,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.624250,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,0.624250,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,1.000000,1.041842,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,1.465444,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,1.521641,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,2.024694,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,2.024694,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,2.000000,2.442286,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,2.865889,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,2.922085,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,3.425138,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,3.425138,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,3.000000,3.842730,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,4.266333,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,4.322529,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,4.825583,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,4.825583,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,4.000000,5.243175,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,5.666778,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,5.722974,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,6.226027,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,6.226027,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,5.000000,6.643619,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,7.067222,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,7.123418,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,7.626471,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,7.626471,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,6.000000,8.044063,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,8.467666,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,8.523863,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,9.026916,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,9.026916,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,7.000000,9.444508,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,9.868111,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,9.924307,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,10.427360,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,10.427360,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,8.000000,10.844952,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,11.268555,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,11.324751,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,11.827805,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,11.827805,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,9.000000,12.245397,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,12.668999,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,12.725196,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,13.228249,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,13.228249,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,10.000000,13.645841,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,14.069444,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,14.125640,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,14.628693,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,14.628693,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,11.000000,15.046285,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,15.469888,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,15.526085,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,16.029138,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,16.029138,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,12.000000,16.446730,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,16.870333,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,16.926529,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,17.429582,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,17.429582,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,13.000000,17.847174,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,18.270777,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,18.326973,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,18.830027,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,18.830027,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,14.000000,19.247619,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,19.671221,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,19.727418,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,20.230471,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,20.230471,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,15.000000,20.648063,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,21.071666,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,21.127862,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,21.630915,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,21.630915,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,16.000000,22.048507,cruise_abu_charge_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,22.472110,cruise_abu_attached
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,22.528306,cruise_abu_detach
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,23.031360,cruise_abu_return_done
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,23.031360,cruise_abu_charge_start
1.000000,1.000000,15.000000,cruise_abu,1.000000,17.000000,23.448952,cruise_abu_charge_done
1.000000,1.000000,20.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,1.000000,1.358522,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,2.000000,1.358522,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,2.000000,1.706022,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,2.000000,1.989322,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,2.000000,2.717044,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,3.000000,2.717044,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,3.000000,3.064544,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,3.000000,3.347844,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,3.000000,4.075566,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,4.000000,4.075566,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,4.000000,4.423066,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,4.000000,4.706366,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,4.000000,5.434088,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,5.000000,5.434088,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,5.000000,5.781588,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,5.000000,6.064888,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,5.000000,6.792610,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,6.000000,6.792610,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,6.000000,7.140110,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,6.000000,7.423410,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,6.000000,8.151132,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,7.000000,8.151132,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,7.000000,8.498632,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,7.000000,8.781932,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,7.000000,9.509654,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,8.000000,9.509654,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,8.000000,9.857154,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,8.000000,10.140454,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,8.000000,10.868176,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,9.000000,10.868176,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,9.000000,11.215676,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,9.000000,11.498976,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,9.000000,12.226698,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,10.000000,12.226698,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,10.000000,12.574198,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,10.000000,12.857498,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,10.000000,13.585221,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,11.000000,13.585221,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,11.000000,13.932721,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,11.000000,14.216021,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,11.000000,14.943743,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,12.000000,14.943743,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,12.000000,15.291243,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,12.000000,15.574543,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,12.000000,16.302265,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,13.000000,16.302265,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,13.000000,16.649765,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,13.000000,16.933065,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,13.000000,17.660787,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,14.000000,17.660787,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,14.000000,18.008287,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,14.000000,18.291587,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,14.000000,19.019309,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,15.000000,19.019309,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,15.000000,19.366809,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,15.000000,19.650109,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,15.000000,20.377831,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,16.000000,20.377831,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,16.000000,20.725331,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,16.000000,21.008631,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,16.000000,21.736353,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,17.000000,21.736353,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,17.000000,22.083853,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,17.000000,22.367153,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,17.000000,23.094875,aircraft_charge_done
1.000000,1.000000,20.000000,aircraft,,18.000000,23.094875,aircraft_depart
1.000000,1.000000,20.000000,aircraft,,18.000000,23.442375,aircraft_arrive
1.000000,1.000000,20.000000,aircraft,,18.000000,23.725675,aircraft_ground_ops_done
1.000000,1.000000,20.000000,aircraft,,18.000000,24.453397,aircraft_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.000000,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.065000,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.207271,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,1.000000,0.520724,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.358522,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.423522,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.565793,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.565793,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,2.000000,1.879246,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,2.717044,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,2.782044,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,2.924315,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,2.924315,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,3.000000,3.237768,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,4.075566,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,4.140566,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,4.282837,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,4.282837,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,4.000000,4.596290,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,5.434088,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,5.499088,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,5.641359,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,5.641359,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,5.000000,5.954812,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,6.792610,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,6.857610,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,6.999881,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,6.999881,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,6.000000,7.313334,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,8.151132,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,8.216132,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,8.358403,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,8.358403,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,7.000000,8.671856,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,9.509654,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,9.574654,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,9.716925,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,9.716925,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,8.000000,10.030378,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,10.868176,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,10.933176,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,11.075447,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,11.075447,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,9.000000,11.388900,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,12.226698,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,12.291698,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,12.433969,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,12.433969,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,10.000000,12.747422,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,13.585221,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,13.650221,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,13.792491,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,13.792491,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,11.000000,14.105944,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,14.943743,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,15.008743,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,15.151013,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,15.151013,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,12.000000,15.464467,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,16.302265,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,16.367265,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,16.509535,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,16.509535,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,13.000000,16.822989,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,17.660787,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,17.725787,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,17.868057,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,17.868057,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,14.000000,18.181511,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,19.019309,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,19.084309,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,19.226579,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,19.226579,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,15.000000,19.540033,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,20.377831,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,20.442831,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,20.585101,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,20.585101,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,16.000000,20.898555,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,21.736353,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,21.801353,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,21.943623,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,21.943623,takeoff_abu_charge_start
1.000000,1.000000,20.000000,takeoff_abu,1.000000,17.000000,22.257077,takeoff_abu_charge_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,23.094875,takeoff_abu_attached
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,23.159875,takeoff_abu_detach
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,23.302145,takeoff_abu_return_done
1.000000,1.000000,20.000000,takeoff_abu,1.000000,18.000000,23.302145,takeoff_abu_charge_start
