n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,30.000000,aircraft,,11.000000,14.954276,aircraft_arrive
1.000000,30.000000,aircraft,,11.000000,15.237576,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,11.000000,16.083037,aircraft_charge_done
1.000000,30.000000,aircraft,,12.000000,16.083037,aircraft_depart
1.000000,30.000000,aircraft,,12.000000,16.227525,abu_detach
1.000000,30.000000,aircraft,,12.000000,16.416370,aircraft_arrive
1.000000,30.000000,aircraft,,12.000000,16.699670,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,12.000000,17.545131,aircraft_charge_done
1.000000,30.000000,aircraft,,13.000000,17.545131,aircraft_depart
1.000000,30.000000,aircraft,,13.000000,17.689619,abu_detach
1.000000,30.000000,aircraft,,13.000000,17.878464,aircraft_arrive
1.000000,30.000000,aircraft,,13.000000,18.161764,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,13.000000,19.007225,aircraft_charge_done
1.000000,30.000000,aircraft,,14.000000,19.007225,aircraft_depart
1.000000,30.000000,aircraft,,14.000000,19.151713,abu_detach
1.000000,30.000000,aircraft,,14.000000,19.340559,aircraft_arrive
1.000000,30.000000,aircraft,,14.000000,19.623859,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,14.000000,20.469319,aircraft_charge_done
1.000000,30.000000,aircraft,,15.000000,20.469319,aircraft_depart
1.000000,30.000000,aircraft,,15.000000,20.613807,abu_detach
1.000000,30.000000,aircraft,,15.000000,20.802653,aircraft_arrive
1.000000,30.000000,aircraft,,15.000000,21.085953,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,15.000000,21.931414,aircraft_charge_done
1.000000,30.000000,aircraft,,16.000000,21.931414,aircraft_depart
1.000000,30.000000,aircraft,,16.000000,22.075902,abu_detach
1.000000,30.000000,aircraft,,16.000000,22.264747,aircraft_arrive
1.000000,30.000000,aircraft,,16.000000,22.548047,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,16.000000,23.393508,aircraft_charge_done
1.000000,30.000000,aircraft,,17.000000,23.393508,aircraft_depart
1.000000,30.000000,aircraft,,17.000000,23.537996,abu_detach
1.000000,30.000000,aircraft,,17.000000,23.726841,aircraft_arrive
1.000000,30.000000,aircraft,,17.000000,24.010141,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,17.000000,24.855602,aircraft_charge_done
1.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,30.000000,abu,1.000000,1.000000,0.144488,abu_detach
1.000000,30.000000,abu,1.000000,1.000000,0.554649,abu_return_done
1.000000,30.000000,abu,1.000000,1.000000,0.554649,abu_charge_start
1.000000,30.000000,abu,1.000000,1.000000,1.171993,abu_charge_done
1.000000,30.000000,abu,1.000000,2.000000,1.462094,abu_attached
1.000000,30.000000,abu,1.000000,2.000000,1.606582,abu_detach
1.000000,30.000000,abu,1.000000,2.000000,2.016743,abu_return_done
1.000000,30.000000,abu,1.000000,2.000000,2.016743,abu_charge_start
1.000000,30.000000,abu,1.000000,2.000000,2.634087,abu_charge_done
1.000000,30.000000,abu,1.000000,3.000000,2.924188,abu_attached
1.000000,30.000000,abu,1.000000,3.000000,3.068676,abu_detach
1.000000,30.000000,abu,1.000000,3.000000,3.478838,abu_return_done
1.000000,30.000000,abu,1.000000,3.000000,3.478838,abu_charge_start
1.000000,30.000000,abu,1.000000,3.000000,4.096182,abu_charge_done
1.000000,30.000000,abu,1.000000,4.000000,4.386283,abu_attached
1.000000,30.000000,abu,1.000000,4.000000,4.530771,abu_detach
1.000000,30.000000,abu,1.000000,4.000000,4.940932,abu_return_done
1.000000,30.000000,abu,1.000000,4.000000,4.940932,abu_charge_start
1.000000,30.000000,abu,1.000000,4.000000,5.558276,abu_charge_done
1.000000,30.000000,abu,1.000000,5.000000,5.848377,abu_attached
1.000000,30.000000,abu,1.000000,5.000000,5.992865,abu_detach
1.000000,30.000000,abu,1.000000,5.000000,6.403026,abu_return_done
1.000000,30.000000,abu,1.000000,5.000000,6.403026,abu_charge_start
1.000000,30.000000,abu,1.000000,5.000000,7.020370,abu_charge_done
1.000000,30.000000,abu,1.000000,6.000000,7.310471,abu_attached
1.000000,30.000000,abu,1.000000,6.000000,7.454959,abu_detach
1.000000,30.000000,abu,1.000000,6.000000,7.865120,abu_return_done
1.000000,30.000000,abu,1.000000,6.000000,7.865120,abu_charge_start
1.000000,30.000000,abu,1.000000,6.000000,8.482464,abu_charge_done
1.000000,30.000000,abu,1.000000,7.000000,8.772565,abu_attached
1.000000,30.000000,abu,1.000000,7.000000,8.917053,abu_detach
1.000000,30.000000,abu,1.000000,7.000000,9.327214,abu_return_done
1.000000,30.000000,abu,1.000000,7.000000,9.327214,abu_charge_start
1.000000,30.000000,abu,1.000000,7.000000,9.944559,abu_charge_done
1.000000,30.000000,abu,1.000000,8.000000,10.234660,abu_attached
1.000000,30.000000,abu,1.000000,8.000000,10.379148,abu_detach
1.000000,30.000000,abu,1.000000,8.000000,10.789309,abu_return_done
1.000000,30.000000,abu,1.000000,8.000000,10.789309,abu_charge_start
1.000000,30.000000,abu,1.000000,8.000000,11.406653,abu_charge_done
1.000000,30.000000,abu,1.000000,9.000000,11.696754,abu_attached
1.000000,30.000000,abu,1.000000,9.000000,11.841242,abu_detach
1.000000,30.000000,abu,1.000000,9.000000,12.251403,abu_return_done
1.000000,30.000000,abu,1.000000,9.000000,12.251403,abu_charge_start
1.000000,30.000000,abu,1.000000,9.000000,12.868747,abu_charge_done
1.000000,30.000000,abu,1.000000,10.000000,13.158848,abu_attached
1.000000,30.000000,abu,1.000000,10.000000,13.303336,abu_detach
1.000000,30.000000,abu,1.000000,10.000000,13.713497,abu_return_done
1.000000,30.000000,abu,1.000000,10.000000,13.713497,abu_charge_start
1.000000,30.000000,abu,1.000000,10.000000,14.330841,abu_charge_done
1.000000,30.000000,abu,1.000000,11.000000,14.620942,abu_attached
1.000000,30.000000,abu,1.000000,11.000000,14.765430,abu_detach
1.000000,30.000000,abu,1.000000,11.000000,15.175591,abu_return_done
1.000000,30.000000,abu,1.000000,11.000000,15.175591,abu_charge_start
1.000000,30.000000,abu,1.000000,11.000000,15.792936,abu_charge_done
1.000000,30.000000,abu,1.000000,12.000000,16.083037,abu_attached
1.000000,30.000000,abu,1.000000,12.000000,16.227525,abu_detach
1.000000,30.000000,abu,1.000000,12.000000,16.637686,abu_return_done
1.000000,30.000000,abu,1.000000,12.000000,16.637686,abu_charge_start
1.000000,30.000000,abu,1.000000,12.000000,17.255030,abu_charge_done
1.000000,30.000000,abu,1.000000,13.000000,17.545131,abu_attached
1.000000,30.000000,abu,1.000000,13.000000,17.689619,abu_detach
1.000000,30.000000,abu,1.000000,13.000000,18.099780,abu_return_done
1.000000,30.000000,abu,1.000000,13.000000,18.099780,abu_charge_start
1.000000,30.000000,abu,1.000000,13.000000,18.717124,abu_charge_done
1.000000,30.000000,abu,1.000000,14.000000,19.007225,abu_attached
1.000000,30.000000,abu,1.000000,14.000000,19.151713,abu_detach
1.000000,30.000000,abu,1.000000,14.000000,19.561874,abu_return_done
1.000000,30.000000,abu,1.000000,14.000000,19.561874,abu_charge_start
1.000000,30.000000,abu,1.000000,14.000000,20.179218,abu_charge_done
1.000000,30.000000,abu,1.000000,15.000000,20.469319,abu_attached
1.000000,30.000000,abu,1.000000,15.000000,20.613807,abu_detach
1.000000,30.000000,abu,1.000000,15.000000,21.023968,abu_return_done
1.000000,30.000000,abu,1.000000,15.000000,21.023968,abu_charge_start
1.000000,30.000000,abu,1.000000,15.000000,21.641313,abu_charge_done
1.000000,30.000000,abu,1.000000,16.000000,21.931414,abu_attached
1.000000,30.000000,abu,1.000000,16.000000,22.075902,abu_detach
1.000000,30.000000,abu,1.000000,16.000000,22.486063,abu_return_done
1.000000,30.000000,abu,1.000000,16.000000,22.486063,abu_charge_start
1.000000,30.000000,abu,1.000000,16.000000,23.103407,abu_charge_done
1.000000,30.000000,abu,1.000000,17.000000,23.393508,abu_attached
1.000000,30.000000,abu,1.000000,17.000000,23.537996,abu_detach
1.000000,30.000000,abu,1.000000,17.000000,23.948157,abu_return_done
1.000000,30.000000,abu,1.000000,17.000000,23.948157,abu_charge_start
1.000000,30.000000,abu,1.000000,17.000000,24.565501,abu_charge_done
1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,35.000000,aircraft,,1.000000,0.160974,abu_detach
1.000000,35.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,35.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,1.000000,1.422220,aircraft_charge_done
1.000000,35.000000,aircraft,,2.000000,1.422220,aircraft_depart
1.000000,35.000000,aircraft,,2.000000,1.583194,abu_detach
1.000000,35.000000,aircraft,,2.000000,1.755553,aircraft_arrive
1.000000,35.000000,aircraft,,2.000000,2.038853,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,2.000000,2.844439,aircraft_charge_done
1.000000,35.000000,aircraft,,3.000000,2.844439,aircraft_depart
1.000000,35.000000,aircraft,,3.000000,3.005414,abu_detach
1.000000,35.000000,aircraft,,3.000000,3.177773,aircraft_arrive
1.000000,35.000000,aircraft,,3.000000,3.461073,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,3.000000,4.266659,aircraft_charge_done
1.000000,35.000000,aircraft,,4.000000,4.266659,aircraft_depart
1.000000,35.000000,aircraft,,4.000000,4.427634,abu_detach
1.000000,35.000000,aircraft,,4.000000,4.599993,aircraft_arrive
1.000000,35.000000,aircraft,,4.000000,4.883293,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,4.000000,5.688879,aircraft_charge_done
1.000000,35.000000,aircraft,,5.000000,5.688879,aircraft_depart
1.000000,35.000000,aircraft,,5.000000,5.849853,abu_detach
1.000000,35.000000,aircraft,,5.000000,6.022212,aircraft_arrive
1.000000,35.000000,aircraft,,5.000000,6.305512,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,5.000000,7.111099,aircraft_charge_done
1.000000,35.000000,aircraft,,6.000000,7.111099,aircraft_depart
1.000000,35.000000,aircraft,,6.000000,7.272073,abu_detach
1.000000,35.000000,aircraft,,6.000000,7.444432,aircraft_arrive
1.000000,35.000000,aircraft,,6.000000,7.727732,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,6.000000,8.533318,aircraft_charge_done
1.000000,35.000000,aircraft,,7.000000,8.533318,aircraft_depart
1.000000,35.000000,aircraft,,7.000000,8.694293,abu_detach
1.000000,35.000000,aircraft,,7.000000,8.866652,aircraft_arrive
1.000000,35.000000,aircraft,,7.000000,9.149952,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,7.000000,9.955538,aircraft_charge_done
1.000000,35.000000,aircraft,,8.000000,9.955538,aircraft_depart
1.000000,35.000000,aircraft,,8.000000,10.116512,abu_detach
1.000000,35.000000,aircraft,,8.000000,10.288871,aircraft_arrive
1.000000,35.000000,aircraft,,8.000000,10.572171,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,8.000000,11.377758,aircraft_charge_done
1.000000,35.000000,aircraft,,9.000000,11.377758,aircraft_depart
1.000000,35.000000,aircraft,,9.000000,11.538732,abu_detach
1.000000,35.000000,aircraft,,9.000000,11.711091,aircraft_arrive
1.000000,35.000000,aircraft,,9.000000,11.994391,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,9.000000,12.799978,aircraft_charge_done
1.000000,35.000000,aircraft,,10.000000,12.799978,aircraft_depart
1.000000,35.000000,aircraft,,10.000000,12.960952,abu_detach
1.000000,35.000000,aircraft,,10.000000,13.133311,aircraft_arrive
1.000000,35.000000,aircraft,,10.000000,13.416611,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,10.000000,14.222197,aircraft_charge_done
1.000000,35.000000,aircraft,,11.000000,14.222197,aircraft_depart
1.000000,35.000000,aircraft,,11.000000,14.383172,abu_detach
1.000000,35.000000,aircraft,,11.000000,14.555531,aircraft_arrive
1.000000,35.000000,aircraft,,11.000000,14.838831,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,11.000000,15.644417,aircraft_charge_done
1.000000,35.000000,aircraft,,12.000000,15.644417,aircraft_depart
1.000000,35.000000,aircraft,,12.000000,15.805391,abu_detach
1.000000,35.000000,aircraft,,12.000000,15.977750,aircraft_arrive
1.000000,35.000000,aircraft,,12.000000,16.261050,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,12.000000,17.066637,aircraft_charge_done
1.000000,35.000000,aircraft,,13.000000,17.066637,aircraft_depart
1.000000,35.000000,aircraft,,13.000000,17.227611,abu_detach
1.000000,35.000000,aircraft,,13.000000,17.399970,aircraft_arrive
1.000000,35.000000,aircraft,,13.000000,17.683270,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,13.000000,18.488857,aircraft_charge_done
1.000000,35.000000,aircraft,,14.000000,18.488857,aircraft_depart
1.000000,35.000000,aircraft,,14.000000,18.649831,abu_detach
1.000000,35.000000,aircraft,,14.000000,18.822190,aircraft_arrive
1.000000,35.000000,aircraft,,14.000000,19.105490,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,14.000000,19.911076,aircraft_charge_done
1.000000,35.000000,aircraft,,15.000000,19.911076,aircraft_depart
1.000000,35.000000,aircraft,,15.000000,20.072051,abu_detach
1.000000,35.000000,aircraft,,15.000000,20.244410,aircraft_arrive
1.000000,35.000000,aircraft,,15.000000,20.527710,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,15.000000,21.333296,aircraft_charge_done
1.000000,35.000000,aircraft,,16.000000,21.333296,aircraft_depart
1.000000,35.000000,aircraft,,16.000000,21.494270,abu_detach
1.000000,35.000000,aircraft,,16.000000,21.666629,aircraft_arrive
1.000000,35.000000,aircraft,,16.000000,21.949929,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,16.000000,22.755516,aircraft_charge_done
1.000000,35.000000,aircraft,,17.000000,22.755516,aircraft_depart
1.000000,35.000000,aircraft,,17.000000,22.916490,abu_detach
1.000000,35.000000,aircraft,,17.000000,23.088849,aircraft_arrive
1.000000,35.000000,aircraft,,17.000000,23.372149,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,17.000000,24.177735,aircraft_charge_done
1.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,35.000000,abu,1.000000,1.000000,0.160974,abu_detach
1.000000,35.000000,abu,1.000000,1.000000,0.534261,abu_return_done
1.000000,35.000000,abu,1.000000,1.000000,0.534261,abu_charge_start
1.000000,35.000000,abu,1.000000,1.000000,1.216019,abu_charge_done
1.000000,35.000000,abu,1.000000,2.000000,1.422220,abu_attached
1.000000,35.000000,abu,1.000000,2.000000,1.583194,abu_detach
1.000000,35.000000,abu,1.000000,2.000000,1.956481,abu_return_done
1.000000,35.000000,abu,1.000000,2.000000,1.956481,abu_charge_start
1.000000,35.000000,abu,1.000000,2.000000,2.638239,abu_charge_done
1.000000,35.000000,abu,1.000000,3.000000,2.844439,abu_attached
1.000000,35.000000,abu,1.000000,3.000000,3.005414,abu_detach
1.000000,35.000000,abu,1.000000,3.000000,3.378700,abu_return_done
1.000000,35.000000,abu,1.000000,3.000000,3.378700,abu_charge_start
1.000000,35.000000,abu,1.000000,3.000000,4.060458,abu_charge_done
1.000000,35.000000,abu,1.000000,4.000000,4.266659,abu_attached
1.000000,35.000000,abu,1.000000,4.000000,4.427634,abu_detach
1.000000,35.000000,abu,1.000000,4.000000,4.800920,abu_return_done
1.000000,35.000000,abu,1.000000,4.000000,4.800920,abu_charge_start
1.000000,35.000000,abu,1.000000,4.000000,5.482678,abu_charge_done
1.000000,35.000000,abu,1.000000,5.000000,5.688879,abu_attached
1.000000,35.000000,abu,1.000000,5.000000,5.849853,abu_detach
1.000000,35.000000,abu,1.000000,5.000000,6.223140,abu_return_done
1.000000,35.000000,abu,1.000000,5.000000,6.223140,abu_charge_start
1.000000,35.000000,abu,1.000000,5.000000,6.904898,abu_charge_done
1.000000,35.000000,abu,1.000000,6.000000,7.111099,abu_attached
1.000000,35.000000,abu,1.000000,6.000000,7.272073,abu_detach
1.000000,35.000000,abu,1.000000,6.000000,7.645360,abu_return_done
1.000000,35.000000,abu,1.000000,6.000000,7.645360,abu_charge_start
1.000000,35.000000,abu,1.000000,6.000000,8.327117,abu_charge_done
1.000000,35.000000,abu,1.000000,7.000000,8.533318,abu_attached
1.000000,35.000000,abu,1.000000,7.000000,8.694293,abu_detach
1.000000,35.000000,abu,1.000000,7.000000,9.067579,abu_return_done
1.000000,35.000000,abu,1.000000,7.000000,9.067579,abu_charge_start
1.000000,35.000000,abu,1.000000,7.000000,9.749337,abu_charge_done
1.000000,35.000000,abu,1.000000,8.000000,9.955538,abu_attached
1.000000,35.000000,abu,1.000000,8.000000,10.116512,abu_detach
1.000000,35.000000,abu,1.000000,8.000000,10.489799,abu_return_done
1.000000,35.000000,abu,1.000000,8.000000,10.489799,abu_charge_start
1.000000,35.000000,abu,1.000000,8.000000,11.171557,abu_charge_done
1.000000,35.000000,abu,1.000000,9.000000,11.377758,abu_attached
1.000000,35.000000,abu,1.000000,9.000000,11.538732,abu_detach
1.000000,35.000000,abu,1.000000,9.000000,11.912019,abu_return_done
1.000000,35.000000,abu,1.000000,9.000000,11.912019,abu_charge_start
1.000000,35.000000,abu,1.000000,9.000000,12.593777,abu_charge_done
1.000000,35.000000,abu,1.000000,10.000000,12.799978,abu_attached
1.000000,35.000000,abu,1.000000,10.000000,12.960952,abu_detach
1.000000,35.000000,abu,1.000000,10.000000,13.334239,abu_return_done
1.000000,35.000000,abu,1.000000,10.000000,13.334239,abu_charge_start
1.000000,35.000000,abu,1.000000,10.000000,14.015996,abu_charge_done
1.000000,35.000000,abu,1.000000,11.000000,14.222197,abu_attached
1.000000,35.000000,abu,1.000000,11.000000,14.383172,abu_detach
1.000000,35.000000,abu,1.000000,11.000000,14.756458,abu_return_done
1.000000,35.000000,abu,1.000000,11.000000,14.756458,abu_charge_start
1.000000,35.000000,abu,1.000000,11.000000,15.438216,abu_charge_done
1.000000,35.000000,abu,1.000000,12.000000,15.644417,abu_attached
1.000000,35.000000,abu,1.000000,12.000000,15.805391,abu_detach
1.000000,35.000000,abu,1.000000,12.000000,16.178678,abu_return_done
1.000000,35.000000,abu,1.000000,12.000000,16.178678,abu_charge_start
1.000000,35.000000,abu,1.000000,12.000000,16.860436,abu_charge_done
1.000000,35.000000,abu,1.000000,13.000000,17.066637,abu_attached
1.000000,35.000000,abu,1.000000,13.000000,17.227611,abu_detach
1.000000,35.000000,abu,1.000000,13.000000,17.600898,abu_return_done
1.000000,35.000000,abu,1.000000,13.000000,17.600898,abu_charge_start
1.000000,35.000000,abu,1.000000,13.000000,18.282656,abu_charge_done
1.000000,35.000000,abu,1.000000,14.000000,18.488857,abu_attached
1.000000,35.000000,abu,1.000000,14.000000,18.649831,abu_detach
1.000000,35.000000,abu,1.000000,14.000000,19.023117,abu_return_done
1.000000,35.000000,abu,1.000000,14.000000,19.023117,abu_charge_start
1.000000,35.000000,abu,1.000000,14.000000,19.704875,abu_charge_done
1.000000,35.000000,abu,1.000000,15.000000,19.911076,abu_attached
1.000000,35.000000,abu,1.000000,15.000000,20.072051,abu_detach
1.000000,35.000000,abu,1.000000,15.000000,20.445337,abu_return_done
1.000000,35.000000,abu,1.000000,15.000000,20.445337,abu_charge_start
1.000000,35.000000,abu,1.000000,15.000000,21.127095,abu_charge_done
1.000000,35.000000,abu,1.000000,16.000000,21.333296,abu_attached
1.000000,35.000000,abu,1.000000,16.000000,21.494270,abu_detach
1.000000,35.000000,abu,1.000000,16.000000,21.867557,abu_return_done
1.000000,35.000000,abu,1.000000,16.000000,21.867557,abu_charge_start
1.000000,35.000000,abu,1.000000,16.000000,22.549315,abu_charge_done
1.000000,35.000000,abu,1.000000,17.000000,22.755516,abu_attached
1.000000,35.000000,abu,1.000000,17.000000,22.916490,abu_detach
1.000000,35.000000,abu,1.000000,17.000000,23.289777,abu_return_done
1.000000,35.000000,abu,1.000000,17.000000,23.289777,abu_charge_start
1.000000,35.000000,abu,1.000000,17.000000,23.971534,abu_charge_done
1.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,40.000000,aircraft,,1.000000,0.177167,abu_detach
1.000000,40.000000,aircraft,,1.000000,0.333333,aircraft_arrive
1.000000,40.000000,aircraft,,1.000000,0.616633,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,1.000000,1.383056,aircraft_charge_done
1.000000,40.000000,aircraft,,2.000000,1.383056,aircraft_depart
1.000000,40.000000,aircraft,,2.000000,1.560223,abu_detach
1.000000,40.000000,aircraft,,2.000000,1.716390,aircraft_arrive
1.000000,40.000000,aircraft,,2.000000,1.999690,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,2.000000,2.766113,aircraft_charge_done
1.000000,40.000000,aircraft,,3.000000,2.766113,aircraft_depart
1.000000,40.000000,aircraft,,3.000000,2.943279,abu_detach
1.000000,40.000000,aircraft,,3.000000,3.099446,aircraft_arrive
1.000000,40.000000,aircraft,,3.000000,3.382746,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,3.000000,4.149169,aircraft_charge_done
1.000000,40.000000,aircraft,,4.000000,4.149169,aircraft_depart
1.000000,40.000000,aircraft,,4.000000,4.326336,abu_detach
1.000000,40.000000,aircraft,,4.000000,4.482503,aircraft_arrive
1.000000,40.000000,aircraft,,4.000000,4.765803,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,4.000000,5.532226,aircraft_charge_done
1.000000,40.000000,aircraft,,5.000000,5.532226,aircraft_depart
1.000000,40.000000,aircraft,,5.000000,5.709392,abu_detach
1.000000,40.000000,aircraft,,5.000000,5.865559,aircraft_arrive
1.000000,40.000000,aircraft,,5.000000,6.148859,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,5.000000,6.915282,aircraft_charge_done
1.000000,40.000000,aircraft,,6.000000,6.915282,aircraft_depart
1.000000,40.000000,aircraft,,6.000000,7.092449,abu_detach
1.000000,40.000000,aircraft,,6.000000,7.248615,aircraft_arrive
1.000000,40.000000,aircraft,,6.000000,7.531915,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,6.000000,8.298339,aircraft_charge_done
1.000000,40.000000,aircraft,,7.000000,8.298339,aircraft_depart
1.000000,40.000000,aircraft,,7.000000,8.475505,abu_detach
1.000000,40.000000,aircraft,,7.000000,8.631672,aircraft_arrive
1.000000,40.000000,aircraft,,7.000000,8.914972,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,7.000000,9.681395,aircraft_charge_done
1.000000,40.000000,aircraft,,8.000000,9.681395,aircraft_depart
1.000000,40.000000,aircraft,,8.000000,9.858562,abu_detach
1.000000,40.000000,aircraft,,8.000000,10.014728,aircraft_arrive
1.000000,40.000000,aircraft,,8.000000,10.298028,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,8.000000,11.064451,aircraft_charge_done
1.000000,40.000000,aircraft,,9.000000,11.064451,aircraft_depart
1.000000,40.000000,aircraft,,9.000000,11.241618,abu_detach
1.000000,40.000000,aircraft,,9.000000,11.397785,aircraft_arrive
1.000000,40.000000,aircraft,,9.000000,11.681085,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,9.000000,12.447508,aircraft_charge_done
1.000000,40.000000,aircraft,,10.000000,12.447508,aircraft_depart
1.000000,40.000000,aircraft,,10.000000,12.624674,abu_detach
1.000000,40.000000,aircraft,,10.000000,12.780841,aircraft_arrive
1.000000,40.000000,aircraft,,10.000000,13.064141,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,10.000000,13.830564,aircraft_charge_done
1.000000,40.000000,aircraft,,11.000000,13.830564,aircraft_depart
1.000000,40.000000,aircraft,,11.000000,14.007731,abu_detach
1.000000,40.000000,aircraft,,11.000000,14.163898,aircraft_arrive
1.000000,40.000000,aircraft,,11.000000,14.447198,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,11.000000,15.213621,aircraft_charge_done
1.000000,40.000000,aircraft,,12.000000,15.213621,aircraft_depart
1.000000,40.000000,aircraft,,12.000000,15.390787,abu_detach
1.000000,40.000000,aircraft,,12.000000,15.546954,aircraft_arrive
1.000000,40.000000,aircraft,,12.000000,15.830254,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,12.000000,16.596677,aircraft_charge_done
1.000000,40.000000,aircraft,,13.000000,16.596677,aircraft_depart
1.000000,40.000000,aircraft,,13.000000,16.773844,abu_detach
1.000000,40.000000,aircraft,,13.000000,16.930010,aircraft_arrive
1.000000,40.000000,aircraft,,13.000000,17.213310,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,13.000000,17.979733,aircraft_charge_done
1.000000,40.000000,aircraft,,14.000000,17.979733,aircraft_depart
1.000000,40.000000,aircraft,,14.000000,18.156900,abu_detach
1.000000,40.000000,aircraft,,14.000000,18.313067,aircraft_arrive
1.000000,40.000000,aircraft,,14.000000,18.596367,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,14.000000,19.362790,aircraft_charge_done
1.000000,40.000000,aircraft,,15.000000,19.362790,aircraft_depart
1.000000,40.000000,aircraft,,15.000000,19.539956,abu_detach
1.000000,40.000000,aircraft,,15.000000,19.696123,aircraft_arrive
1.000000,40.000000,aircraft,,15.000000,19.979423,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,15.000000,20.745846,aircraft_charge_done
1.000000,40.000000,aircraft,,16.000000,20.745846,aircraft_depart
1.000000,40.000000,aircraft,,16.000000,20.923013,abu_detach
1.000000,40.000000,aircraft,,16.000000,21.079180,aircraft_arrive
1.000000,40.000000,aircraft,,16.000000,21.362480,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,16.000000,22.128903,aircraft_charge_done
1.000000,40.000000,aircraft,,17.000000,22.128903,aircraft_depart
1.000000,40.000000,aircraft,,17.000000,22.306069,abu_detach
1.000000,40.000000,aircraft,,17.000000,22.462236,aircraft_arrive
1.000000,40.000000,aircraft,,17.000000,22.745536,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,17.000000,23.511959,aircraft_charge_done
1.000000,40.000000,aircraft,,18.000000,23.511959,aircraft_depart
1.000000,40.000000,aircraft,,18.000000,23.689126,abu_detach
1.000000,40.000000,aircraft,,18.000000,23.845292,aircraft_arrive
1.000000,40.000000,aircraft,,18.000000,24.128592,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,18.000000,24.895016,aircraft_charge_done
1.000000,40.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,40.000000,abu,1.000000,1.000000,0.177167,abu_detach
1.000000,40.000000,abu,1.000000,1.000000,0.514236,abu_return_done
1.000000,40.000000,abu,1.000000,1.000000,0.514236,abu_charge_start
1.000000,40.000000,abu,1.000000,1.000000,1.259539,abu_charge_done
1.000000,40.000000,abu,1.000000,2.000000,1.383056,abu_attached
1.000000,40.000000,abu,1.000000,2.000000,1.560223,abu_detach
1.000000,40.000000,abu,1.000000,2.000000,1.897293,abu_return_done
1.000000,40.000000,abu,1.000000,2.000000,1.897293,abu_charge_start
1.000000,40.000000,abu,1.000000,2.000000,2.642595,abu_charge_done
1.000000,40.000000,abu,1.000000,3.000000,2.766113,abu_attached
1.000000,40.000000,abu,1.000000,3.000000,2.943279,abu_detach
1.000000,40.000000,abu,1.000000,3.000000,3.280349,abu_return_done
1.000000,40.000000,abu,1.000000,3.000000,3.280349,abu_charge_start
1.000000,40.000000,abu,1.000000,3.000000,4.025652,abu_charge_done
1.000000,40.000000,abu,1.000000,4.000000,4.149169,abu_attached
1.000000,40.000000,abu,1.000000,4.000000,4.326336,abu_detach
1.000000,40.000000,abu,1.000000,4.000000,4.663406,abu_return_done
1.000000,40.000000,abu,1.000000,4.000000,4.663406,abu_charge_start
