n_abu_pool,E_abu_mission_kwh_per_abu,timeline_type,abu_index,flight_index,t_hr,event
1.000000,30.000000,aircraft,,10.000000,11.681765,aircraft_charge_done
1.000000,30.000000,aircraft,,11.000000,11.681765,aircraft_depart
1.000000,30.000000,aircraft,,11.000000,11.901846,abu_detach
1.000000,30.000000,aircraft,,11.000000,12.029265,aircraft_arrive
1.000000,30.000000,aircraft,,11.000000,12.312565,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,11.000000,12.849941,aircraft_charge_done
1.000000,30.000000,aircraft,,12.000000,12.849941,aircraft_depart
1.000000,30.000000,aircraft,,12.000000,13.070023,abu_detach
1.000000,30.000000,aircraft,,12.000000,13.197441,aircraft_arrive
1.000000,30.000000,aircraft,,12.000000,13.480741,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,12.000000,14.018117,aircraft_charge_done
1.000000,30.000000,aircraft,,13.000000,14.018117,aircraft_depart
1.000000,30.000000,aircraft,,13.000000,14.238199,abu_detach
1.000000,30.000000,aircraft,,13.000000,14.365617,aircraft_arrive
1.000000,30.000000,aircraft,,13.000000,14.648917,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,13.000000,15.186294,aircraft_charge_done
1.000000,30.000000,aircraft,,14.000000,15.186294,aircraft_depart
1.000000,30.000000,aircraft,,14.000000,15.406376,abu_detach
1.000000,30.000000,aircraft,,14.000000,15.533794,aircraft_arrive
1.000000,30.000000,aircraft,,14.000000,15.817094,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,14.000000,16.354470,aircraft_charge_done
1.000000,30.000000,aircraft,,15.000000,16.354470,aircraft_depart
1.000000,30.000000,aircraft,,15.000000,16.574552,abu_detach
1.000000,30.000000,aircraft,,15.000000,16.701970,aircraft_arrive
1.000000,30.000000,aircraft,,15.000000,16.985270,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,15.000000,17.522647,aircraft_charge_done
1.000000,30.000000,aircraft,,16.000000,17.522647,aircraft_depart
1.000000,30.000000,aircraft,,16.000000,17.742729,abu_detach
1.000000,30.000000,aircraft,,16.000000,17.870147,aircraft_arrive
1.000000,30.000000,aircraft,,16.000000,18.153447,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,16.000000,18.690823,aircraft_charge_done
1.000000,30.000000,aircraft,,17.000000,18.690823,aircraft_depart
1.000000,30.000000,aircraft,,17.000000,18.910905,abu_detach
1.000000,30.000000,aircraft,,17.000000,19.038323,aircraft_arrive
1.000000,30.000000,aircraft,,17.000000,19.321623,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,17.000000,19.859000,aircraft_charge_done
1.000000,30.000000,aircraft,,18.000000,19.859000,aircraft_depart
1.000000,30.000000,aircraft,,18.000000,20.079082,abu_detach
1.000000,30.000000,aircraft,,18.000000,20.206500,aircraft_arrive
1.000000,30.000000,aircraft,,18.000000,20.489800,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,18.000000,21.027176,aircraft_charge_done
1.000000,30.000000,aircraft,,19.000000,21.027176,aircraft_depart
1.000000,30.000000,aircraft,,19.000000,21.247258,abu_detach
1.000000,30.000000,aircraft,,19.000000,21.374676,aircraft_arrive
1.000000,30.000000,aircraft,,19.000000,21.657976,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,19.000000,22.195353,aircraft_charge_done
1.000000,30.000000,aircraft,,20.000000,22.195353,aircraft_depart
1.000000,30.000000,aircraft,,20.000000,22.415434,abu_detach
1.000000,30.000000,aircraft,,20.000000,22.542853,aircraft_arrive
1.000000,30.000000,aircraft,,20.000000,22.826153,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,20.000000,23.363529,aircraft_charge_done
1.000000,30.000000,aircraft,,21.000000,23.363529,aircraft_depart
1.000000,30.000000,aircraft,,21.000000,23.583611,abu_detach
1.000000,30.000000,aircraft,,21.000000,23.711029,aircraft_arrive
1.000000,30.000000,aircraft,,21.000000,23.994329,aircraft_ground_ops_done
1.000000,30.000000,aircraft,,21.000000,24.531706,aircraft_charge_done
1.000000,30.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,30.000000,abu,1.000000,1.000000,0.220082,abu_detach
1.000000,30.000000,abu,1.000000,1.000000,0.501961,abu_return_done
1.000000,30.000000,abu,1.000000,1.000000,0.501961,abu_charge_start
1.000000,30.000000,abu,1.000000,1.000000,1.119305,abu_charge_done
1.000000,30.000000,abu,1.000000,2.000000,1.168176,abu_attached
1.000000,30.000000,abu,1.000000,2.000000,1.388258,abu_detach
1.000000,30.000000,abu,1.000000,2.000000,1.670138,abu_return_done
1.000000,30.000000,abu,1.000000,2.000000,1.670138,abu_charge_start
1.000000,30.000000,abu,1.000000,2.000000,2.287482,abu_charge_done
1.000000,30.000000,abu,1.000000,3.000000,2.336353,abu_attached
1.000000,30.000000,abu,1.000000,3.000000,2.556435,abu_detach
1.000000,30.000000,abu,1.000000,3.000000,2.838314,abu_return_done
1.000000,30.000000,abu,1.000000,3.000000,2.838314,abu_charge_start
1.000000,30.000000,abu,1.000000,3.000000,3.455658,abu_charge_done
1.000000,30.000000,abu,1.000000,4.000000,3.504529,abu_attached
1.000000,30.000000,abu,1.000000,4.000000,3.724611,abu_detach
1.000000,30.000000,abu,1.000000,4.000000,4.006490,abu_return_done
1.000000,30.000000,abu,1.000000,4.000000,4.006490,abu_charge_start
1.000000,30.000000,abu,1.000000,4.000000,4.623835,abu_charge_done
1.000000,30.000000,abu,1.000000,5.000000,4.672706,abu_attached
1.000000,30.000000,abu,1.000000,5.000000,4.892788,abu_detach
1.000000,30.000000,abu,1.000000,5.000000,5.174667,abu_return_done
1.000000,30.000000,abu,1.000000,5.000000,5.174667,abu_charge_start
1.000000,30.000000,abu,1.000000,5.000000,5.792011,abu_charge_done
1.000000,30.000000,abu,1.000000,6.000000,5.840882,abu_attached
1.000000,30.000000,abu,1.000000,6.000000,6.060964,abu_detach
1.000000,30.000000,abu,1.000000,6.000000,6.342843,abu_return_done
1.000000,30.000000,abu,1.000000,6.000000,6.342843,abu_charge_start
1.000000,30.000000,abu,1.000000,6.000000,6.960188,abu_charge_done
1.000000,30.000000,abu,1.000000,7.000000,7.009059,abu_attached
1.000000,30.000000,abu,1.000000,7.000000,7.229141,abu_detach
1.000000,30.000000,abu,1.000000,7.000000,7.511020,abu_return_done
1.000000,30.000000,abu,1.000000,7.000000,7.511020,abu_charge_start
1.000000,30.000000,abu,1.000000,7.000000,8.128364,abu_charge_done
1.000000,30.000000,abu,1.000000,8.000000,8.177235,abu_attached
1.000000,30.000000,abu,1.000000,8.000000,8.397317,abu_detach
1.000000,30.000000,abu,1.000000,8.000000,8.679196,abu_return_done
1.000000,30.000000,abu,1.000000,8.000000,8.679196,abu_charge_start
1.000000,30.000000,abu,1.000000,8.000000,9.296540,abu_charge_done
1.000000,30.000000,abu,1.000000,9.000000,9.345412,abu_attached
1.000000,30.000000,abu,1.000000,9.000000,9.565493,abu_detach
1.000000,30.000000,abu,1.000000,9.000000,9.847373,abu_return_done
1.000000,30.000000,abu,1.000000,9.000000,9.847373,abu_charge_start
1.000000,30.000000,abu,1.000000,9.000000,10.464717,abu_charge_done
1.000000,30.000000,abu,1.000000,10.000000,10.513588,abu_attached
1.000000,30.000000,abu,1.000000,10.000000,10.733670,abu_detach
1.000000,30.000000,abu,1.000000,10.000000,11.015549,abu_return_done
1.000000,30.000000,abu,1.000000,10.000000,11.015549,abu_charge_start
1.000000,30.000000,abu,1.000000,10.000000,11.632893,abu_charge_done
1.000000,30.000000,abu,1.000000,11.000000,11.681765,abu_attached
1.000000,30.000000,abu,1.000000,11.000000,11.901846,abu_detach
1.000000,30.000000,abu,1.000000,11.000000,12.183726,abu_return_done
1.000000,30.000000,abu,1.000000,11.000000,12.183726,abu_charge_start
1.000000,30.000000,abu,1.000000,11.000000,12.801070,abu_charge_done
1.000000,30.000000,abu,1.000000,12.000000,12.849941,abu_attached
1.000000,30.000000,abu,1.000000,12.000000,13.070023,abu_detach
1.000000,30.000000,abu,1.000000,12.000000,13.351902,abu_return_done
1.000000,30.000000,abu,1.000000,12.000000,13.351902,abu_charge_start
1.000000,30.000000,abu,1.000000,12.000000,13.969246,abu_charge_done
1.000000,30.000000,abu,1.000000,13.000000,14.018117,abu_attached
1.000000,30.000000,abu,1.000000,13.000000,14.238199,abu_detach
1.000000,30.000000,abu,1.000000,13.000000,14.520079,abu_return_done
1.000000,30.000000,abu,1.000000,13.000000,14.520079,abu_charge_start
1.000000,30.000000,abu,1.000000,13.000000,15.137423,abu_charge_done
1.000000,30.000000,abu,1.000000,14.000000,15.186294,abu_attached
1.000000,30.000000,abu,1.000000,14.000000,15.406376,abu_detach
1.000000,30.000000,abu,1.000000,14.000000,15.688255,abu_return_done
1.000000,30.000000,abu,1.000000,14.000000,15.688255,abu_charge_start
1.000000,30.000000,abu,1.000000,14.000000,16.305599,abu_charge_done
1.000000,30.000000,abu,1.000000,15.000000,16.354470,abu_attached
1.000000,30.000000,abu,1.000000,15.000000,16.574552,abu_detach
1.000000,30.000000,abu,1.000000,15.000000,16.856431,abu_return_done
1.000000,30.000000,abu,1.000000,15.000000,16.856431,abu_charge_start
1.000000,30.000000,abu,1.000000,15.000000,17.473776,abu_charge_done
1.000000,30.000000,abu,1.000000,16.000000,17.522647,abu_attached
1.000000,30.000000,abu,1.000000,16.000000,17.742729,abu_detach
1.000000,30.000000,abu,1.000000,16.000000,18.024608,abu_return_done
1.000000,30.000000,abu,1.000000,16.000000,18.024608,abu_charge_start
1.000000,30.000000,abu,1.000000,16.000000,18.641952,abu_charge_done
1.000000,30.000000,abu,1.000000,17.000000,18.690823,abu_attached
1.000000,30.000000,abu,1.000000,17.000000,18.910905,abu_detach
1.000000,30.000000,abu,1.000000,17.000000,19.192784,abu_return_done
1.000000,30.000000,abu,1.000000,17.000000,19.192784,abu_charge_start
1.000000,30.000000,abu,1.000000,17.000000,19.810129,abu_charge_done
1.000000,30.000000,abu,1.000000,18.000000,19.859000,abu_attached
1.000000,30.000000,abu,1.000000,18.000000,20.079082,abu_detach
1.000000,30.000000,abu,1.000000,18.000000,20.360961,abu_return_done
1.000000,30.000000,abu,1.000000,18.000000,20.360961,abu_charge_start
1.000000,30.000000,abu,1.000000,18.000000,20.978305,abu_charge_done
1.000000,30.000000,abu,1.000000,19.000000,21.027176,abu_attached
1.000000,30.000000,abu,1.000000,19.000000,21.247258,abu_detach
1.000000,30.000000,abu,1.000000,19.000000,21.529137,abu_return_done
1.000000,30.000000,abu,1.000000,19.000000,21.529137,abu_charge_start
1.000000,30.000000,abu,1.000000,19.000000,22.146482,abu_charge_done
1.000000,30.000000,abu,1.000000,20.000000,22.195353,abu_attached
1.000000,30.000000,abu,1.000000,20.000000,22.415434,abu_detach
1.000000,30.000000,abu,1.000000,20.000000,22.697314,abu_return_done
1.000000,30.000000,abu,1.000000,20.000000,22.697314,abu_charge_start
1.000000,30.000000,abu,1.000000,20.000000,23.314658,abu_charge_done
1.000000,30.000000,abu,1.000000,21.000000,23.363529,abu_attached
1.000000,30.000000,abu,1.000000,21.000000,23.583611,abu_detach
1.000000,30.000000,abu,1.000000,21.000000,23.865490,abu_return_done
1.000000,30.000000,abu,1.000000,21.000000,23.865490,abu_charge_start
1.000000,30.000000,abu,1.000000,21.000000,24.482834,abu_charge_done
1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,35.000000,aircraft,,1.000000,0.242866,abu_detach
1.000000,35.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,35.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,1.000000,1.133682,aircraft_charge_done
1.000000,35.000000,aircraft,,2.000000,1.155543,aircraft_depart
1.000000,35.000000,aircraft,,2.000000,1.398409,abu_detach
1.000000,35.000000,aircraft,,2.000000,1.503043,aircraft_arrive
1.000000,35.000000,aircraft,,2.000000,1.786343,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,2.000000,2.289224,aircraft_charge_done
1.000000,35.000000,aircraft,,3.000000,2.311085,aircraft_depart
1.000000,35.000000,aircraft,,3.000000,2.553951,abu_detach
1.000000,35.000000,aircraft,,3.000000,2.658585,aircraft_arrive
1.000000,35.000000,aircraft,,3.000000,2.941885,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,3.000000,3.444767,aircraft_charge_done
1.000000,35.000000,aircraft,,4.000000,3.466628,aircraft_depart
1.000000,35.000000,aircraft,,4.000000,3.709494,abu_detach
1.000000,35.000000,aircraft,,4.000000,3.814128,aircraft_arrive
1.000000,35.000000,aircraft,,4.000000,4.097428,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,4.000000,4.600310,aircraft_charge_done
1.000000,35.000000,aircraft,,5.000000,4.622171,aircraft_depart
1.000000,35.000000,aircraft,,5.000000,4.865036,abu_detach
1.000000,35.000000,aircraft,,5.000000,4.969671,aircraft_arrive
1.000000,35.000000,aircraft,,5.000000,5.252971,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,5.000000,5.755852,aircraft_charge_done
1.000000,35.000000,aircraft,,6.000000,5.777713,aircraft_depart
1.000000,35.000000,aircraft,,6.000000,6.020579,abu_detach
1.000000,35.000000,aircraft,,6.000000,6.125213,aircraft_arrive
1.000000,35.000000,aircraft,,6.000000,6.408513,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,6.000000,6.911395,aircraft_charge_done
1.000000,35.000000,aircraft,,7.000000,6.933256,aircraft_depart
1.000000,35.000000,aircraft,,7.000000,7.176122,abu_detach
1.000000,35.000000,aircraft,,7.000000,7.280756,aircraft_arrive
1.000000,35.000000,aircraft,,7.000000,7.564056,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,7.000000,8.066938,aircraft_charge_done
1.000000,35.000000,aircraft,,8.000000,8.088798,aircraft_depart
1.000000,35.000000,aircraft,,8.000000,8.331664,abu_detach
1.000000,35.000000,aircraft,,8.000000,8.436298,aircraft_arrive
1.000000,35.000000,aircraft,,8.000000,8.719598,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,8.000000,9.222480,aircraft_charge_done
1.000000,35.000000,aircraft,,9.000000,9.244341,aircraft_depart
1.000000,35.000000,aircraft,,9.000000,9.487207,abu_detach
1.000000,35.000000,aircraft,,9.000000,9.591841,aircraft_arrive
1.000000,35.000000,aircraft,,9.000000,9.875141,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,9.000000,10.378023,aircraft_charge_done
1.000000,35.000000,aircraft,,10.000000,10.399884,aircraft_depart
1.000000,35.000000,aircraft,,10.000000,10.642750,abu_detach
1.000000,35.000000,aircraft,,10.000000,10.747384,aircraft_arrive
1.000000,35.000000,aircraft,,10.000000,11.030684,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,10.000000,11.533566,aircraft_charge_done
1.000000,35.000000,aircraft,,11.000000,11.555426,aircraft_depart
1.000000,35.000000,aircraft,,11.000000,11.798292,abu_detach
1.000000,35.000000,aircraft,,11.000000,11.902926,aircraft_arrive
1.000000,35.000000,aircraft,,11.000000,12.186226,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,11.000000,12.689108,aircraft_charge_done
1.000000,35.000000,aircraft,,12.000000,12.710969,aircraft_depart
1.000000,35.000000,aircraft,,12.000000,12.953835,abu_detach
1.000000,35.000000,aircraft,,12.000000,13.058469,aircraft_arrive
1.000000,35.000000,aircraft,,12.000000,13.341769,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,12.000000,13.844651,aircraft_charge_done
1.000000,35.000000,aircraft,,13.000000,13.866512,aircraft_depart
1.000000,35.000000,aircraft,,13.000000,14.109378,abu_detach
1.000000,35.000000,aircraft,,13.000000,14.214012,aircraft_arrive
1.000000,35.000000,aircraft,,13.000000,14.497312,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,13.000000,15.000193,aircraft_charge_done
1.000000,35.000000,aircraft,,14.000000,15.022054,aircraft_depart
1.000000,35.000000,aircraft,,14.000000,15.264920,abu_detach
1.000000,35.000000,aircraft,,14.000000,15.369554,aircraft_arrive
1.000000,35.000000,aircraft,,14.000000,15.652854,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,14.000000,16.155736,aircraft_charge_done
1.000000,35.000000,aircraft,,15.000000,16.177597,aircraft_depart
1.000000,35.000000,aircraft,,15.000000,16.420463,abu_detach
1.000000,35.000000,aircraft,,15.000000,16.525097,aircraft_arrive
1.000000,35.000000,aircraft,,15.000000,16.808397,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,15.000000,17.311279,aircraft_charge_done
1.000000,35.000000,aircraft,,16.000000,17.333140,aircraft_depart
1.000000,35.000000,aircraft,,16.000000,17.576005,abu_detach
1.000000,35.000000,aircraft,,16.000000,17.680640,aircraft_arrive
1.000000,35.000000,aircraft,,16.000000,17.963940,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,16.000000,18.466821,aircraft_charge_done
1.000000,35.000000,aircraft,,17.000000,18.488682,aircraft_depart
1.000000,35.000000,aircraft,,17.000000,18.731548,abu_detach
1.000000,35.000000,aircraft,,17.000000,18.836182,aircraft_arrive
1.000000,35.000000,aircraft,,17.000000,19.119482,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,17.000000,19.622364,aircraft_charge_done
1.000000,35.000000,aircraft,,18.000000,19.644225,aircraft_depart
1.000000,35.000000,aircraft,,18.000000,19.887091,abu_detach
1.000000,35.000000,aircraft,,18.000000,19.991725,aircraft_arrive
1.000000,35.000000,aircraft,,18.000000,20.275025,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,18.000000,20.777907,aircraft_charge_done
1.000000,35.000000,aircraft,,19.000000,20.799767,aircraft_depart
1.000000,35.000000,aircraft,,19.000000,21.042633,abu_detach
1.000000,35.000000,aircraft,,19.000000,21.147267,aircraft_arrive
1.000000,35.000000,aircraft,,19.000000,21.430567,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,19.000000,21.933449,aircraft_charge_done
1.000000,35.000000,aircraft,,20.000000,21.955310,aircraft_depart
1.000000,35.000000,aircraft,,20.000000,22.198176,abu_detach
1.000000,35.000000,aircraft,,20.000000,22.302810,aircraft_arrive
1.000000,35.000000,aircraft,,20.000000,22.586110,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,20.000000,23.088992,aircraft_charge_done
1.000000,35.000000,aircraft,,21.000000,23.110853,aircraft_depart
1.000000,35.000000,aircraft,,21.000000,23.353719,abu_detach
1.000000,35.000000,aircraft,,21.000000,23.458353,aircraft_arrive
1.000000,35.000000,aircraft,,21.000000,23.741653,aircraft_ground_ops_done
1.000000,35.000000,aircraft,,21.000000,24.244535,aircraft_charge_done
1.000000,35.000000,abu,1.000000,1.000000,0.000000,abu_attached
1.000000,35.000000,abu,1.000000,1.000000,0.242866,abu_detach
1.000000,35.000000,abu,1.000000,1.000000,0.473785,abu_return_done
1.000000,35.000000,abu,1.000000,1.000000,0.473785,abu_charge_start
1.000000,35.000000,abu,1.000000,1.000000,1.155543,abu_charge_done
1.000000,35.000000,abu,1.000000,2.000000,1.155543,abu_attached
1.000000,35.000000,abu,1.000000,2.000000,1.398409,abu_detach
1.000000,35.000000,abu,1.000000,2.000000,1.629327,abu_return_done
1.000000,35.000000,abu,1.000000,2.000000,1.629327,abu_charge_start
1.000000,35.000000,abu,1.000000,2.000000,2.311085,abu_charge_done
1.000000,35.000000,abu,1.000000,3.000000,2.311085,abu_attached
1.000000,35.000000,abu,1.000000,3.000000,2.553951,abu_detach
1.000000,35.000000,abu,1.000000,3.000000,2.784870,abu_return_done
1.000000,35.000000,abu,1.000000,3.000000,2.784870,abu_charge_start
1.000000,35.000000,abu,1.000000,3.000000,3.466628,abu_charge_done
1.000000,35.000000,abu,1.000000,4.000000,3.466628,abu_attached
1.000000,35.000000,abu,1.000000,4.000000,3.709494,abu_detach
1.000000,35.000000,abu,1.000000,4.000000,3.940413,abu_return_done
1.000000,35.000000,abu,1.000000,4.000000,3.940413,abu_charge_start
1.000000,35.000000,abu,1.000000,4.000000,4.622171,abu_charge_done
1.000000,35.000000,abu,1.000000,5.000000,4.622171,abu_attached
1.000000,35.000000,abu,1.000000,5.000000,4.865036,abu_detach
1.000000,35.000000,abu,1.000000,5.000000,5.095955,abu_return_done
1.000000,35.000000,abu,1.000000,5.000000,5.095955,abu_charge_start
1.000000,35.000000,abu,1.000000,5.000000,5.777713,abu_charge_done
1.000000,35.000000,abu,1.000000,6.000000,5.777713,abu_attached
1.000000,35.000000,abu,1.000000,6.000000,6.020579,abu_detach
1.000000,35.000000,abu,1.000000,6.000000,6.251498,abu_return_done
1.000000,35.000000,abu,1.000000,6.000000,6.251498,abu_charge_start
1.000000,35.000000,abu,1.000000,6.000000,6.933256,abu_charge_done
1.000000,35.000000,abu,1.000000,7.000000,6.933256,abu_attached
1.000000,35.000000,abu,1.000000,7.000000,7.176122,abu_detach
1.000000,35.000000,abu,1.000000,7.000000,7.407041,abu_return_done
1.000000,35.000000,abu,1.000000,7.000000,7.407041,abu_charge_start
1.000000,35.000000,abu,1.000000,7.000000,8.088798,abu_charge_done
1.000000,35.000000,abu,1.000000,8.000000,8.088798,abu_attached
1.000000,35.000000,abu,1.000000,8.000000,8.331664,abu_detach
1.000000,35.000000,abu,1.000000,8.000000,8.562583,abu_return_done
1.000000,35.000000,abu,1.000000,8.000000,8.562583,abu_charge_start
1.000000,35.000000,abu,1.000000,8.000000,9.244341,abu_charge_done
1.000000,35.000000,abu,1.000000,9.000000,9.244341,abu_attached
1.000000,35.000000,abu,1.000000,9.000000,9.487207,abu_detach
1.000000,35.000000,abu,1.000000,9.000000,9.718126,abu_return_done
1.000000,35.000000,abu,1.000000,9.000000,9.718126,abu_charge_start
1.000000,35.000000,abu,1.000000,9.000000,10.399884,abu_charge_done
1.000000,35.000000,abu,1.000000,10.000000,10.399884,abu_attached
1.000000,35.000000,abu,1.000000,10.000000,10.642750,abu_detach
1.000000,35.000000,abu,1.000000,10.000000,10.873669,abu_return_done
1.000000,35.000000,abu,1.000000,10.000000,10.873669,abu_charge_start
1.000000,35.000000,abu,1.000000,10.000000,11.555426,abu_charge_done
1.000000,35.000000,abu,1.000000,11.000000,11.555426,abu_attached
1.000000,35.000000,abu,1.000000,11.000000,11.798292,abu_detach
1.000000,35.000000,abu,1.000000,11.000000,12.029211,abu_return_done
1.000000,35.000000,abu,1.000000,11.000000,12.029211,abu_charge_start
1.000000,35.000000,abu,1.000000,11.000000,12.710969,abu_charge_done
1.000000,35.000000,abu,1.000000,12.000000,12.710969,abu_attached
1.000000,35.000000,abu,1.000000,12.000000,12.953835,abu_detach
1.000000,35.000000,abu,1.000000,12.000000,13.184754,abu_return_done
1.000000,35.000000,abu,1.000000,12.000000,13.184754,abu_charge_start
1.000000,35.000000,abu,1.000000,12.000000,13.866512,abu_charge_done
1.000000,35.000000,abu,1.000000,13.000000,13.866512,abu_attached
1.000000,35.000000,abu,1.000000,13.000000,14.109378,abu_detach
1.000000,35.000000,abu,1.000000,13.000000,14.340296,abu_return_done
1.000000,35.000000,abu,1.000000,13.000000,14.340296,abu_charge_start
1.000000,35.000000,abu,1.000000,13.000000,15.022054,abu_charge_done
1.000000,35.000000,abu,1.000000,14.000000,15.022054,abu_attached
1.000000,35.000000,abu,1.000000,14.000000,15.264920,abu_detach
1.000000,35.000000,abu,1.000000,14.000000,15.495839,abu_return_done
1.000000,35.000000,abu,1.000000,14.000000,15.495839,abu_charge_start
1.000000,35.000000,abu,1.000000,14.000000,16.177597,abu_charge_done
1.000000,35.000000,abu,1.000000,15.000000,16.177597,abu_attached
1.000000,35.000000,abu,1.000000,15.000000,16.420463,abu_detach
1.000000,35.000000,abu,1.000000,15.000000,16.651382,abu_return_done
1.000000,35.000000,abu,1.000000,15.000000,16.651382,abu_charge_start
1.000000,35.000000,abu,1.000000,15.000000,17.333140,abu_charge_done
1.000000,35.000000,abu,1.000000,16.000000,17.333140,abu_attached
1.000000,35.000000,abu,1.000000,16.000000,17.576005,abu_detach
1.000000,35.000000,abu,1.000000,16.000000,17.806924,abu_return_done
1.000000,35.000000,abu,1.000000,16.000000,17.806924,abu_charge_start
1.000000,35.000000,abu,1.000000,16.000000,18.488682,abu_charge_done
1.000000,35.000000,abu,1.000000,17.000000,18.488682,abu_attached
1.000000,35.000000,abu,1.000000,17.000000,18.731548,abu_detach
1.000000,35.000000,abu,1.000000,17.000000,18.962467,abu_return_done
1.000000,35.000000,abu,1.000000,17.000000,18.962467,abu_charge_start
1.000000,35.000000,abu,1.000000,17.000000,19.644225,abu_charge_done
1.000000,35.000000,abu,1.000000,18.000000,19.644225,abu_attached
1.000000,35.000000,abu,1.000000,18.000000,19.887091,abu_detach
1.000000,35.000000,abu,1.000000,18.000000,20.118010,abu_return_done
1.000000,35.000000,abu,1.000000,18.000000,20.118010,abu_charge_start
1.000000,35.000000,abu,1.000000,18.000000,20.799767,abu_charge_done
1.000000,35.000000,abu,1.000000,19.000000,20.799767,abu_attached
1.000000,35.000000,abu,1.000000,19.000000,21.042633,abu_detach
1.000000,35.000000,abu,1.000000,19.000000,21.273552,abu_return_done
1.000000,35.000000,abu,1.000000,19.000000,21.273552,abu_charge_start
1.000000,35.000000,abu,1.000000,19.000000,21.955310,abu_charge_done
1.000000,35.000000,abu,1.000000,20.000000,21.955310,abu_attached
1.000000,35.000000,abu,1.000000,20.000000,22.198176,abu_detach
1.000000,35.000000,abu,1.000000,20.000000,22.429095,abu_return_done
1.000000,35.000000,abu,1.000000,20.000000,22.429095,abu_charge_start
1.000000,35.000000,abu,1.000000,20.000000,23.110853,abu_charge_done
1.000000,35.000000,abu,1.000000,21.000000,23.110853,abu_attached
1.000000,35.000000,abu,1.000000,21.000000,23.353719,abu_detach
1.000000,35.000000,abu,1.000000,21.000000,23.584638,abu_return_done
1.000000,35.000000,abu,1.000000,21.000000,23.584638,abu_charge_start
1.000000,35.000000,abu,1.000000,21.000000,24.266395,abu_charge_done
1.000000,40.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,40.000000,aircraft,,1.000000,0.264851,abu_detach
1.000000,40.000000,aircraft,,1.000000,0.347500,aircraft_arrive
1.000000,40.000000,aircraft,,1.000000,0.630800,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,1.000000,1.100396,aircraft_charge_done
1.000000,40.000000,aircraft,,2.000000,1.191898,aircraft_depart
1.000000,40.000000,aircraft,,2.000000,1.456750,abu_detach
1.000000,40.000000,aircraft,,2.000000,1.539398,aircraft_arrive
1.000000,40.000000,aircraft,,2.000000,1.822698,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,2.000000,2.292295,aircraft_charge_done
1.000000,40.000000,aircraft,,3.000000,2.383797,aircraft_depart
1.000000,40.000000,aircraft,,3.000000,2.648648,abu_detach
1.000000,40.000000,aircraft,,3.000000,2.731297,aircraft_arrive
1.000000,40.000000,aircraft,,3.000000,3.014597,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,3.000000,3.484193,aircraft_charge_done
1.000000,40.000000,aircraft,,4.000000,3.575695,aircraft_depart
1.000000,40.000000,aircraft,,4.000000,3.840547,abu_detach
1.000000,40.000000,aircraft,,4.000000,3.923195,aircraft_arrive
1.000000,40.000000,aircraft,,4.000000,4.206495,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,4.000000,4.676092,aircraft_charge_done
1.000000,40.000000,aircraft,,5.000000,4.767594,aircraft_depart
1.000000,40.000000,aircraft,,5.000000,5.032445,abu_detach
1.000000,40.000000,aircraft,,5.000000,5.115094,aircraft_arrive
1.000000,40.000000,aircraft,,5.000000,5.398394,aircraft_ground_ops_done
1.000000,40.000000,aircraft,,5.000000,5.867990,aircraft_charge_done
1.000000,40.000000,aircraft,,6.000000,5.959492,aircraft_depart
