time,avg_electric_power_kw
1497.000,94.694490
1498.000,94.694490
1499.000,94.694490
1500.000,94.694490
1501.000,94.694490
1502.000,94.694490
1503.000,94.694490
1504.000,94.694490
1505.000,94.694490
1506.000,94.694490
1507.000,94.694490
1508.000,94.694490
1509.000,94.694490
1510.000,94.694490
1511.000,94.694490
1512.000,94.694490
1513.000,94.694490
1514.000,94.694490
1515.000,94.694490
1516.000,94.694490
1517.000,94.694490
1518.000,94.694490
1519.000,94.694490
1520.000,94.694490
1521.000,121.260975
1522.000,121.260975
1523.000,121.260975
1524.000,121.260975
1525.000,121.260975
1526.000,121.260975
1527.000,121.260975
1528.000,121.260975
1529.000,121.260975
1530.000,121.260975
1531.000,121.260975
1532.000,121.260975
1533.000,121.260975
1534.000,121.260975
1535.000,121.260975
1536.000,121.260975
1537.000,121.260975
1538.000,121.260975
1539.000,18.744487
1540.000,18.744487
1541.000,18.744487
1542.000,18.744487
1543.000,18.744487
1544.000,18.744487
1545.000,18.744487
1546.000,18.744487
1547.000,18.744487
1548.000,18.744487
1549.000,18.744487
1550.000,18.744487
1551.000,18.744487
1552.000,18.744487
1553.000,18.744487
1554.000,18.744487
1555.000,18.744487
1556.000,18.744487
1557.000,18.744487
1558.000,18.744487
1559.000,18.744487
1560.000,18.744487
1561.000,18.744487
1562.000,18.744487
1563.000,18.744487
1564.000,18.744487
1565.000,18.744487
1566.000,18.744487
1567.000,18.744487
1568.000,18.744487
1569.000,99.731800
1570.000,99.731800
1571.000,99.731800
1572.000,99.731800
1573.000,99.731800
1574.000,99.731800
1575.000,99.731800
1576.000,99.731800
1577.000,99.731800
1578.000,99.731800
1579.000,99.731800
1580.000,99.731800
1581.000,0.500734
1582.000,0.500734
1583.000,0.500734
1584.000,0.500734
1585.000,0.500734
1586.000,0.500734
1587.000,0.500734
1588.000,0.500734
1589.000,0.500734
1590.000,0.500734
1591.000,0.500734
1592.000,0.500734
1593.000,0.500734
1594.000,0.500734
1595.000,0.500734
1596.000,0.500734
1597.000,0.500734
1598.000,0.500734
1599.000,0.500734
1600.000,0.500734
1601.000,0.500734
1602.000,0.500734
1603.000,0.500734
1604.000,0.500734
1605.000,0.500734
1606.000,0.500734
1607.000,0.500734
1608.000,0.500734
1609.000,0.500734
1610.000,0.500734
1611.000,108.727495
1612.000,108.727495
1613.000,108.727495
1614.000,108.727495
1615.000,108.727495
1616.000,108.727495
1617.000,108.727495
1618.000,108.727495
1619.000,108.727495
1620.000,108.727495
1621.000,108.727495
1622.000,108.727495
1623.000,350.797123
1624.000,350.797123
1625.000,350.797123
1626.000,350.797123
1627.000,350.797123
1628.000,350.797123
1629.000,350.797123
1630.000,350.797123
1631.000,350.797123
1632.000,350.797123
1633.000,350.797123
1634.000,350.797123
1635.000,350.797123
1636.000,350.797123
1637.000,350.797123
1638.000,350.797123
1639.000,350.797123
1640.000,350.797123
1641.000,350.797123
1642.000,350.797123
1643.000,350.797123
1644.000,350.797123
1645.000,350.797123
1646.000,350.797123
1647.000,350.797123
1648.000,350.797123
1649.000,350.797123
1650.000,350.797123
1651.000,350.797123
1652.000,350.797123
1653.000,310.088486
1654.000,310.088486
1655.000,310.088486
1656.000,310.088486
1657.000,310.088486
1658.000,310.088486
1659.000,310.088486
1660.000,310.088486
1661.000,310.088486
1662.000,310.088486
1663.000,310.088486
1664.000,310.088486
1665.000,310.088486
1666.000,310.088486
1667.000,310.088486
1668.000,310.088486
1669.000,310.088486
1670.000,310.088486
1671.000,310.088486
1672.000,310.088486
1673.000,310.088486
1674.000,310.088486
1675.000,310.088486
1676.000,310.088486
1677.000,263.710640
1678.000,263.710640
1679.000,263.710640
1680.000,263.710640
1681.000,263.710640
1682.000,263.710640
1683.000,263.710640
1684.000,263.710640
1685.000,263.710640
1686.000,263.710640
1687.000,263.710640
1688.000,263.710640
1689.000,263.710640
1690.000,263.710640
1691.000,263.710640
1692.000,263.710640
1693.000,263.710640
1694.000,263.710640
1695.000,263.710640
1696.000,263.710640
1697.000,263.710640
1698.000,263.710640
1699.000,263.710640
1700.000,263.710640
1701.000,263.710640
1702.000,263.710640
1703.000,263.710640
1704.000,263.710640
1705.000,263.710640
1706.000,263.710640
1707.000,263.710640
1708.000,263.710640
1709.000,263.710640
1710.000,263.710640
1711.000,263.710640
1712.000,263.710640
1713.000,263.710640
1714.000,263.710640
1715.000,263.710640
1716.000,263.710640
1717.000,263.710640
1718.000,263.710640
1719.000,263.710640
1720.000,263.710640
1721.000,263.710640
1722.000,263.710640
1723.000,263.710640
1724.000,263.710640
1725.000,263.710640
1726.000,263.710640
1727.000,263.710640
1728.000,263.710640
1729.000,263.710640
1730.000,263.710640
1731.000,263.710640
1732.000,263.710640
1733.000,263.710640
1734.000,263.710640
1735.000,263.710640
1736.000,263.710640
1737.000,263.710640
1738.000,263.710640
1739.000,263.710640
1740.000,263.710640
1741.000,263.710640
1742.000,263.710640
1743.000,263.710640
1744.000,263.710640
1745.000,263.710640
1746.000,263.710640
1747.000,263.710640
1748.000,263.710640
1749.000,263.710640
1750.000,263.710640
1751.000,263.710640
1752.000,263.710640
1753.000,263.710640
1754.000,263.710640
1755.000,263.710640
1756.000,263.710640
1757.000,263.710640
1758.000,12.614217
1759.000,12.614217
1760.000,12.614217
1761.000,12.614217
1762.000,12.614217
1763.000,12.614217
1764.000,12.614217
1765.000,12.614217
1766.000,12.614217
1767.000,12.614217
1768.000,12.614217
1769.000,12.614217
1770.000,12.614217
1771.000,12.614217
1772.000,12.614217
1773.000,12.614217
1774.000,12.614217
1775.000,12.614217
1776.000,12.614217
1777.000,12.614217
1778.000,12.614217
1779.000,12.614217
1780.000,12.614217
1781.000,12.614217
1782.000,19.424225
1783.000,19.424225
1784.000,19.424225
1785.000,19.424225
1786.000,19.424225
1787.000,19.424225
1788.000,19.424225
1789.000,19.424225
1790.000,19.424225
1791.000,19.424225
1792.000,19.424225
1793.000,19.424225
1794.000,19.424225
1795.000,19.424225
1796.000,19.424225
1797.000,19.424225
1798.000,19.424225
1799.000,19.424225
1800.000,19.424225
1801.000,19.424225
1802.000,19.424225
1803.000,19.424225
1804.000,19.424225
1805.000,19.424225
1806.000,19.424225
1807.000,19.424225
1808.000,19.424225
1809.000,19.424225
1810.000,19.424225
1811.000,19.424225
1812.000,99.731800
1813.000,99.731800
1814.000,99.731800
1815.000,99.731800
1816.000,99.731800
1817.000,99.731800
1818.000,99.731800
1819.000,99.731800
1820.000,99.731800
1821.000,99.731800
1822.000,99.731800
1823.000,99.731800
