time,avg_electric_power_kw
1497.000,101.357620
1498.000,101.357620
1499.000,101.357620
1500.000,101.357620
1501.000,101.357620
1502.000,101.357620
1503.000,101.357620
1504.000,101.357620
1505.000,101.357620
1506.000,101.357620
1507.000,101.357620
1508.000,101.357620
1509.000,101.357620
1510.000,101.357620
1511.000,101.357620
1512.000,101.357620
1513.000,101.357620
1514.000,101.357620
1515.000,101.357620
1516.000,101.357620
1517.000,101.357620
1518.000,101.357620
1519.000,101.357620
1520.000,101.357620
1521.000,130.551189
1522.000,130.551189
1523.000,130.551189
1524.000,130.551189
1525.000,130.551189
1526.000,130.551189
1527.000,130.551189
1528.000,130.551189
1529.000,130.551189
1530.000,130.551189
1531.000,130.551189
1532.000,130.551189
1533.000,130.551189
1534.000,130.551189
1535.000,130.551189
1536.000,130.551189
1537.000,130.551189
1538.000,130.551189
1539.000,25.239969
1540.000,25.239969
1541.000,25.239969
1542.000,25.239969
1543.000,25.239969
1544.000,25.239969
1545.000,25.239969
1546.000,25.239969
1547.000,25.239969
1548.000,25.239969
1549.000,25.239969
1550.000,25.239969
1551.000,25.239969
1552.000,25.239969
1553.000,25.239969
1554.000,25.239969
1555.000,25.239969
1556.000,25.239969
1557.000,25.239969
1558.000,25.239969
1559.000,25.239969
1560.000,25.239969
1561.000,25.239969
1562.000,25.239969
1563.000,25.239969
1564.000,25.239969
1565.000,25.239969
1566.000,25.239969
1567.000,25.239969
1568.000,25.239969
1569.000,546.649480
1570.000,546.649480
1571.000,546.649480
1572.000,546.649480
1573.000,546.649480
1574.000,546.649480
1575.000,546.649480
1576.000,546.649480
1577.000,546.649480
1578.000,546.649480
1579.000,546.649480
1580.000,546.649480
1581.000,0.524206
1582.000,0.524206
1583.000,0.524206
1584.000,0.524206
1585.000,0.524206
1586.000,0.524206
1587.000,0.524206
1588.000,0.524206
1589.000,0.524206
1590.000,0.524206
1591.000,0.524206
1592.000,0.524206
1593.000,0.524206
1594.000,0.524206
1595.000,0.524206
1596.000,0.524206
1597.000,0.524206
1598.000,0.524206
1599.000,0.524206
1600.000,0.524206
1601.000,0.524206
1602.000,0.524206
1603.000,0.524206
1604.000,0.524206
1605.000,0.524206
1606.000,0.524206
1607.000,0.524206
1608.000,0.524206
1609.000,0.524206
1610.000,0.524206
1611.000,556.066848
1612.000,556.066848
1613.000,556.066848
1614.000,556.066848
1615.000,556.066848
1616.000,556.066848
1617.000,556.066848
1618.000,556.066848
1619.000,556.066848
1620.000,556.066848
1621.000,556.066848
1622.000,556.066848
1623.000,372.857573
1624.000,372.857573
1625.000,372.857573
1626.000,372.857573
1627.000,372.857573
1628.000,372.857573
1629.000,372.857573
1630.000,372.857573
1631.000,372.857573
1632.000,372.857573
1633.000,372.857573
1634.000,372.857573
1635.000,372.857573
1636.000,372.857573
1637.000,372.857573
1638.000,372.857573
1639.000,372.857573
1640.000,372.857573
1641.000,372.857573
1642.000,372.857573
1643.000,372.857573
1644.000,372.857573
1645.000,372.857573
1646.000,372.857573
1647.000,372.857573
1648.000,372.857573
1649.000,372.857573
1650.000,372.857573
1651.000,372.857573
1652.000,372.857573
1653.000,326.848211
1654.000,326.848211
1655.000,326.848211
1656.000,326.848211
1657.000,326.848211
1658.000,326.848211
1659.000,326.848211
1660.000,326.848211
1661.000,326.848211
1662.000,326.848211
1663.000,326.848211
1664.000,326.848211
1665.000,326.848211
1666.000,326.848211
1667.000,326.848211
1668.000,326.848211
1669.000,326.848211
1670.000,326.848211
1671.000,326.848211
1672.000,326.848211
1673.000,326.848211
1674.000,326.848211
1675.000,326.848211
1676.000,326.848211
1677.000,297.280751
1678.000,297.280751
1679.000,297.280751
1680.000,297.280751
1681.000,297.280751
1682.000,297.280751
1683.000,297.280751
1684.000,297.280751
1685.000,297.280751
1686.000,297.280751
1687.000,297.280751
1688.000,297.280751
1689.000,297.280751
1690.000,297.280751
1691.000,297.280751
1692.000,297.280751
1693.000,297.280751
1694.000,297.280751
1695.000,297.280751
1696.000,297.280751
1697.000,297.280751
1698.000,297.280751
1699.000,297.280751
1700.000,297.280751
1701.000,297.280751
1702.000,297.280751
1703.000,297.280751
1704.000,297.280751
1705.000,297.280751
1706.000,297.280751
1707.000,297.280751
1708.000,297.280751
1709.000,297.280751
1710.000,297.280751
1711.000,297.280751
1712.000,297.280751
1713.000,297.280751
1714.000,297.280751
1715.000,297.280751
1716.000,297.280751
1717.000,297.280751
1718.000,297.280751
1719.000,297.280751
1720.000,297.280751
1721.000,297.280751
1722.000,297.280751
1723.000,297.280751
1724.000,297.280751
1725.000,297.280751
1726.000,297.280751
1727.000,297.280751
1728.000,297.280751
1729.000,297.280751
1730.000,297.280751
1731.000,297.280751
1732.000,297.280751
1733.000,297.280751
1734.000,297.280751
1735.000,297.280751
1736.000,297.280751
1737.000,297.280751
1738.000,297.280751
1739.000,297.280751
1740.000,297.280751
1741.000,297.280751
1742.000,297.280751
1743.000,297.280751
1744.000,297.280751
1745.000,297.280751
1746.000,297.280751
1747.000,297.280751
1748.000,297.280751
1749.000,297.280751
1750.000,297.280751
1751.000,297.280751
1752.000,297.280751
1753.000,297.280751
1754.000,297.280751
1755.000,297.280751
1756.000,297.280751
1757.000,297.280751
1758.000,12.738400
1759.000,12.738400
1760.000,12.738400
1761.000,12.738400
1762.000,12.738400
1763.000,12.738400
1764.000,12.738400
1765.000,12.738400
1766.000,12.738400
1767.000,12.738400
1768.000,12.738400
1769.000,12.738400
1770.000,12.738400
1771.000,12.738400
1772.000,12.738400
1773.000,12.738400
1774.000,12.738400
1775.000,12.738400
1776.000,12.738400
1777.000,12.738400
1778.000,12.738400
1779.000,12.738400
1780.000,12.738400
1781.000,12.738400
1782.000,25.951570
1783.000,25.951570
1784.000,25.951570
1785.000,25.951570
1786.000,25.951570
1787.000,25.951570
1788.000,25.951570
1789.000,25.951570
1790.000,25.951570
1791.000,25.951570
1792.000,25.951570
1793.000,25.951570
1794.000,25.951570
1795.000,25.951570
1796.000,25.951570
1797.000,25.951570
1798.000,25.951570
1799.000,25.951570
1800.000,25.951570
1801.000,25.951570
1802.000,25.951570
1803.000,25.951570
1804.000,25.951570
1805.000,25.951570
1806.000,25.951570
1807.000,25.951570
1808.000,25.951570
1809.000,25.951570
1810.000,25.951570
1811.000,25.951570
1812.000,546.649480
1813.000,546.649480
1814.000,546.649480
1815.000,546.649480
1816.000,546.649480
1817.000,546.649480
1818.000,546.649480
1819.000,546.649480
1820.000,546.649480
1821.000,546.649480
1822.000,546.649480
1823.000,546.649480
