time,avg_electric_power_kw
1497.000,76.370920
1498.000,76.370920
1499.000,76.370920
1500.000,76.370920
1501.000,76.370920
1502.000,76.370920
1503.000,76.370920
1504.000,76.370920
1505.000,76.370920
1506.000,76.370920
1507.000,76.370920
1508.000,76.370920
1509.000,76.370920
1510.000,76.370920
1511.000,76.370920
1512.000,76.370920
1513.000,76.370920
1514.000,76.370920
1515.000,76.370920
1516.000,76.370920
1517.000,76.370920
1518.000,76.370920
1519.000,76.370920
1520.000,76.370920
1521.000,106.353450
1522.000,106.353450
1523.000,106.353450
1524.000,106.353450
1525.000,106.353450
1526.000,106.353450
1527.000,106.353450
1528.000,106.353450
1529.000,106.353450
1530.000,106.353450
1531.000,106.353450
1532.000,106.353450
1533.000,106.353450
1534.000,106.353450
1535.000,106.353450
1536.000,106.353450
1537.000,106.353450
1538.000,106.353450
1539.000,57.203505
1540.000,57.203505
1541.000,57.203505
1542.000,57.203505
1543.000,57.203505
1544.000,57.203505
1545.000,57.203505
1546.000,57.203505
1547.000,57.203505
1548.000,57.203505
1549.000,57.203505
1550.000,57.203505
1551.000,57.203505
1552.000,57.203505
1553.000,57.203505
1554.000,57.203505
1555.000,57.203505
1556.000,57.203505
1557.000,57.203505
1558.000,57.203505
1559.000,57.203505
1560.000,57.203505
1561.000,57.203505
1562.000,57.203505
1563.000,57.203505
1564.000,57.203505
1565.000,57.203505
1566.000,57.203505
1567.000,57.203505
1568.000,57.203505
1569.000,461.049541
1570.000,461.049541
1571.000,461.049541
1572.000,461.049541
1573.000,461.049541
1574.000,461.049541
1575.000,461.049541
1576.000,461.049541
1577.000,461.049541
1578.000,461.049541
1579.000,461.049541
1580.000,461.049541
1581.000,0.376176
1582.000,0.376176
1583.000,0.376176
1584.000,0.376176
1585.000,0.376176
1586.000,0.376176
1587.000,0.376176
1588.000,0.376176
1589.000,0.376176
1590.000,0.376176
1591.000,0.376176
1592.000,0.376176
1593.000,0.376176
1594.000,0.376176
1595.000,0.376176
1596.000,0.376176
1597.000,0.376176
1598.000,0.376176
1599.000,0.376176
1600.000,0.376176
1601.000,0.376176
1602.000,0.376176
1603.000,0.376176
1604.000,0.376176
1605.000,0.376176
1606.000,0.376176
1607.000,0.376176
1608.000,0.376176
1609.000,0.376176
1610.000,0.376176
1611.000,467.807557
1612.000,467.807557
1613.000,467.807557
1614.000,467.807557
1615.000,467.807557
1616.000,467.807557
1617.000,467.807557
1618.000,467.807557
1619.000,467.807557
1620.000,467.807557
1621.000,467.807557
1622.000,467.807557
1623.000,306.658048
1624.000,306.658048
1625.000,306.658048
1626.000,306.658048
1627.000,306.658048
1628.000,306.658048
1629.000,306.658048
1630.000,306.658048
1631.000,306.658048
1632.000,306.658048
1633.000,306.658048
1634.000,306.658048
1635.000,306.658048
1636.000,306.658048
1637.000,306.658048
1638.000,306.658048
1639.000,306.658048
1640.000,306.658048
1641.000,306.658048
1642.000,306.658048
1643.000,306.658048
1644.000,306.658048
1645.000,306.658048
1646.000,306.658048
1647.000,306.658048
1648.000,306.658048
1649.000,306.658048
1650.000,306.658048
1651.000,306.658048
1652.000,306.658048
1653.000,238.185661
1654.000,238.185661
1655.000,238.185661
1656.000,238.185661
1657.000,238.185661
1658.000,238.185661
1659.000,238.185661
1660.000,238.185661
1661.000,238.185661
1662.000,238.185661
1663.000,238.185661
1664.000,238.185661
1665.000,238.185661
1666.000,238.185661
1667.000,238.185661
1668.000,238.185661
1669.000,238.185661
1670.000,238.185661
1671.000,238.185661
1672.000,238.185661
1673.000,238.185661
1674.000,238.185661
1675.000,238.185661
1676.000,238.185661
1677.000,168.859993
1678.000,168.859993
1679.000,168.859993
1680.000,168.859993
1681.000,168.859993
1682.000,168.859993
1683.000,168.859993
1684.000,168.859993
1685.000,168.859993
1686.000,168.859993
1687.000,168.859993
1688.000,168.859993
1689.000,168.859993
1690.000,168.859993
1691.000,168.859993
1692.000,168.859993
1693.000,168.859993
1694.000,168.859993
1695.000,168.859993
1696.000,168.859993
1697.000,168.859993
1698.000,168.859993
1699.000,168.859993
1700.000,168.859993
1701.000,168.859993
1702.000,168.859993
1703.000,168.859993
1704.000,168.859993
1705.000,168.859993
1706.000,168.859993
1707.000,168.859993
1708.000,168.859993
1709.000,168.859993
1710.000,168.859993
1711.000,168.859993
1712.000,168.859993
1713.000,168.859993
1714.000,168.859993
1715.000,168.859993
1716.000,168.859993
1717.000,168.859993
1718.000,168.859993
1719.000,168.859993
1720.000,168.859993
1721.000,168.859993
1722.000,168.859993
1723.000,168.859993
1724.000,168.859993
1725.000,168.859993
1726.000,168.859993
1727.000,168.859993
1728.000,168.859993
1729.000,168.859993
1730.000,168.859993
1731.000,168.859993
1732.000,168.859993
1733.000,168.859993
1734.000,168.859993
1735.000,168.859993
1736.000,168.859993
1737.000,168.859993
1738.000,168.859993
1739.000,168.859993
1740.000,168.859993
1741.000,168.859993
1742.000,168.859993
1743.000,168.859993
1744.000,168.859993
1745.000,168.859993
1746.000,168.859993
1747.000,168.859993
1748.000,168.859993
1749.000,168.859993
1750.000,168.859993
1751.000,168.859993
1752.000,168.859993
1753.000,168.859993
1754.000,168.859993
1755.000,168.859993
1756.000,168.859993
1757.000,168.859993
1758.000,8.377776
1759.000,8.377776
1760.000,8.377776
1761.000,8.377776
1762.000,8.377776
1763.000,8.377776
1764.000,8.377776
1765.000,8.377776
1766.000,8.377776
1767.000,8.377776
1768.000,8.377776
1769.000,8.377776
1770.000,8.377776
1771.000,8.377776
1772.000,8.377776
1773.000,8.377776
1774.000,8.377776
1775.000,8.377776
1776.000,8.377776
1777.000,8.377776
1778.000,8.377776
1779.000,8.377776
1780.000,8.377776
1781.000,8.377776
1782.000,57.714158
1783.000,57.714158
1784.000,57.714158
1785.000,57.714158
1786.000,57.714158
1787.000,57.714158
1788.000,57.714158
1789.000,57.714158
1790.000,57.714158
1791.000,57.714158
1792.000,57.714158
1793.000,57.714158
1794.000,57.714158
1795.000,57.714158
1796.000,57.714158
1797.000,57.714158
1798.000,57.714158
1799.000,57.714158
1800.000,57.714158
1801.000,57.714158
1802.000,57.714158
1803.000,57.714158
1804.000,57.714158
1805.000,57.714158
1806.000,57.714158
1807.000,57.714158
1808.000,57.714158
1809.000,57.714158
1810.000,57.714158
1811.000,57.714158
1812.000,461.049541
1813.000,461.049541
1814.000,461.049541
1815.000,461.049541
1816.000,461.049541
1817.000,461.049541
1818.000,461.049541
1819.000,461.049541
1820.000,461.049541
1821.000,461.049541
1822.000,461.049541
1823.000,461.049541
