n_takeoff_abu_pool,n_cruise_abu_pool,E_abu_mission_cruise_per_abu_kwh,timeline_type,abu_index,flight_index,t_hr,event
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,6.162856,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,7.000000,6.438519,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,7.056361,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,7.095528,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,7.170907,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,7.170907,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,8.000000,7.446571,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,8.064413,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,8.103579,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,8.178959,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,8.178959,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,9.000000,8.454622,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,9.072464,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,9.111631,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,9.187010,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,9.187010,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,10.000000,9.462674,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,10.080516,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,10.119682,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,10.195062,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,10.195062,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,11.000000,10.470725,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,11.088567,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,11.127734,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,11.203114,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,11.203114,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,12.000000,11.478777,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,12.096619,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,12.135785,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,12.211165,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,12.211165,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,13.000000,12.486829,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,13.104670,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,13.143837,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,13.219217,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,13.219217,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,14.000000,13.494880,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,14.112722,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,14.151889,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,14.227268,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,14.227268,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,15.000000,14.502932,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,16.000000,15.120773,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,16.000000,15.159940,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,16.000000,15.235320,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,16.000000,15.235320,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,16.000000,15.510983,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,17.000000,16.128825,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,17.000000,16.167992,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,17.000000,16.243371,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,17.000000,16.243371,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,17.000000,16.519035,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,18.000000,17.136877,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,18.000000,17.176043,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,18.000000,17.251423,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,18.000000,17.251423,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,18.000000,17.527086,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,19.000000,18.144928,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,19.000000,18.184095,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,19.000000,18.259475,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,19.000000,18.259475,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,19.000000,18.535138,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,20.000000,19.152980,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,20.000000,19.192146,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,20.000000,19.267526,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,20.000000,19.267526,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,20.000000,19.543189,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,21.000000,20.161031,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,21.000000,20.200198,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,21.000000,20.275578,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,21.000000,20.275578,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,21.000000,20.551241,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,22.000000,21.169083,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,22.000000,21.208250,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,22.000000,21.283629,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,22.000000,21.283629,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,22.000000,21.559293,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,23.000000,22.177134,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,23.000000,22.216301,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,23.000000,22.291681,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,23.000000,22.291681,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,23.000000,22.567344,takeoff_abu_charge_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,24.000000,23.185186,takeoff_abu_attached
1.000000,1.000000,30.000000,takeoff_abu,1.000000,24.000000,23.224353,takeoff_abu_detach
1.000000,1.000000,30.000000,takeoff_abu,1.000000,24.000000,23.299732,takeoff_abu_return_done
1.000000,1.000000,30.000000,takeoff_abu,1.000000,24.000000,23.299732,takeoff_abu_charge_start
1.000000,1.000000,30.000000,takeoff_abu,1.000000,24.000000,23.575396,takeoff_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.039167,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.133781,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.344223,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.344223,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,1.000000,0.961567,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.047218,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.141833,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.352275,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.352275,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,2.000000,1.969619,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,2.055270,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,2.149884,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,2.360326,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,2.360326,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,3.000000,2.977671,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,3.063321,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,3.157936,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,3.368378,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,3.368378,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,4.000000,3.985722,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,4.071373,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,4.165987,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,4.376430,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,4.376430,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,5.000000,4.993774,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,5.079424,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,5.174039,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,5.384481,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,5.384481,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,6.000000,6.001825,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,6.087476,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,6.182090,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,6.392533,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,6.392533,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,7.000000,7.009877,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,7.095528,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,7.190142,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,7.400584,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,7.400584,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,8.000000,8.017928,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,8.103579,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,8.198194,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,8.408636,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,8.408636,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,9.000000,9.025980,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,9.111631,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,9.206245,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,9.416687,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,9.416687,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,10.000000,10.034032,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,10.119682,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,10.214297,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,10.424739,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,10.424739,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,11.000000,11.042083,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,11.127734,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,11.222348,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,11.432790,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,11.432790,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,12.000000,12.050135,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,12.135785,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,12.230400,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,12.440842,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,12.440842,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,13.000000,13.058186,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,13.143837,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,13.238451,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,13.448894,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,13.448894,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,14.000000,14.066238,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,14.151889,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,14.246503,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,14.456945,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,14.456945,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,15.000000,15.074289,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,16.000000,15.159940,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,16.000000,15.254555,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,16.000000,15.464997,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,16.000000,15.464997,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,16.000000,16.082341,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,17.000000,16.167992,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,17.000000,16.262606,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,17.000000,16.473048,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,17.000000,16.473048,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,17.000000,17.090393,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,18.000000,17.176043,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,18.000000,17.270658,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,18.000000,17.481100,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,18.000000,17.481100,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,18.000000,18.098444,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,19.000000,18.184095,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,19.000000,18.278709,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,19.000000,18.489151,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,19.000000,18.489151,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,19.000000,19.106496,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,20.000000,19.192146,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,20.000000,19.286761,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,20.000000,19.497203,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,20.000000,19.497203,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,20.000000,20.114547,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,21.000000,20.200198,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,21.000000,20.294812,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,21.000000,20.505255,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,21.000000,20.505255,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,21.000000,21.122599,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,22.000000,21.208250,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,22.000000,21.302864,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,22.000000,21.513306,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,22.000000,21.513306,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,22.000000,22.130650,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,23.000000,22.216301,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,23.000000,22.310916,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,23.000000,22.521358,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,23.000000,22.521358,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,23.000000,23.138702,cruise_abu_charge_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,24.000000,23.224353,cruise_abu_attached
1.000000,1.000000,30.000000,cruise_abu,1.000000,24.000000,23.318967,cruise_abu_detach
1.000000,1.000000,30.000000,cruise_abu,1.000000,24.000000,23.529409,cruise_abu_return_done
1.000000,1.000000,30.000000,cruise_abu,1.000000,24.000000,23.529409,cruise_abu_charge_start
1.000000,1.000000,30.000000,cruise_abu,1.000000,24.000000,24.146754,cruise_abu_charge_done
1.000000,1.000000,35.000000,aircraft,,1.000000,0.000000,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,1.000000,0.233333,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,1.000000,0.516633,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,1.000000,0.968715,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,2.000000,1.007745,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,2.000000,1.241078,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,2.000000,1.524378,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,2.000000,1.976460,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,3.000000,2.015489,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,3.000000,2.248822,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,3.000000,2.532122,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,3.000000,2.984204,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,4.000000,3.023234,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,4.000000,3.256567,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,4.000000,3.539867,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,4.000000,3.991949,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,5.000000,4.030978,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,5.000000,4.264311,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,5.000000,4.547611,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,5.000000,4.999693,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,6.000000,5.038723,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,6.000000,5.272056,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,6.000000,5.555356,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,6.000000,6.007438,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,7.000000,6.046467,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,7.000000,6.279800,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,7.000000,6.563100,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,7.000000,7.015182,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,8.000000,7.054212,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,8.000000,7.287545,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,8.000000,7.570845,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,8.000000,8.022927,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,9.000000,8.061956,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,9.000000,8.295289,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,9.000000,8.578589,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,9.000000,9.030671,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,10.000000,9.069701,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,10.000000,9.303034,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,10.000000,9.586334,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,10.000000,10.038416,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,11.000000,10.077445,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,11.000000,10.310778,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,11.000000,10.594078,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,11.000000,11.046160,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,12.000000,11.085190,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,12.000000,11.318523,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,12.000000,11.601823,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,12.000000,12.053905,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,13.000000,12.092934,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,13.000000,12.326267,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,13.000000,12.609567,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,13.000000,13.061649,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,14.000000,13.100679,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,14.000000,13.334012,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,14.000000,13.617312,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,14.000000,14.069394,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,15.000000,14.108423,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,15.000000,14.341756,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,15.000000,14.625056,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,15.000000,15.077138,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,16.000000,15.116168,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,16.000000,15.349501,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,16.000000,15.632801,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,16.000000,16.084883,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,17.000000,16.123912,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,17.000000,16.357246,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,17.000000,16.640546,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,17.000000,17.092627,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,18.000000,17.131657,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,18.000000,17.364990,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,18.000000,17.648290,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,18.000000,18.100372,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,19.000000,18.139401,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,19.000000,18.372735,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,19.000000,18.656035,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,19.000000,19.108116,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,20.000000,19.147146,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,20.000000,19.380479,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,20.000000,19.663779,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,20.000000,20.115861,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,21.000000,20.154890,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,21.000000,20.388224,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,21.000000,20.671524,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,21.000000,21.123605,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,22.000000,21.162635,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,22.000000,21.395968,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,22.000000,21.679268,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,22.000000,22.131350,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,23.000000,22.170379,aircraft_depart
1.000000,1.000000,35.000000,aircraft,,23.000000,22.403713,aircraft_arrive
1.000000,1.000000,35.000000,aircraft,,23.000000,22.687013,aircraft_ground_ops_done
1.000000,1.000000,35.000000,aircraft,,23.000000,23.139094,aircraft_charge_done
1.000000,1.000000,35.000000,aircraft,,24.000000,23.178124,aircraft_depart
